Catalan	Corsican	probability
mː	tː	1.0
p	p	1.0
ð	t	1.0
b	b	0.301
i	i	0.621
s	ʧː	0.061
u	ˈɔ	0.211
u	u	0.501
w	ʧ	0.181
z	d	0.081
ə	e	0.11
ɡ	z	0.071
ɾ	e_r	0.101
ʃ	sː	0.31
ʎ	c	0.081
ʎ	l	0.431
ʒ	ɟ	0.801
ˈo	ˈo	0.291
β	b	0.071
j	e	0.692
m	ʒ	0.052
s	ʧ	0.162
t	tː	0.352
w	v	0.082
ɾ	r	0.72
ʃ	ʃ	0.422
ʧ	sː	0.662
ˈi	ˈi	0.742
b	v	0.593
d	-	0.183
u	-	0.053
w	e	0.053
ə	i	0.053
ɡ	ɡ	0.743
β	v	0.393
l	-	0.054
t	t	0.554
z	ʧ	0.114
z	z	0.314
ŋ	ŋ	0.834
ə	a	0.624
ɲ	ŋ	0.104
ˈu	ˈo	0.184
b	-	0.085
i	j	0.125
k	kː	0.155
l	j	0.285
l	l	0.505
n	n	0.95
ɣ	-	0.135
ɣ	ɡ	0.325
ɲ	nː	0.085
ˈe	ˈa	0.135
ˈe	ˈe	0.185
ˈo	-	0.065
ˈo	ˈu	0.135
i	a	0.136
k	k	0.766
r	r	0.906
u	o	0.186
w	ʦː	0.116
w	w	0.186
ŋ	-	0.166
ə	u	0.086
ɡ	ɟ	0.186
ɣ	k	0.46
ʎ	ʎ	0.106
ʎ	lː	0.316
ʤ	d	0.196
ʤ	k	0.276
ˈa	ˈa	0.946
ˈi	ˈe	0.086
ˈi	e	0.146
ˈɛ	ˈɛ	0.616
β	p	0.536
d	d	0.817
i	u	0.117
j	-	0.27
w	j	0.07
w	-	0.207
ɾ	-	0.157
ʒ	ʤ	0.077
r	rː	0.058
w	u	0.098
ɣ	kː	0.08
ɲ	ɲ	0.768
ʃ	ʃː	0.268
ʒ	j	0.088
ʤ	ɟ	0.528
ʧ	ʣ	0.338
ˈu	ˈu	0.718
ˈɔ	ˈo	0.198
ˈɔ	ˈɔ	0.768
ˈɛ	ˈe	0.218
f	f	0.979
l	lː	0.149
m	m	0.919
s	-	0.119
s	s	0.509
z	-	0.49
ə	-	0.119
ˈe	ˈɛ	0.619
ˈo	ˈɔ	0.509
ˈu	ˈɔ	0.069
