Catalan	Corsican	probability
d	d	1.0
f	f	1.0
z	z	1.0
ð	t	1.0
j	e	0.281
l	l_e	0.051
l	lː	0.111
s	ʧː	0.071
ʃ	ʃː	0.261
ʃ	ʃ	0.431
ˈi	ˈi	0.761
ˈɔ	ˈɔ	0.741
i	u	0.072
l	j	0.262
s	-	0.192
t	tː_e	0.052
t	t	0.562
w	ʦː_u	0.072
w	e	0.202
ə	u	0.082
ɲ	ɲ_u	0.152
ɲ	ɲ	0.602
ʎ	lː_u	0.232
ˈɛ	ˈe	0.232
r	r	0.953
s	ʧ	0.143
w	ʧ_e	0.33
ɡ	ɟ	0.103
ˈa	ˈa	0.833
ˈe	ˈe	0.173
ˈu	ˈɔ	0.073
ˈɔ	ˈo	0.223
b	b	0.394
k	k_u	0.074
p	p	0.974
w	-	0.094
ɲ	e_#>	0.054
ʎ	lː	0.124
ˈe	ˈa	0.094
ˈe	ˈɛ	0.734
k	kː	0.085
m	m_e	0.055
s	s	0.565
u	o	0.055
ə	e	0.075
ə	a	0.685
ɣ	-	0.215
ɲ	u_#>	0.095
ɾ	r	0.765
ʒ	ɟ	0.955
ˈi	e	0.15
ˈo	ˈu	0.195
ˈu	ˈo	0.105
ˈɛ	ˈɛ	0.695
b	v	0.606
l	l	0.36
m	-	0.066
u	u	0.756
ŋ	ŋ	0.466
ɣ	k	0.626
ˈa	ˈa_n	0.076
ˈo	ˈɔ	0.376
β	b	0.066
β	v	0.506
n	n	0.747
ŋ	ŋ_k	0.267
ŋ	ŋ_ɡ	0.267
ɡ	ɡ	0.897
ɾ	-	0.147
ˈo	ˈo	0.377
i	i	0.928
l	-	0.058
l	l_u	0.158
n	n_t	0.238
u	ˈɔ	0.08
u	-	0.108
w	v_e	0.098
ə	-	0.068
ʃ	sː	0.308
ʎ	l	0.508
β	p	0.428
j	-	0.719
k	k	0.799
m	m	0.879
t	tː_u	0.259
w	w	0.109
ɣ	ɡ	0.159
ɲ	ŋ	0.09
ɾ	e_r	0.089
ˈu	ˈu	0.789
