Catalan	Corsican	probability
b	v	0.593
b	b	0.301
b	-	0.085
d	d	0.817
d	-	0.183
f	f	0.979
i	i	0.621
i	a	0.136
i	j	0.125
i	u	0.117
j	ˈi	0.357
j	-	0.316
j	e	0.283
k	k	0.766
k	kː	0.155
l	l	0.564
l	j	0.226
l	lː	0.149
l	-	0.054
m	m	0.919
m	ʒ	0.052
mː	tː	1.0
n	n	0.95
p	p	1.0
r	r	0.906
r	rː	0.058
s	s	0.509
s	ʧ	0.162
s	-	0.119
s	ʧː	0.061
t	t	0.554
t	tː	0.352
u	u	0.501
u	ˈɔ	0.211
u	o	0.186
u	-	0.053
w	-	0.234
w	w	0.183
w	ʧ	0.178
w	ʦː	0.114
w	e	0.079
w	u	0.079
w	j	0.069
z	-	0.49
z	z	0.314
z	ʧ	0.114
z	d	0.081
ð	t	1.0
ŋ	ŋ	0.834
ŋ	-	0.166
ə	a	0.638
ə	e	0.113
ə	u	0.088
ə	-	0.088
ə	i	0.055
ɡ	ɡ	0.743
ɡ	ɟ	0.186
ɡ	z	0.071
ɣ	k	0.46
ɣ	ɡ	0.325
ɣ	-	0.135
ɣ	kː	0.08
ɲ	ɲ	0.768
ɲ	ŋ	0.104
ɲ	nː	0.085
ɾ	r	0.72
ɾ	-	0.145
ɾ	e_r	0.101
ʃ	ʃ	0.422
ʃ	sː	0.31
ʃ	ʃː	0.268
ʎ	l	0.431
ʎ	lː	0.316
ʎ	ʎ	0.106
ʎ	c	0.081
ʒ	ɟ	0.84
ʒ	ʤ	0.079
ʤ	ɟ	0.528
ʤ	k	0.276
ʤ	d	0.196
ʧ	sː	0.662
ʧ	ʣ	0.338
ˈa	ˈa	0.954
ˈe	ˈɛ	0.619
ˈe	ˈe	0.185
ˈe	ˈa	0.135
ˈi	ˈi	0.735
ˈi	e	0.131
ˈi	ˈe	0.086
ˈo	ˈɔ	0.51
ˈo	ˈo	0.292
ˈo	ˈu	0.135
ˈu	ˈu	0.718
ˈu	ˈo	0.184
ˈu	ˈɔ	0.069
ˈɔ	ˈɔ	0.779
ˈɔ	ˈo	0.197
ˈɛ	ˈɛ	0.616
ˈɛ	ˈe	0.218
β	p	0.536
β	v	0.393
β	b	0.071
