Catalan	Corsican	probability
b	v	0.613
b	b	0.32
b	p	0.052
d	d	0.818
d	-	0.182
f	f	0.981
i	i	0.63
i	a	0.139
i	u	0.12
i	j	0.112
j	e	0.458
j	t	0.272
j	-	0.232
k	k	0.859
k	k_u	0.061
l	l	0.397
l	j	0.331
l	l_e	0.166
l	l_u	0.086
m	m	0.91
n	n	0.767
n	n_t	0.215
p	p	0.977
r	r	0.848
r	r_u	0.087
s	s	0.498
s	ʧ	0.222
s	-	0.166
t	t	0.863
t	-	0.095
u	u	0.492
u	ˈɔ	0.21
u	o	0.189
u	-	0.056
w	-	0.234
w	w	0.183
w	ʧ_e	0.178
w	ʦ	0.114
w	e	0.078
w	u	0.078
w	j	0.069
z	-	0.487
z	z	0.312
z	ʧ	0.116
z	d	0.085
ð	t	1.0
ŋ	ŋ	0.834
ŋ	-	0.166
ə	a	0.647
ə	e	0.099
ə	-	0.093
ə	u	0.088
ə	i	0.057
ɡ	ɡ	0.841
ɡ	z	0.089
ɡ	ɟ	0.07
ɣ	k	0.55
ɣ	ɡ	0.314
ɣ	-	0.137
ɲ	ɲ	0.761
ɲ	ŋ	0.108
ɲ	n	0.086
ɾ	r	0.665
ɾ	-	0.14
ɾ	e_r	0.102
ɾ	t_r	0.058
ʃ	ʃ	0.715
ʃ	s	0.285
ʎ	l	0.75
ʎ	ʎ	0.103
ʎ	c	0.079
ʎ	-	0.051
ʒ	ɟ	0.8
ʒ	ʤ	0.078
ʤ	ɟ	0.527
ʤ	k	0.282
ʤ	d	0.191
ʧ	s	0.651
ʧ	ʣ	0.349
ˈa	ˈa	0.932
ˈe	ˈɛ	0.537
ˈe	ˈe	0.157
ˈe	ˈa	0.136
ˈe	ˈɛ_l	0.083
ˈi	ˈi	0.733
ˈi	e	0.132
ˈi	ˈe	0.085
ˈo	ˈɔ	0.487
ˈo	ˈu	0.142
ˈo	ˈo_n	0.139
ˈo	ˈo	0.083
ˈu	ˈu	0.597
ˈu	ˈo	0.189
ˈu	ˈɔ	0.07
ˈu	ˈu_r	0.062
ˈu	ˈu_n	0.052
ˈɔ	ˈɔ	0.76
ˈɔ	ˈo	0.197
ˈɛ	ˈɛ	0.561
ˈɛ	ˈe	0.228
ˈɛ	ˈɛ_r	0.07
ˈɛ	ˈɔ	0.053
ˈɛ	ˈi	0.053
β	p	0.547
β	v	0.381
β	b	0.072
