Brazilian Portuguese	Portuguese	probability
a	ɐ	1.0
f	f	1.0
ĩ	ĩ	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
v	v	1.0
w̃	w̃	1.0
z	z	1.0
ɐ	ɐ	1.0
ɐ̃	ɐ̃	1.0
ɦ	ɾ	1.0
ɾ	ɾ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
e	ɨ	0.531
ẽ	ɐ̃	0.981
ɡ	ɡ	0.341
ʤ	d	0.401
b	b	0.462
e	j	0.102
i	ɨ	0.892
o	ɔ	0.232
s	s	0.982
w	w	0.532
ˈi	ˈɨ	0.072
ˈĩ	ˈi	0.832
ˈũ	ˈũ	0.312
d	d	0.393
h	ʁ	0.203
j	j	0.883
j̃	j̃	0.343
ʎ	ʎ	0.524
ˈe	ˈɐ	0.54
ˈẽ	ˈɐ̃	0.074
ˈõ	ˈõ	0.54
ˈɐ̃	ˈɐ	0.384
e	i	0.366
o	o	0.06
ʎ	j_ʎ	0.476
ˈe	ˈe	0.46
ˈõ	ˈo	0.46
ˈɐ̃	ˈɐ̃	0.616
d	ð	0.607
h	ɾ	0.797
j	-	0.117
b	β	0.538
i	i	0.108
j̃	ɲ	0.628
o	u	0.708
u	u	0.998
ˈẽ	ˈẽ	0.48
ˈi	ˈi	0.928
ˈĩ	ˈĩ	0.168
ˈũ	ˈu	0.688
w	ɫ	0.429
ɡ	ɣ	0.659
ʤ	ð	0.599
ˈẽ	ˈe	0.399
