Brazilian Portuguese	Portuguese	probability
a	ɐ	0.984
b	b	0.538
b	β	0.443
d	ð	0.553
d	d	0.424
e	ɨ	0.529
e	i	0.362
e	j	0.091
ẽ	ɐ̃	0.441
ẽ	ẽ	0.375
ẽ	ɨ	0.132
f	f	1.0
h	ɾ	0.773
h	ʁ	0.219
i	ɨ	0.847
i	i	0.127
ĩ	ĩ	1.0
j	j	0.733
j	-	0.266
j̃	ɲ	0.735
j̃	j̃	0.255
k	k	0.99
l	l	1.0
m	m	1.0
n	n	1.0
o	u	0.542
o	ɔ	0.294
o	o	0.095
o	w	0.064
õ	u	0.373
õ	õ	0.183
p	p	0.994
s	s	0.945
t	t	1.0
u	u	0.982
ũ	ũ	0.119
v	v	0.988
w	w	0.534
w	ɫ	0.353
w	u	0.075
w̃	w̃	1.0
z	z	1.0
ɐ	ɐ	1.0
ɐ̃	ɐ̃	1.0
ɡ	ɣ	0.691
ɡ	ɡ	0.298
ɦ	ɾ	0.977
ɾ	ɾ	1.0
ʃ	ʃ	0.995
ʎ	ʎ	0.953
ʎ	w	0.052
ʒ	ʒ	1.0
ʤ	ð	0.574
ʤ	d	0.42
ʧ	t	1.0
ˈa	ˈa	0.995
ˈe	ˈe	0.589
ˈe	ˈɐ	0.395
ˈẽ	ˈẽ	0.553
ˈẽ	ˈe	0.188
ˈẽ	ˈɐ	0.121
ˈẽ	ˈɐ̃	0.121
ˈi	ˈi	0.915
ˈi	ˈɨ	0.081
ˈĩ	ˈi	0.686
ˈĩ	ˈĩ	0.299
ˈo	ˈo	0.965
ˈõ	ˈõ	0.613
ˈõ	ˈo	0.297
ˈõ	ˈɔ	0.074
ˈu	ˈu	0.975
ˈũ	ˈu	0.569
ˈũ	ˈũ	0.422
ˈɐ̃	ˈɐ̃	0.745
ˈɐ̃	ˈɐ	0.249
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
