Brazilian Portuguese	Portuguese	probability
a	ɐ	1.0
ẽ	ɐ̃	1.0
f	f	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	u	1.0
v	v	1.0
w̃	w̃	1.0
z	z	1.0
ɐ	ɐ	1.0
ɦ	ɾ	1.0
ɾ	ɾ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
e	ɨ	0.581
w	ɫ	0.481
ʤ	d	0.161
ˈõ	ˈõ	0.631
o	u	0.82
ɡ	ɡ	0.32
ˈẽ	ˈe	0.082
ˈẽ	ˈẽ	0.832
h	ɾ	0.793
i	ɨ	0.883
j̃	j̃	0.3
ˈe	ˈe	0.493
b	β	0.504
ʎ	j_ʎ	0.434
ˈĩ	ˈi	0.854
d	d	0.415
d	ð	0.585
e	i	0.405
ˈũ	ˈũ	0.235
ˈũ	ˈu	0.765
ˈɐ̃	ˈɐ	0.405
ˈɐ̃	ˈɐ̃	0.595
b	b	0.496
ʎ	ʎ	0.566
ˈẽ	ˈɐ̃	0.086
ˈĩ	ˈĩ	0.146
h	ʁ	0.207
i	i	0.117
j̃	ɲ	0.7
ˈe	ˈɐ	0.507
o	ɔ	0.18
ɡ	ɣ	0.68
w	w	0.519
ʤ	ð	0.839
ˈõ	ˈo	0.369
