Brazilian Portuguese	Portuguese	probability
#>	#>	1.0
<#	<#	1.0
a	ɐ	1.0
b	b	0.551
b	β	0.447
d	ð	0.558
d	d	0.427
e	ɨ	0.527
e	i	0.372
e	j	0.094
ẽ	ɐ̃	0.441
ẽ	ẽ	0.375
ẽ	ɨ	0.132
f	f	1.0
h	ɾ	0.774
h	ʁ	0.222
i	ɨ	0.847
i	i	0.127
ĩ	ĩ	1.0
j	j	0.731
j	-	0.268
j̃	ɲ	0.735
j̃	j̃	0.255
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	u	0.511
o	ɔ	0.315
o	o	0.102
o	w	0.067
õ	u	0.373
õ	õ	0.183
p	p	1.0
s	s	0.948
t	t	1.0
u	u	0.981
ũ	ũ	0.119
v	v	0.988
w	w	0.53
w	ɫ	0.357
w	u	0.076
w̃	w̃	1.0
z	z	1.0
ɐ	ɐ	1.0
ɐ̃	ɐ̃	1.0
ɡ	ɣ	0.693
ɡ	ɡ	0.306
ɦ	ɾ	1.0
ɾ	ɾ	1.0
ʃ	ʃ	0.995
ʎ	ʎ	0.953
ʎ	w	0.052
ʒ	ʒ	1.0
ʤ	ð	0.574
ʤ	d	0.42
ʧ	t	1.0
ˈa	ˈa	1.0
ˈe	ˈe	0.585
ˈe	ˈɐ	0.404
ˈẽ	ˈẽ	0.553
ˈẽ	ˈe	0.188
ˈẽ	ˈɐ	0.121
ˈẽ	ˈɐ̃	0.121
ˈi	ˈi	0.914
ˈi	ˈɨ	0.082
ˈĩ	ˈi	0.675
ˈĩ	ˈĩ	0.306
ˈo	ˈo	0.965
ˈõ	ˈõ	0.613
ˈõ	ˈo	0.297
ˈõ	ˈɔ	0.074
ˈu	ˈu	0.975
ˈũ	ˈu	0.569
ˈũ	ˈũ	0.422
ˈɐ̃	ˈɐ̃	0.745
ˈɐ̃	ˈɐ	0.249
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
