Brazilian Portuguese	Portuguese	probability
a	ɐ	1.0
ẽ	ɐ̃	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	u	1.0
v	v	1.0
w̃	w̃	1.0
z	z	1.0
ɐ	ɐ	1.0
ɦ	ɾ	1.0
ɾ	ɾ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
b	β	0.521
d	d	0.41
o	u	0.811
ʤ	d	0.161
ˈõ	ˈõ	0.631
w	w	0.522
ˈe	ˈe	0.472
ˈĩ	ˈĩ	0.152
ˈɐ̃	ˈɐ	0.402
j	-	0.163
j̃	j̃	0.3
h	ɾ	0.794
i	i	0.114
ʎ	j_ʎ	0.474
ɡ	ɡ	0.325
ɡ	ɣ	0.675
ˈẽ	ˈe	0.085
ˈẽ	ˈẽ	0.915
ˈũ	ˈũ	0.235
ˈũ	ˈu	0.765
h	ʁ	0.206
i	ɨ	0.886
ʎ	ʎ	0.526
e	ɨ	0.587
j	j	0.837
j̃	ɲ	0.7
w	ɫ	0.478
ˈe	ˈɐ	0.528
ˈĩ	ˈi	0.848
ˈɐ̃	ˈɐ̃	0.598
b	b	0.479
d	ð	0.59
e	i	0.399
o	ɔ	0.189
ʤ	ð	0.839
ˈõ	ˈo	0.369
