Brazilian Portuguese	Portuguese	probability
a	ɐ	0.963
b	b	0.516
b	β	0.443
d	ð	0.542
d	d	0.4
e	ɨ	0.519
e	i	0.345
e	j	0.087
ẽ	ɐ̃	0.441
ẽ	ẽ	0.375
ẽ	ɨ	0.132
f	f	1.0
h	ɾ	0.773
h	ʁ	0.216
i	ɨ	0.847
i	i	0.127
ĩ	ĩ	1.0
j	j	0.727
j	-	0.273
j̃	ɲ	0.735
j̃	j̃	0.255
k	k	0.973
l	l	1.0
m	m	1.0
n	n	1.0
o	u	0.634
o	ɔ	0.236
o	o	0.076
o	w	0.054
õ	u	0.373
õ	õ	0.183
p	p	0.975
s	s	0.929
t	t	1.0
u	u	0.982
ũ	ũ	0.119
v	v	0.978
w	w	0.544
w	ɫ	0.346
w	u	0.074
w̃	w̃	1.0
z	z	1.0
ɐ	ɐ	1.0
ɐ̃	ɐ̃	1.0
ɡ	ɣ	0.674
ɡ	ɡ	0.284
ɦ	ɾ	0.913
ɦ	s	0.086
ɾ	ɾ	1.0
ʃ	ʃ	0.99
ʎ	ʎ	0.926
ʎ	n	0.074
ʒ	ʒ	1.0
ʤ	ð	0.574
ʤ	d	0.42
ʧ	t	1.0
ˈa	ˈa	0.978
ˈe	ˈe	0.594
ˈe	ˈɐ	0.365
ˈẽ	ˈẽ	0.553
ˈẽ	ˈe	0.188
ˈẽ	ˈɐ	0.121
ˈẽ	ˈɐ̃	0.121
ˈi	ˈi	0.919
ˈi	ˈɨ	0.077
ˈĩ	ˈi	0.696
ˈĩ	ˈĩ	0.289
ˈo	ˈo	0.961
ˈõ	ˈõ	0.613
ˈõ	ˈo	0.297
ˈõ	ˈɔ	0.074
ˈu	ˈu	0.952
ˈu	ˈo	0.051
ˈũ	ˈu	0.569
ˈũ	ˈũ	0.422
ˈɐ̃	ˈɐ̃	0.745
ˈɐ̃	ˈɐ	0.249
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
