Brazilian Portuguese	Portuguese	probability
a	ɐ	1.0
b	β	0.533
b	b	0.467
d	ð	0.605
d	d	0.382
e	ɨ	0.537
e	i	0.384
e	j	0.08
ẽ	ɐ̃	0.689
ẽ	ɨ	0.194
ẽ	ẽ	0.118
f	f	1.0
h	ɾ	0.794
h	ʁ	0.2
i	ɨ	0.857
i	i	0.109
ĩ	ĩ	1.0
j	j	0.786
j	-	0.214
j̃	ɲ	0.678
j̃	j̃	0.322
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	u	0.581
o	ɔ	0.324
o	o	0.06
õ	u	0.824
õ	õ	0.176
p	p	1.0
s	s	0.952
t	t	0.977
u	u	0.988
ũ	ũ	1.0
v	v	0.976
w	w	0.522
w	ɫ	0.392
w	u	0.076
w̃	w̃	1.0
z	z	1.0
ɐ	ɐ	1.0
ɐ̃	ɐ̃	1.0
ɡ	ɣ	0.671
ɡ	ɡ	0.329
ɦ	ɾ	1.0
ɾ	ɾ	0.98
ʃ	ʃ	0.998
ʎ	ʎ	0.938
ʎ	w	0.062
ʒ	ʒ	1.0
ʤ	ð	0.576
ʤ	d	0.424
ʧ	t	1.0
ˈa	ˈa	1.0
ˈe	ˈɐ	0.528
ˈe	ˈe	0.472
ˈẽ	ˈẽ	0.326
ˈẽ	ˈe	0.29
ˈẽ	ˈɐ̃	0.195
ˈẽ	ˈɐ	0.189
ˈi	ˈi	0.933
ˈi	ˈɨ	0.067
ˈĩ	ˈi	0.843
ˈĩ	ˈĩ	0.157
ˈo	ˈo	0.958
ˈõ	ˈo	0.488
ˈõ	ˈõ	0.45
ˈõ	ˈɔ	0.062
ˈu	ˈu	0.967
ˈũ	ˈu	0.713
ˈũ	ˈũ	0.287
ˈɐ̃	ˈɐ̃	0.531
ˈɐ̃	ˈɐ	0.469
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
