Brazilian Portuguese	Portuguese	probability
a	ɐ	1.0
f	f	1.0
ĩ	ĩ	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ũ	ũ	1.0
w̃	w̃	1.0
z	z	1.0
ɐ	ɐ	1.0
ɐ̃	ɐ̃	1.0
ɦ	ɾ	1.0
ʒ	ʒ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
o	u	0.581
ɡ	ɣ	0.671
ˈɐ̃	ˈɐ̃	0.531
d	d	0.382
h	ʁ	0.2
j̃	j̃	0.322
s	s	0.952
w	ɫ	0.392
w	w	0.522
ʎ	w	0.062
ˈe	ˈe	0.472
ˈõ	ˈɔ	0.062
b	β	0.533
ˈi	ˈi	0.933
ˈĩ	ˈi	0.843
ˈũ	ˈu	0.713
e	i	0.384
ẽ	ɨ	0.194
h	ɾ	0.794
j	-	0.214
o	ɔ	0.324
õ	u	0.824
ʤ	d	0.424
d	ð	0.605
ˈẽ	ˈɐ̃	0.195
ˈõ	ˈõ	0.45
j	j	0.786
o	o	0.06
õ	õ	0.176
v	v	0.976
w	u	0.076
ʤ	ð	0.576
ˈẽ	ˈẽ	0.326
b	b	0.467
e	ɨ	0.537
i	ɨ	0.857
t	t	0.977
ˈi	ˈɨ	0.067
ˈĩ	ˈĩ	0.157
ˈu	ˈu	0.967
ˈũ	ˈũ	0.287
e	j	0.08
ẽ	ẽ	0.118
j̃	ɲ	0.678
u	u	0.988
ɾ	ɾ	0.98
ʃ	ʃ	0.998
ʎ	ʎ	0.938
ˈe	ˈɐ	0.528
ˈo	ˈo	0.958
ˈõ	ˈo	0.488
ẽ	ɐ̃	0.689
i	i	0.109
ɡ	ɡ	0.329
ˈẽ	ˈɐ	0.189
ˈẽ	ˈe	0.29
ˈɐ̃	ˈɐ	0.469
