Brazilian Portuguese	Portuguese	probability
a	ɐ	1.0
f	f	1.0
ĩ	ĩ	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
v	v	1.0
w̃	w̃	1.0
z	z	1.0
ɐ	ɐ	1.0
ɐ̃	ɐ̃	1.0
ɦ	ɾ	1.0
ɾ	ɾ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
b	β	0.521
d	d	0.41
ẽ	ɐ̃	0.841
ˈũ	ˈu	0.681
o	ɔ	0.262
s	s	0.982
ˈe	ˈe	0.472
ˈĩ	ˈĩ	0.152
ˈõ	ˈo	0.52
ˈɐ̃	ˈɐ	0.402
e	j	0.053
e	i	0.383
e	ɨ	0.563
j	-	0.133
ʤ	ð	0.603
ˈẽ	ˈɐ	0.073
ˈẽ	ˈẽ	0.473
h	ɾ	0.794
i	i	0.114
j̃	ɲ	0.64
ʎ	j_ʎ	0.474
ɡ	ɡ	0.325
ɡ	ɣ	0.675
ˈẽ	ˈɐ̃	0.075
ˈi	ˈi	0.995
h	ʁ	0.206
i	ɨ	0.886
ʎ	ʎ	0.526
j	j	0.867
j̃	j̃	0.317
o	o	0.07
ʤ	d	0.397
o	u	0.668
w	ɫ	0.458
ˈe	ˈɐ	0.528
ˈĩ	ˈi	0.848
ˈõ	ˈõ	0.48
ˈɐ̃	ˈɐ̃	0.598
b	b	0.479
d	ð	0.59
ẽ	ẽ	0.159
u	u	0.999
w	w	0.499
ˈẽ	ˈe	0.379
ˈũ	ˈũ	0.319
