Galician	Asturian	probability
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ð	ð	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ɪ	e	1.0
ʎ	ʝ	1.0
ʧ	ʎ	1.0
ˈɑ	ˈa	1.0
β	β	1.0
o	o	0.891
ɲ	ɲ	0.451
ʃ	ʝ	0.101
ˈo	ˈo	0.671
ˈɔ	ˈo	0.221
ˈɛ	ˈe	0.061
b	b	0.952
n	ɲ	0.172
ɣ	ɣ	0.892
ˈi	ˈe	0.072
ˈu	ˈu	0.973
e	e	0.974
l	ʎ	0.674
o	u	0.084
ʊ	u	0.944
θ	θ	0.974
a	-	0.095
a	a	0.905
i	i	0.675
j	-	0.465
ɾ	ɾ	0.975
i	j	0.146
j	j	0.456
l	l	0.326
ŋ	n	0.066
ˈo	ˈu	0.156
ŋ	n_u	0.227
ŋ	ŋ	0.707
i	e	0.18
n	n	0.828
ɣ	-	0.108
ˈa	ˈa	0.998
ˈe	ˈe	0.968
ˈi	ˈi	0.928
ˈo	w_ˈe	0.098
j	ˈe	0.079
ɲ	n	0.549
ʃ	ʃ	0.899
ˈɔ	w_ˈe	0.779
ˈɛ	j_ˈe	0.939
