Galician	Asturian	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ɪ	e	1.0
ʃ	ʃ	1.0
ʎ	ʝ	1.0
ʧ	ʎ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
β	β	1.0
θ	θ	1.0
n	ɲ	0.101
o	o	0.91
ð	ð	0.901
ɲ	n	0.541
ʊ	o	0.051
ˈɔ	ˈo	0.321
ŋ	n_u	0.2
ɣ	-	0.22
ˈi	ˈe	0.072
ˈo	ˈo_n	0.052
a	-	0.103
j	j	0.293
l	l	0.353
ˈo	ˈo	0.685
ˈɛ	ˈe	0.05
ˈɛ	j_ˈe	0.95
ˈo	w_ˈe	0.106
a	a	0.897
j	-	0.707
l	ʎ	0.647
ŋ	ŋ	0.8
ɣ	ɣ	0.78
ɾ	ɾ	0.98
ˈe	ˈe	0.998
ˈi	ˈi	0.928
ˈo	ˈu	0.158
n	n	0.899
o	u	0.09
ð	-	0.099
ɲ	ɲ	0.459
ʊ	u	0.949
ˈɔ	w_ˈe	0.679
