Galician	Asturian	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ɪ	e	1.0
ˈɑ	ˈa	1.0
β	β	1.0
b	b	0.941
e	e	0.951
i	j	0.101
s	s	0.961
w	w	0.871
ð	ð	0.941
ŋ	n_u	0.201
ʃ	ʝ	0.111
ʊ	o	0.051
ʎ	ʝ	0.861
ˈo	w_ˈe	0.051
ˈo	w	0.061
l	ʎ	0.672
ɣ	-	0.222
ˈi	n_ˈi	0.082
ˈi	ˈi	0.772
ˈo	ˈu	0.152
a	-	0.163
n	n	0.853
ŋ	ŋ	0.753
ˈɛ	j_ˈe	0.913
i	i	0.584
j	j	0.354
m	-	0.074
o	u	0.154
ɲ	n	0.54
ˈe	ˈe	0.984
ˈi	ˈe	0.124
ˈɔ	ˈo	0.274
i	e	0.315
ʊ	u	0.945
ʧ	ʎ	0.975
m	m	0.926
ɲ	ɲ	0.46
ɾ	ɾ	0.976
ˈa	ˈa	0.996
ˈo	ˈo	0.656
ˈɔ	w_ˈe	0.726
a	a	0.837
n	ɲ	0.147
ˈɛ	ˈe	0.087
j	-	0.598
l	l	0.328
o	o	0.828
ɣ	ɣ	0.778
ˈu	ˈu	0.968
θ	θ	0.968
b	b_e	0.059
w	-	0.129
ð	-	0.059
ʃ	ʃ	0.889
ʎ	-	0.139
ˈo	ˈo_n	0.079
