Galician	Asturian	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ɪ	e	1.0
ɾ	ɾ	1.0
ʃ	ʃ	1.0
ʎ	ʝ	1.0
ʧ	ʎ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
β	β	1.0
θ	θ	1.0
j	-	0.661
o	u	0.091
ð	-	0.1
ŋ	n_u	0.211
ˈo	w_ˈe	0.11
l	ʎ	0.672
n	n	0.902
ɣ	ɣ	0.792
ʊ	o	0.052
ˈo	ˈu	0.152
a	a	0.883
ˈo	ˈo	0.683
ɲ	n	0.54
ˈi	ˈe	0.124
ˈo	ˈo_n	0.054
ˈɔ	ˈo	0.274
ˈɛ	j_ˈe	0.95
ɲ	ɲ	0.46
ˈi	ˈi	0.876
ˈɔ	w_ˈe	0.726
a	-	0.117
l	l	0.328
n	ɲ	0.098
ɣ	-	0.208
ʊ	u	0.948
ˈe	ˈe	0.998
j	j	0.339
o	o	0.909
ð	ð	0.9
ŋ	ŋ	0.789
