Bavarian	Swedish	probability
#>	#>	0.822
#>	a_#>	0.057
#>	r_#>	0.053
<#	<#	1.0
<#_j	<#	1.0
<#_ʋ	<#	0.473
a	ɛ	0.428
a	a	0.313
a	r	0.096
a	-	0.051
a	e	0.051
a	r_ɛ	0.051
b̥	b	0.587
b̥	v	0.228
b̥	b_j	0.086
d	d	0.473
d̥	d	0.695
d̥	-	0.106
d̥_#>	#>	1.0
d̥_a	r	1.0
f	f	0.592
f	p	0.163
f	v	0.163
h	h	1.0
i	ŋ	0.265
i	lː	0.231
i	ɪ	0.126
j	l	0.826
j	lː	0.102
j	-	0.065
k	k	0.683
k	kː	0.213
kʰ	kʰ	0.86
kʰ	ɕ	0.074
l	l	0.779
l	-	0.138
m	m	0.85
m	mː	0.097
m_#>	#>	1.0
n	n	0.408
n	a	0.319
n	-	0.126
n	ɳ	0.051
p	v	0.473
p͡f	p	0.473
p͡f	v	0.05
r	r	0.904
r	-	0.093
s	s	0.474
s	t	0.264
s	ɧ	0.091
s	tː	0.073
s	sː	0.062
t	d	0.59
t	t	0.271
t	ɖ	0.076
t	-	0.06
x	k	0.699
x	s	0.103
x	ɡ	0.064
x_t	tː	1.0
ç	k	0.758
ç	ɡ	0.175
ŋ	ŋː	0.483
ŋ	ŋ	0.231
ŋ	-	0.09
ŋ	kː	0.078
ŋ	ɡ	0.078
ɐ	r	0.544
ɐ	ɳ	0.186
ɐ	-	0.141
ɐ	ˈuː	0.058
ə	a	0.312
ə	ɛ	0.312
ə_#>	#>	1.0
ɡ̊	ɡ	0.549
ɡ̊	j	0.177
ɡ̊	ɡː	0.121
ɡ̊	-	0.092
ɪ	ɪ	0.473
ʃ	s	0.615
ʃ	ɧ	0.227
ʃ	s_k	0.146
ʃ_ʋ	s	1.0
ʋ	v	0.838
ʋ	-	0.15
ʋ_ˈo	ˈɵ	1.0
ʦ	tʰ	0.632
ʦ	t	0.086
ʦ	-	0.063
ʦ	tː	0.063
ʦ	ɕ	0.063
ˈa	ˈa	0.546
ˈa	ˈɑː	0.23
ˈa	ˈøː	0.132
ˈa	ˈʉː	0.064
ˈai̯	ˈiː	0.588
ˈai̯	ˈyː	0.192
ˈai̯	ˈeː	0.075
ˈai̯	ˈœ	0.066
ˈai̯	ˈɛ	0.051
ˈau̯	ˈʉː	0.524
ˈau̯	ˈuː	0.175
ˈau̯	ˈøː	0.119
ˈau̯	ˈɵ	0.083
ˈaː	ˈøː	0.295
ˈaː	ˈɛː	0.223
ˈaː	ˈʉː	0.139
ˈaː	ˈa	0.132
ˈaː	ˈœ	0.086
ˈe	ˈʉː	0.208
ˈe	ˈɛ	0.208
ˈe	ˈøː	0.181
ˈe	ˈæː	0.098
ˈe	ˈɛː	0.093
ˈe	ˈœː	0.067
ˈe	j	0.063
ˈeɐ̯	ˈiː	0.231
ˈeɐ̯	ˈøː	0.231
ˈeɐ̯	ˈʊ	0.231
ˈeː	ˈeː	0.422
ˈeː	ˈɛ	0.211
ˈeː	ˈiː	0.132
ˈeː	ˈɛː	0.082
ˈeː	-	0.056
ˈi	ˈɪ	0.421
ˈi	ˈɛ	0.141
ˈi	ˈeː	0.12
ˈi	ˈɵ	0.12
ˈi	ˈiː	0.057
ˈiɐ̯	ˈʉː	0.229
ˈiɐ̯	ˈyː	0.16
ˈiɐ̯	ˈøː	0.151
ˈiɐ̯	ˈɛː	0.094
ˈiɐ̯	ˈœ	0.064
ˈiː	ˈʉː	0.53
ˈiː	ˈyː	0.179
ˈiː	ˈɪ	0.165
ˈo	ˈa	0.447
ˈo	ˈɔ	0.133
ˈo	ˈɛ	0.107
ˈo	ˈœ	0.095
ˈo	ˈɵ	0.09
ˈo	ˈɑː	0.064
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈeː	0.236
ˈoɐ̯	ˈuː	0.136
ˈoɐ̯	ˈoː	0.119
ˈoɐ̯	ˈɛ	0.119
ˈoɐ̯	ˈa	0.071
ˈoɐ̯	ˈøː	0.068
ˈoɐ̯	ˈœː	0.068
ˈoɐ̯	ˈɛː	0.068
ˈoː	ˈɑː	0.306
ˈoː	ˈɛː	0.226
ˈoː	ˈoː	0.093
ˈu	ˈœ	0.185
ˈu	ˈɔ	0.185
ˈu	ˈɵ	0.185
ˈu	ˈʏ	0.141
ˈu	ˈoː	0.107
ˈu	ˈʉː	0.078
ˈu	ˈʊ	0.078
ˈuɐ̯	ˈuː	1.0
ˈy	ˈøː	0.473
ˈɒ	ˈa	0.348
ˈɒ	ˈɑː	0.303
ˈɒ	ˈɛ	0.2
ˈɒ	ˈɔ	0.085
ˈɒː	ˈoː	0.561
ˈɒː	ˈa	0.126
ˈɒː	ˈɑː	0.068
ˈɔ	ˈoː	0.416
ˈɔ	ˈa	0.247
ˈɔ	ˈʉː	0.187
ˈɔ	ˈɔ	0.11
ˈɛ	ˈɛ	0.272
ˈɛ	ˈoː	0.122
ˈɛ	ˈæː	0.122
ˈɛ	ˈøː	0.122
ˈɛ	ˈɔ	0.122
ˈɛ	ˈʏ	0.122
ˈɛ	ˈɛː	0.088
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.473
