Bavarian	Swedish	probability
a	ɛ	0.372
a	a	0.366
a	-	0.163
a	r	0.071
b̥	b	0.701
b̥	v	0.249
d̥	d	0.587
d̥	tʰ	0.226
d̥	-	0.093
eɐ̯	ɔ	1.0
f	f	0.59
f	v	0.168
f	p	0.122
f	pː	0.071
h	h	0.897
h	-	0.103
i	lː	0.333
i	ŋ	0.333
i	ɪ	0.333
j	l	0.727
j	-	0.16
j	lː	0.113
k	kː	0.476
k	ɡː	0.273
k	k	0.202
kʰ	kʰ	0.834
kʰ	ɕ	0.144
l	l	0.848
l	j	0.094
m	m	0.669
m	mː	0.242
m	-	0.089
n	n	0.425
n	a	0.318
n	-	0.162
p	v	1.0
p͡f	p	0.575
p͡f	pʰ	0.311
p͡f	v	0.114
r	r	0.82
r	-	0.132
s	s	0.523
s	t	0.258
s	ɧ	0.093
s	tː	0.052
t	d	0.463
t	t	0.217
t	-	0.188
t	tʰ	0.063
x	k	0.523
x	tː	0.236
x	s	0.177
ç	k	0.607
ç	kː	0.221
ç	ɡ	0.172
ŋ	ŋː	0.365
ŋ	ŋ	0.276
ŋ	-	0.178
ŋ	kː	0.095
ŋ	ɡ	0.069
ɐ	r	0.724
ɐ	ɳ	0.185
ɐ	ˈuː	0.055
ə	a	0.679
ə	ɛ	0.321
ɡ̊	ɡ	0.694
ɡ̊	ɡː	0.143
ɡ̊	j	0.143
ɪ	ɪ	1.0
ʃ	s	0.661
ʃ	ɧ	0.301
ʋ	v	0.646
ʋ	-	0.354
ʦ	tʰ	0.617
ʦ	tː	0.189
ʦ	ʈː	0.095
ʦ	t	0.067
ˈa	ˈa	0.755
ˈa	ˈɑː	0.134
ˈa	ˈʉː	0.076
ˈai̯	ˈiː	0.574
ˈai̯	ˈɛ	0.174
ˈai̯	ˈyː	0.099
ˈai̯	ˈeː	0.083
ˈau̯	ˈʉː	0.784
ˈau̯	nː	0.064
ˈau̯	ˈøː	0.064
ˈau̯	ˈɵ	0.058
ˈaː	ˈɵ	0.33
ˈaː	ˈa	0.264
ˈaː	ˈœ	0.154
ˈaː	ˈøː	0.151
ˈaː	ˈɛː	0.057
ˈe	ˈøː	0.254
ˈe	j	0.174
ˈe	ˈʉː	0.172
ˈe	ˈɛ	0.152
ˈe	ˈoː	0.103
ˈe	ˈæː	0.07
ˈeɐ̯	ˈiː	0.409
ˈeɐ̯	ˈʊ	0.36
ˈeɐ̯	ˈøː	0.231
ˈeː	ˈoː	0.283
ˈeː	ˈeː	0.25
ˈeː	ˈæː	0.172
ˈeː	ˈɛ	0.126
ˈeː	ˈøː	0.091
ˈi	ˈɪ	0.554
ˈi	ˈɵ	0.144
ˈi	ˈɛ	0.1
ˈi	ˈyː	0.053
ˈiɐ̯	ˈʉː	0.49
ˈiɐ̯	ˈyː	0.161
ˈiɐ̯	ˈøː	0.142
ˈiɐ̯	ˈœ	0.142
ˈiɐ̯	ˈɛː	0.064
ˈiː	ˈyː	0.438
ˈiː	ˈʉː	0.432
ˈiː	ˈɪ	0.13
ˈo	ˈa	0.47
ˈo	ˈɛ	0.2
ˈo	ˈɵ	0.105
ˈo	ˈɔ	0.092
ˈo	ˈœ	0.082
ˈo	ˈɑː	0.05
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈeː	0.278
ˈoɐ̯	ˈuː	0.178
ˈoɐ̯	ˈa	0.118
ˈoɐ̯	ˈoː	0.114
ˈoɐ̯	ˈɛː	0.073
ˈoɐ̯	ˈɛ	0.066
ˈoː	ˈɑː	0.653
ˈoː	ˈoː	0.157
ˈoː	ˈɛː	0.134
ˈoː	ˈɵ	0.056
ˈu	ˈɵ	0.267
ˈu	ˈʏ	0.17
ˈu	ˈʉː	0.162
ˈu	ˈɔ	0.144
ˈu	ˈœ	0.131
ˈu	ˈʊ	0.1
ˈuɐ̯	ˈuː	0.678
ˈuɐ̯	ˈøː	0.216
ˈuɐ̯	ˈœ	0.106
ˈy	ˈøː	1.0
ˈɒ	ˈɑː	0.371
ˈɒ	ˈɛ	0.267
ˈɒ	ˈa	0.212
ˈɒ	ˈɔ	0.15
ˈɒː	nː	0.408
ˈɒː	ˈɑː	0.367
ˈɒː	ˈoː	0.225
ˈɔ	ˈoː	0.411
ˈɔ	ˈa	0.314
ˈɔ	ˈʉː	0.204
ˈɔ	ˈɔ	0.071
ˈɛ	ˈɛ	0.392
ˈɛ	ˈoː	0.202
ˈɛ	ˈɔ	0.184
ˈɛ	ˈʏ	0.068
ˈɛ	ˈɛː	0.061
ˈɛ	j	0.061
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.817
ˈʏ	ˈɵ	0.183
