Bavarian	Swedish	probability
a	ɛ	0.403
a	a	0.372
a	-	0.113
a	r	0.078
b̥	b	0.671
b̥	v	0.267
d	d	1.0
d̥	d	0.6
d̥	tʰ	0.197
d̥	-	0.113
eɐ̯	ɔ	1.0
f	f	0.62
f	v	0.145
f	p	0.123
f	pː	0.064
h	h	0.902
h	-	0.098
i	lː	0.439
i	ɪ	0.439
i	ŋ	0.122
j	l	0.787
j	-	0.118
j	lː	0.095
k	kː	0.498
k	k	0.261
k	-	0.152
k	ɡː	0.089
kʰ	kʰ	0.937
kʰ	ɕ	0.063
l	l	0.861
l	j	0.101
m	m	0.778
m	mː	0.123
m	-	0.099
n	n	0.395
n	a	0.344
n	-	0.159
p	v	1.0
p͡f	p	1.0
r	r	0.837
r	-	0.152
s	s	0.503
s	t	0.259
s	ɧ	0.097
s	-	0.055
t	d	0.512
t	t	0.212
t	-	0.181
t	ɖ	0.05
x	k	0.421
x	tː	0.233
x	s	0.174
x	ɡ	0.089
x	kː	0.082
ç	k	0.794
ç	ɡ	0.206
ŋ	ŋː	0.453
ŋ	ŋ	0.282
ŋ	-	0.138
ŋ	kː	0.09
ɐ	r	0.737
ɐ	ɳ	0.199
ə	a	0.679
ə	ɛ	0.321
ɡ̊	ɡ	0.714
ɡ̊	ɡː	0.134
ɡ̊	j	0.118
ɪ	ɪ	1.0
ʃ	s	0.708
ʃ	ɧ	0.283
ʋ	v	0.671
ʋ	-	0.329
ʦ	tʰ	0.571
ʦ	tː	0.213
ʦ	-	0.069
ʦ	ʈː	0.066
ˈa	ˈa	0.579
ˈa	ˈɑː	0.189
ˈa	ˈʉː	0.187
ˈai̯	ˈiː	0.578
ˈai̯	ˈɛ	0.131
ˈai̯	ˈeː	0.107
ˈai̯	ˈyː	0.092
ˈau̯	ˈʉː	0.757
ˈau̯	ˈɵ	0.093
ˈau̯	ˈuː	0.08
ˈau̯	ˈøː	0.061
ˈaː	ˈœ	0.233
ˈaː	ˈøː	0.232
ˈaː	ˈa	0.215
ˈaː	ˈɛː	0.13
ˈaː	ˈʉː	0.098
ˈaː	ˈɵ	0.092
ˈe	ˈʉː	0.225
ˈe	ˈɛ	0.194
ˈe	ˈøː	0.178
ˈe	j	0.113
ˈe	ˈoː	0.084
ˈe	ˈæː	0.074
ˈe	ˈœː	0.074
ˈe	ˈɛː	0.059
ˈeɐ̯	ˈøː	0.292
ˈeɐ̯	ˈiː	0.284
ˈeɐ̯	ˈʊ	0.284
ˈeɐ̯	ʊ	0.141
ˈeː	ˈeː	0.274
ˈeː	ˈæː	0.206
ˈeː	ˈɛ	0.15
ˈeː	ˈoː	0.141
ˈeː	ˈɛː	0.098
ˈeː	ˈiː	0.086
ˈi	ˈɪ	0.537
ˈi	ˈɵ	0.131
ˈi	ˈɛ	0.121
ˈi	ˈiː	0.087
ˈiɐ̯	ˈʉː	0.64
ˈiɐ̯	ˈœ	0.131
ˈiɐ̯	ˈøː	0.118
ˈiɐ̯	ˈyː	0.07
ˈiː	ˈɪ	0.471
ˈiː	ˈʉː	0.374
ˈiː	ˈyː	0.155
ˈo	ˈa	0.44
ˈo	ˈɔ	0.176
ˈo	ˈɛ	0.171
ˈo	ˈœ	0.113
ˈo	ˈɑː	0.051
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈeː	0.195
ˈoɐ̯	ˈuː	0.177
ˈoɐ̯	ˈoː	0.122
ˈoɐ̯	ˈɛː	0.117
ˈoɐ̯	ˈa	0.114
ˈoɐ̯	ˈɛ	0.108
ˈoɐ̯	ˈœː	0.077
ˈoː	ˈɑː	0.519
ˈoː	ˈoː	0.277
ˈoː	ˈɛː	0.146
ˈoː	ˈɵ	0.057
ˈu	ˈɵ	0.201
ˈu	ˈœ	0.175
ˈu	ˈʉː	0.152
ˈu	ˈʏ	0.143
ˈu	ˈoː	0.102
ˈu	ˈʊ	0.102
ˈu	ˈɔ	0.086
ˈuɐ̯	ˈuː	0.728
ˈuɐ̯	ˈøː	0.218
ˈuɐ̯	ˈœ	0.054
ˈy	ˈøː	1.0
ˈɒ	ˈɑː	0.33
ˈɒ	ˈa	0.33
ˈɒ	ˈɔ	0.219
ˈɒ	ˈɛ	0.121
ˈɒː	ˈɑː	0.613
ˈɒː	ˈoː	0.2
ˈɒː	nː	0.187
ˈɔ	ˈa	0.46
ˈɔ	ˈoː	0.396
ˈɔ	ˈɔ	0.101
ˈɛ	ˈɛ	0.308
ˈɛ	ˈoː	0.18
ˈɛ	ˈæː	0.163
ˈɛ	ˈɔ	0.163
ˈɛ	ˈɛː	0.067
ˈɛ	j	0.067
ˈɛ	ˈʏ	0.052
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.817
ˈʏ	ˈɵ	0.183
