Bavarian	Swedish	probability
a	ɛ	0.367
a	a	0.339
a	-	0.192
a	r	0.075
b̥	b	0.669
b̥	v	0.283
d̥	d	0.6
d̥	tʰ	0.222
d̥	-	0.093
eɐ̯	ɔ	1.0
f	f	0.601
f	v	0.154
f	p	0.122
f	pː	0.077
h	h	0.891
h	-	0.109
i	lː	0.333
i	ŋ	0.333
i	ɪ	0.333
j	l	0.801
j	-	0.113
j	lː	0.086
k	kː	0.363
k	k	0.303
k	ɡː	0.208
k	-	0.126
kʰ	kʰ	0.79
kʰ	ɕ	0.185
l	l	0.839
l	j	0.082
m	m	0.69
m	mː	0.233
m	-	0.077
n	n	0.396
n	a	0.311
n	-	0.193
p	v	1.0
p͡f	p	0.598
p͡f	pʰ	0.306
p͡f	v	0.096
r	r	0.797
r	-	0.154
s	s	0.516
s	t	0.259
s	ɧ	0.092
s	sː	0.05
t	d	0.426
t	t	0.238
t	-	0.216
x	k	0.493
x	tː	0.264
x	s	0.175
ç	k	0.539
ç	kː	0.294
ç	ɡ	0.167
ŋ	ŋː	0.349
ŋ	-	0.295
ŋ	ɵ	0.114
ŋ	kː	0.106
ŋ	ɡ	0.077
ɐ	r	0.695
ɐ	ɳ	0.209
ɐ	ˈuː	0.059
ə	a	0.5
ə	ɛ	0.5
ɡ̊	ɡ	0.756
ɡ̊	ɡː	0.135
ɡ̊	j	0.094
ɪ	ɪ	1.0
ʃ	s	0.715
ʃ	ɧ	0.241
ʋ	v	0.696
ʋ	-	0.304
ʦ	tʰ	0.569
ʦ	tː	0.144
ʦ	t	0.116
ʦ	ʈː	0.078
ʦ	-	0.06
ˈa	ˈa	0.592
ˈa	ˈɑː	0.227
ˈa	ˈʉː	0.154
ˈai̯	ˈiː	0.512
ˈai̯	ˈɛ	0.189
ˈai̯	ˈyː	0.102
ˈai̯	ˈeː	0.097
ˈai̯	ˈœ	0.057
ˈau̯	ˈʉː	0.661
ˈau̯	ˈøː	0.121
ˈau̯	ˈɵ	0.115
ˈau̯	a	0.051
ˈau̯	ˈuː	0.051
ˈaː	ˈɵ	0.324
ˈaː	ˈa	0.257
ˈaː	ˈœ	0.16
ˈaː	ˈøː	0.137
ˈaː	ˈɛː	0.094
ˈe	ˈoː	0.2
ˈe	j	0.191
ˈe	ˈøː	0.179
ˈe	ˈɛ	0.152
ˈe	ˈʉː	0.146
ˈe	ˈæː	0.072
ˈeɐ̯	ˈiː	0.451
ˈeɐ̯	ˈʊ	0.335
ˈeɐ̯	ˈøː	0.215
ˈeː	ˈeː	0.36
ˈeː	ˈæː	0.232
ˈeː	ˈoː	0.172
ˈeː	ˈɛː	0.082
ˈeː	ˈøː	0.067
ˈi	ˈɪ	0.555
ˈi	ˈɵ	0.169
ˈi	ˈiː	0.08
ˈi	ˈʏ	0.055
ˈiɐ̯	ˈʉː	0.51
ˈiɐ̯	ˈyː	0.16
ˈiɐ̯	ˈøː	0.152
ˈiɐ̯	ˈœ	0.093
ˈiɐ̯	ˈɛː	0.085
ˈiː	ˈyː	0.453
ˈiː	ˈɪ	0.315
ˈiː	ˈʉː	0.231
ˈo	ˈa	0.451
ˈo	ˈɛ	0.193
ˈo	ˈɔ	0.152
ˈo	ˈɵ	0.091
ˈo	ˈɑː	0.061
ˈo	ˈœ	0.052
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈeː	0.248
ˈoɐ̯	ˈuː	0.212
ˈoɐ̯	ˈoː	0.122
ˈoɐ̯	ˈɛː	0.106
ˈoɐ̯	ˈɛ	0.102
ˈoɐ̯	ˈa	0.062
ˈoɐ̯	ˈœː	0.053
ˈoɐ̯	ˈøː	0.051
ˈoː	ˈɑː	0.574
ˈoː	ˈoː	0.227
ˈoː	ˈɛː	0.127
ˈoː	ˈɵ	0.071
ˈu	ˈɵ	0.205
ˈu	ˈʏ	0.193
ˈu	ˈʉː	0.185
ˈu	ˈœ	0.147
ˈu	ˈʊ	0.123
ˈu	ˈɔ	0.111
ˈuɐ̯	ˈuː	0.693
ˈuɐ̯	ˈøː	0.206
ˈuɐ̯	ˈœ	0.101
ˈy	ˈøː	1.0
ˈɒ	ˈɛ	0.407
ˈɒ	ˈɑː	0.231
ˈɒ	ˈɔ	0.203
ˈɒ	ˈa	0.16
ˈɒː	ˈɑː	0.524
ˈɒː	nː	0.296
ˈɒː	ˈoː	0.18
ˈɔ	ˈoː	0.394
ˈɔ	ˈa	0.361
ˈɔ	ˈʉː	0.129
ˈɔ	ˈɔ	0.116
ˈɛ	ˈɛ	0.385
ˈɛ	ˈɛː	0.139
ˈɛ	ˈoː	0.127
ˈɛ	ˈæː	0.107
ˈɛ	ˈɔ	0.107
ˈɛ	ˈʏ	0.069
ˈɛ	j	0.067
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.461
ˈʏ	ˈɵ	0.288
ˈʏ	ˈɛ	0.251
