Bavarian	Swedish	probability
eɐ̯	ɔ	1.0
p	v	1.0
ɪ	ɪ	1.0
ˈou̯	ˈøː	1.0
ˈy	ˈøː	1.0
ˈɛː	ˈøː	1.0
f	f	0.601
h	h	0.891
j	l	0.801
n	a	0.311
t	d	0.381
ʃ	ɧ	0.241
ˈau̯	a	0.051
ˈau̯	ˈuː	0.051
ˈau̯	ˈøː	0.121
ˈau̯	ˈʉː	0.661
ˈe	j	0.191
ˈeɐ̯	ˈiː	0.451
ˈiɐ̯	ˈʉː	0.51
ˈiː	ˈʉː	0.231
ˈo	ˈɑː	0.061
ˈo	ˈɵ	0.091
ˈo	ˈa	0.451
ˈoɐ̯	ˈøː	0.051
ˈoː	ˈɵ	0.071
ˈu	ˈɔ	0.111
ˈuɐ̯	ˈœ	0.101
ˈɒ	ˈɑː	0.231
ˈɔ	ˈa	0.361
ˈʏ	ˈɛ	0.251
ˈʏ	ˈœ	0.461
a	-	0.192
f	p	0.122
l	j	0.082
s	ɧ	0.092
ˈa	ˈa	0.592
ˈai̯	ˈyː	0.102
ˈai̯	ˈiː	0.512
ˈe	ˈæː	0.072
ˈe	ˈɛ	0.152
ˈe	ˈoː	0.2
ˈeː	ˈɛː	0.082
ˈeː	ˈoː	0.172
ˈeː	ˈæː	0.232
ˈiɐ̯	ˈøː	0.152
ˈo	ˈœ	0.052
ˈo	ˈɔ	0.152
ˈoɐ̯	ˈa	0.062
ˈoɐ̯	ˈɛ	0.102
ˈoɐ̯	ˈoː	0.122
ˈoɐ̯	ˈuː	0.212
b̥	v	0.283
i	ɪ	0.333
i	lː	0.333
i	ŋ	0.333
j	-	0.113
k	k	0.303
k	kː	0.363
m	mː	0.233
n	-	0.193
t	-	0.233
x	k	0.493
ˈiɐ̯	ˈœ	0.093
ˈiː	ˈyː	0.453
ˈo	ˈɛ	0.193
ˈoɐ̯	ˈœː	0.053
ˈu	ˈʊ	0.123
ˈu	ˈʏ	0.193
ˈuɐ̯	ˈuː	0.693
ˈɒ	ˈɔ	0.203
f	v	0.154
r	-	0.154
t	ʈ	0.054
x	tː	0.264
ç	kː	0.294
ŋ	ɵ	0.114
ɡ̊	j	0.094
ʋ	-	0.304
ʦ	tː	0.144
ˈa	ˈʉː	0.154
ˈaː	ˈɛː	0.094
ˈaː	ˈɵ	0.324
ˈoː	ˈɑː	0.574
ˈɒː	ˈɑː	0.524
ˈɔ	ˈoː	0.394
a	r	0.075
d̥	d	0.615
kʰ	ɕ	0.185
s	sː	0.05
t	t	0.255
x	s	0.175
ŋ	-	0.295
ɐ	r	0.695
ə	a	0.5
ə	ɛ	0.5
ɡ̊	ɡː	0.135
ʃ	s	0.715
ˈau̯	ˈɵ	0.115
ˈeɐ̯	ˈøː	0.215
ˈeɐ̯	ˈʊ	0.335
ˈi	ˈʏ	0.055
ˈi	ˈɪ	0.555
ˈiɐ̯	ˈɛː	0.085
ˈiː	ˈɪ	0.315
ˈu	ˈʉː	0.185
ˈu	ˈɵ	0.205
ˈɛ	ˈɛ	0.385
j	lː	0.086
k	-	0.126
n	n	0.396
p͡f	v	0.096
p͡f	pʰ	0.306
s	s	0.516
ŋ	kː	0.106
ɡ̊	ɡ	0.756
ʋ	v	0.696
ʦ	-	0.06
ʦ	t	0.116
ˈaː	ˈœ	0.16
ˈe	ˈʉː	0.146
ˈeː	ˈeː	0.36
ˈiɐ̯	ˈyː	0.16
ˈoɐ̯	ˈɛː	0.106
ˈuɐ̯	ˈøː	0.206
ˈɒ	ˈa	0.16
ˈɒː	nː	0.296
ˈɔ	ˈɔ	0.116
a	ɛ	0.367
d̥	-	0.087
d̥	tʰ	0.217
f	pː	0.077
m	-	0.077
r	r	0.797
ç	ɡ	0.167
ŋ	ɡ	0.077
ˈa	ˈɑː	0.227
ˈai̯	ˈœ	0.057
ˈai̯	ˈeː	0.097
ˈaː	ˈøː	0.137
ˈaː	ˈa	0.257
ˈeː	ˈøː	0.067
ˈoː	ˈɛː	0.127
ˈoː	ˈoː	0.227
ˈu	ˈœ	0.147
ˈɒ	ˈɛ	0.407
ˈɛ	j	0.067
ˈɛ	ˈæː	0.107
ˈɛ	ˈɔ	0.107
ˈɛ	ˈoː	0.127
k	ɡː	0.208
p͡f	p	0.598
ʦ	ʈː	0.078
ˈi	ˈiː	0.08
ˈoɐ̯	ˈeː	0.248
ˈɒː	ˈoː	0.18
ˈʏ	ˈɵ	0.288
a	a	0.339
b̥	b	0.669
h	-	0.109
kʰ	kʰ	0.79
l	l	0.839
m	m	0.69
s	t	0.259
ç	k	0.539
ŋ	ŋː	0.349
ɐ	ˈuː	0.059
ɐ	ɳ	0.209
ʦ	tʰ	0.569
ˈai̯	ˈɛ	0.189
ˈe	ˈøː	0.179
ˈi	ˈɵ	0.169
ˈɔ	ˈʉː	0.129
ˈɛ	ˈʏ	0.069
ˈɛ	ˈɛː	0.139
