Bavarian	Swedish	probability
a	ɛ	0.474
a	a	0.327
a	-	0.1
a	e	0.052
b̥	b	0.673
b̥	v	0.224
b̥	tʰ	0.074
d	d	1.0
d̥	d	0.675
d̥	-	0.138
d̥	tʰ	0.077
f	f	0.628
f	v	0.183
f	p	0.11
h	h	1.0
i	lː	0.394
i	ŋ	0.394
i	ɪ	0.213
j	l	0.902
j	lː	0.052
k	k	0.705
k	kː	0.295
kʰ	kʰ	0.868
kʰ	ɕ	0.101
l	l	0.854
l	-	0.105
m	m	0.889
m	mː	0.056
m	-	0.055
n	n	0.388
n	a	0.282
n	-	0.125
n	ʊ	0.089
n	nː	0.075
p	v	1.0
p͡f	p	0.788
p͡f	v	0.212
r	r	0.884
r	-	0.074
s	s	0.465
s	t	0.277
s	ɧ	0.101
s	tː	0.077
s	sː	0.053
t	d	0.645
t	t	0.182
t	ɖ	0.089
t	-	0.084
x	k	0.708
x	s	0.222
x	ɡ	0.07
ç	k	0.794
ç	ɡ	0.206
ŋ	ŋː	0.43
ŋ	ŋ	0.159
ŋ	ɵ	0.159
ŋ	kː	0.098
ŋ	-	0.087
ŋ	ɡ	0.063
ɐ	r	0.466
ɐ	ɳ	0.265
ɐ	-	0.134
ɐ	ˈæ	0.099
ə	a	0.5
ə	ɛ	0.5
ɡ̊	ɡ	0.628
ɡ̊	j	0.203
ɡ̊	ɡː	0.094
ɡ̊	-	0.05
ɪ	ɪ	1.0
ʃ	s	0.416
ʃ	s_k	0.305
ʃ	ɧ	0.256
ʋ	v	0.729
ʋ	-	0.271
ʦ	tʰ	0.669
ʦ	ʈː	0.131
ʦ	t	0.091
ˈa	ˈa	0.739
ˈa	ˈʉː	0.127
ˈa	ˈɑː	0.085
ˈai̯	ˈiː	0.58
ˈai̯	ˈyː	0.163
ˈai̯	ˈʏ	0.073
ˈai̯	ˈɛ	0.07
ˈai̯	ˈeː	0.062
ˈai̯	ˈœ	0.052
ˈau̯	ˈʉː	0.575
ˈau̯	ˈuː	0.18
ˈau̯	ˈøː	0.098
ˈau̯	ˈɵ	0.088
ˈau̯	nː	0.059
ˈaː	ˈɛː	0.414
ˈaː	ˈøː	0.208
ˈaː	ˈa	0.207
ˈaː	ˈœ	0.121
ˈe	ˈʉː	0.249
ˈe	j	0.212
ˈe	ˈøː	0.194
ˈe	ˈɛ	0.148
ˈe	ˈæː	0.081
ˈe	ˈɛː	0.072
ˈeɐ̯	ˈiː	0.363
ˈeɐ̯	ˈʊ	0.363
ˈeɐ̯	ˈøː	0.274
ˈeː	ˈeː	0.429
ˈeː	ˈɛ	0.325
ˈeː	ˈiː	0.179
ˈi	ˈɪ	0.509
ˈi	ˈɵ	0.168
ˈi	ˈɛ	0.125
ˈiɐ̯	ˈyː	0.303
ˈiɐ̯	ˈʉː	0.26
ˈiɐ̯	ˈœ	0.182
ˈiɐ̯	ˈøː	0.172
ˈiɐ̯	ˈɛː	0.083
ˈiː	ˈʉː	0.637
ˈiː	ˈyː	0.261
ˈiː	ˈɪ	0.102
ˈo	ˈa	0.541
ˈo	ˈɔ	0.16
ˈo	ˈœ	0.1
ˈo	ˈɵ	0.1
ˈo	ˈɑː	0.063
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈuː	0.226
ˈoɐ̯	ˈeː	0.192
ˈoɐ̯	ˈɛː	0.113
ˈoɐ̯	ˈɛ	0.112
ˈoɐ̯	ˈoː	0.111
ˈoɐ̯	ˈœː	0.091
ˈoɐ̯	ˈa	0.062
ˈoɐ̯	ˈøː	0.053
ˈoː	ˈɑː	0.58
ˈoː	ˈɛː	0.145
ˈoː	ˈɵ	0.099
ˈoː	-	0.096
ˈoː	ˈoː	0.08
ˈu	ˈɵ	0.257
ˈu	ˈœ	0.237
ˈu	ˈɔ	0.137
ˈu	ˈoː	0.122
ˈu	ˈʉː	0.105
ˈu	ˈʊ	0.077
ˈu	ˈʏ	0.064
ˈuɐ̯	ˈuː	1.0
ˈy	ˈøː	1.0
ˈɒ	ˈɑː	0.407
ˈɒ	ˈɛ	0.337
ˈɒ	ˈa	0.256
ˈɒː	ˈoː	0.67
ˈɒː	ˈa	0.185
ˈɒː	ˈɑː	0.146
ˈɔ	ˈoː	0.433
ˈɔ	ˈa	0.288
ˈɔ	ˈʉː	0.184
ˈɔ	ˈɔ	0.094
ˈɛ	ˈɛ	0.28
ˈɛ	ˈoː	0.154
ˈɛ	ˈæː	0.153
ˈɛ	ˈɔ	0.153
ˈɛ	ˈøː	0.141
ˈɛ	ˈɛː	0.078
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	1.0
