Bavarian	Swedish	probability
a	ɛ	0.408
a	a	0.333
a	-	0.142
a	r	0.07
b̥	b	0.662
b̥	v	0.256
b̥	tʰ	0.054
d	d	1.0
d̥	d	0.581
d̥	-	0.156
d̥	tʰ	0.15
eɐ̯	ɔ	1.0
f	f	0.568
f	v	0.205
f	p	0.089
f	pː	0.071
f	-	0.052
h	h	0.868
h	-	0.132
i	ŋ	0.433
i	lː	0.432
i	ɪ	0.135
j	l	0.8
j	-	0.155
k	k	0.398
k	kː	0.343
k	ɡː	0.26
kʰ	kʰ	0.862
kʰ	ɕ	0.116
l	l	0.848
l	j	0.069
l	-	0.058
m	m	0.824
m	-	0.102
m	mː	0.074
n	a	0.386
n	n	0.363
n	nː	0.107
n	-	0.083
p	v	1.0
p͡f	p	0.928
p͡f	v	0.072
r	r	0.771
r	-	0.151
r	ˈɪ	0.067
s	s	0.447
s	t	0.263
s	ɧ	0.124
s	tː	0.064
s	sː	0.052
t	d	0.549
t	-	0.219
t	t	0.159
t	ɖ	0.052
x	k	0.4
x	tː	0.266
x	s	0.198
x	kː	0.094
ç	k	0.728
ç	ɡ	0.272
ŋ	ŋː	0.469
ŋ	ŋ	0.323
ŋ	kː	0.105
ŋ	-	0.073
ɐ	r	0.767
ɐ	ɳ	0.128
ɐ	ˈuː	0.053
ɐ	ˈæ	0.053
ə	a	0.5
ə	ɛ	0.5
ɡ̊	ɡ	0.728
ɡ̊	j	0.155
ɡ̊	ɡː	0.092
ɪ	ɪ	1.0
ʃ	s	0.692
ʃ	ɧ	0.308
ʋ	v	0.614
ʋ	-	0.386
ʦ	tʰ	0.647
ʦ	tː	0.125
ʦ	ʈː	0.122
ˈa	ˈa	0.615
ˈa	ˈɑː	0.256
ˈa	ˈʉː	0.113
ˈai̯	ˈiː	0.508
ˈai̯	ˈɛ	0.178
ˈai̯	ˈyː	0.131
ˈai̯	ˈeː	0.073
ˈai̯	ˈœ	0.071
ˈau̯	ˈʉː	0.69
ˈau̯	nː	0.107
ˈau̯	ˈɵ	0.083
ˈau̯	ˈøː	0.068
ˈau̯	ˈuː	0.052
ˈaː	ˈɛː	0.219
ˈaː	ˈœ	0.218
ˈaː	ˈa	0.209
ˈaː	ˈøː	0.206
ˈaː	ˈɵ	0.09
ˈaː	ˈʉː	0.057
ˈe	j	0.22
ˈe	ˈɛ	0.203
ˈe	ˈʉː	0.196
ˈe	ˈøː	0.194
ˈe	ˈæː	0.061
ˈe	ˈœː	0.061
ˈeɐ̯	ˈʊ	0.352
ˈeɐ̯	ˈøː	0.318
ˈeɐ̯	ˈiː	0.176
ˈeɐ̯	ʊ	0.153
ˈeː	ˈoː	0.334
ˈeː	ˈeː	0.284
ˈeː	ˈɛ	0.167
ˈeː	ˈiː	0.099
ˈeː	ˈɛː	0.078
ˈi	ˈɪ	0.484
ˈi	ˈɛ	0.15
ˈi	ˈɵ	0.144
ˈi	ˈiː	0.078
ˈiɐ̯	ˈʉː	0.52
ˈiɐ̯	ˈøː	0.163
ˈiɐ̯	ˈœ	0.162
ˈiɐ̯	ˈyː	0.085
ˈiɐ̯	ˈɛː	0.07
ˈiː	ˈʉː	0.584
ˈiː	ˈyː	0.281
ˈiː	ˈɪ	0.135
ˈo	ˈa	0.384
ˈo	ˈɛ	0.195
ˈo	ˈɔ	0.186
ˈo	ˈœ	0.11
ˈo	ˈɑː	0.074
ˈo	ˈɵ	0.051
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈeː	0.285
ˈoɐ̯	ˈoː	0.127
ˈoɐ̯	ˈɛ	0.125
ˈoɐ̯	ˈuː	0.123
ˈoɐ̯	ˈɛː	0.095
ˈoɐ̯	ˈa	0.092
ˈoɐ̯	ˈœː	0.051
ˈoː	ˈɑː	0.635
ˈoː	ˈoː	0.166
ˈoː	ˈɛː	0.116
ˈoː	ˈɵ	0.084
ˈu	ˈɵ	0.287
ˈu	ˈʏ	0.162
ˈu	ˈœ	0.144
ˈu	ˈʉː	0.134
ˈu	ˈɔ	0.114
ˈu	ˈʊ	0.112
ˈuɐ̯	ˈuː	0.776
ˈuɐ̯	ˈøː	0.224
ˈy	ˈøː	1.0
ˈɒ	ˈa	0.333
ˈɒ	ˈɔ	0.253
ˈɒ	ˈɛ	0.231
ˈɒ	ˈɑː	0.184
ˈɒː	ˈoː	0.424
ˈɒː	ˈɑː	0.368
ˈɒː	ˈa	0.208
ˈɔ	ˈa	0.402
ˈɔ	ˈoː	0.345
ˈɔ	ˈʉː	0.164
ˈɔ	ˈɔ	0.089
ˈɛ	ˈɛ	0.253
ˈɛ	ˈoː	0.183
ˈɛ	ˈɛː	0.172
ˈɛ	ˈæː	0.165
ˈɛ	ˈɔ	0.165
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.5
ˈʏ	ˈɵ	0.5
