Bavarian	Swedish	probability
h	h	1.0
i	-	1.0
kʰ	kʰ	1.0
x	k	1.0
ç	k	1.0
ˈau̯	ˈʉː	1.0
ˈiɐ̯	ˈʉː	1.0
ˈou̯	ˈøː	1.0
ˈɒː	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈøː	1.0
d̥	-	0.191
d̥	tʰ	0.221
f	v	0.141
ʦ	ʈː	0.131
ʦ	tː	0.201
ˈaː	ˈøː	0.221
ˈoɐ̯	ˈa	0.301
ˈɔ	ˈoː	0.601
b̥	b	0.722
f	f	0.682
m	m	0.662
s	s	0.542
ɡ̊	j	0.142
ˈai̯	ˈɛ	0.212
ˈiː	ˈʉː	0.822
ˈoɐ̯	ˈeː_n	0.062
ˈu	ˈʏ	0.22
ˈu	ˈɵ	0.352
ˈuɐ̯	ˈøː	0.172
n	a	0.323
t	t	0.363
t	d	0.613
ŋ	ŋː	0.323
ŋ	-	0.513
ʋ	v	0.963
ˈa	ɛ_#>	0.053
ˈa	ˈa	0.473
ˈeː	ˈøː	0.33
ˈɒ	ˈɑː	0.243
k	k	0.354
m	-	0.064
n	-	0.174
r	r	0.844
ŋ	ŋ	0.164
ɐ	-	0.14
ɐ	j	0.154
ɡ̊	ɡ	0.64
ʃ	s_k	0.264
ˈai̯	ˈyː	0.084
ˈoː	ˈɑː	0.604
ˈu	ˈœ	0.154
ˈu	ˈɔ	0.234
a	ɛ	0.055
a	-	0.155
a	ɛ_r	0.315
j	lː	0.085
j	l	0.915
m	mː	0.275
ʃ	s	0.35
ˈo	ˈɔ	0.125
ˈoɐ̯	ˈɛ	0.085
k	kː	0.646
l	-	0.056
l	l	0.906
r	-	0.156
ɐ	r	0.706
ʃ	ɧ	0.386
ˈa	ˈɑː	0.256
ˈe	ˈɛ	0.096
ˈe	-	0.466
ˈo	ˈœ	0.06
ˈo	ˈɛ	0.246
ˈoɐ̯	ˈuː	0.086
ˈoː	ˈoː	0.396
a	r	0.097
ˈai̯	ˈiː	0.627
ˈeː	ˈeː	0.67
ˈi	ˈiː	0.07
ˈi	ˈɪ	0.757
ˈɒ	ˈa	0.757
b̥	v	0.278
d̥	d	0.588
ɡ̊	ɡː	0.168
ʦ	tʰ	0.668
ˈa	n_#>	0.078
ˈa	a_#>	0.108
ˈai̯	ˈeː	0.078
ˈe	ˈøː	0.328
ˈi	ˈɵ	0.148
ˈiː	ˈɪ	0.178
ˈoɐ̯	ˈeː	0.318
ˈuɐ̯	ˈuː	0.828
a	a	0.379
f	p	0.109
n	n	0.419
s	ɧ	0.119
s	t	0.299
ˈaː	ˈɵ	0.779
ˈe	ˈʉː	0.109
ˈo	ˈa	0.569
ˈoɐ̯	ˈoː	0.149
ˈɔ	ˈa	0.399
