Bavarian	Swedish	probability
a	ɛ	0.376
a	a	0.37
a	-	0.155
a	r	0.071
b̥	b	0.701
b̥	v	0.249
d	d	1.0
d̥	d	0.582
d̥	tʰ	0.23
d̥	-	0.092
eɐ̯	ɔ	1.0
f	f	0.59
f	v	0.168
f	p	0.123
f	pː	0.071
h	h	0.897
h	-	0.103
i	lː	0.333
i	ŋ	0.333
i	ɪ	0.333
j	l	0.727
j	-	0.16
j	lː	0.113
k	kː	0.553
k	k	0.218
k	ɡː	0.176
k	-	0.053
kʰ	kʰ	0.834
kʰ	ɕ	0.144
l	l	0.842
l	j	0.1
m	m	0.669
m	mː	0.242
m	-	0.089
n	n	0.429
n	a	0.319
n	-	0.157
p	v	1.0
p͡f	p	0.863
p͡f	v	0.137
r	r	0.82
r	-	0.132
s	s	0.535
s	t	0.248
s	ɧ	0.093
s	tː	0.051
t	d	0.487
t	t	0.208
t	-	0.179
t	tʰ	0.061
x	k	0.544
x	tː	0.226
x	s	0.17
ç	k	0.467
ç	kː	0.273
ç	ɡ	0.26
ŋ	ŋː	0.358
ŋ	ŋ	0.294
ŋ	-	0.176
ŋ	kː	0.094
ŋ	ɡ	0.068
ɐ	r	0.724
ɐ	ɳ	0.185
ɐ	ˈuː	0.055
ə	a	0.679
ə	ɛ	0.321
ɡ̊	ɡ	0.689
ɡ̊	j	0.136
ɡ̊	ɡː	0.128
ɪ	ɪ	1.0
ʃ	s	0.661
ʃ	ɧ	0.301
ʋ	v	0.646
ʋ	-	0.354
ʦ	tʰ	0.617
ʦ	tː	0.188
ʦ	ʈː	0.092
ʦ	t	0.069
ˈa	ˈa	0.755
ˈa	ˈɑː	0.134
ˈa	ˈʉː	0.076
ˈai̯	ˈiː	0.57
ˈai̯	ˈɛ	0.176
ˈai̯	ˈyː	0.1
ˈai̯	ˈeː	0.084
ˈau̯	ˈʉː	0.753
ˈau̯	a	0.063
ˈau̯	ˈuː	0.063
ˈau̯	ˈøː	0.063
ˈau̯	ˈɵ	0.058
ˈaː	ˈɵ	0.324
ˈaː	ˈa	0.259
ˈaː	ˈøː	0.166
ˈaː	ˈœ	0.153
ˈaː	ˈɛː	0.057
ˈe	ˈøː	0.268
ˈe	ˈʉː	0.182
ˈe	j	0.18
ˈe	ˈɛ	0.114
ˈe	ˈoː	0.107
ˈe	ˈæː	0.072
ˈeɐ̯	ˈiː	0.409
ˈeɐ̯	ˈʊ	0.359
ˈeɐ̯	ˈøː	0.231
ˈeː	ˈoː	0.283
ˈeː	ˈeː	0.25
ˈeː	ˈæː	0.172
ˈeː	ˈɛ	0.126
ˈeː	ˈøː	0.091
ˈi	ˈɪ	0.552
ˈi	ˈɵ	0.145
ˈi	ˈɛ	0.101
ˈi	ˈyː	0.054
ˈiɐ̯	ˈʉː	0.516
ˈiɐ̯	ˈyː	0.167
ˈiɐ̯	ˈœ	0.15
ˈiɐ̯	ˈøː	0.102
ˈiɐ̯	ˈɛː	0.065
ˈiː	ˈʉː	0.509
ˈiː	ˈyː	0.375
ˈiː	ˈɪ	0.116
ˈo	ˈa	0.491
ˈo	ˈɛ	0.174
ˈo	ˈɵ	0.107
ˈo	ˈɔ	0.093
ˈo	ˈœ	0.083
ˈo	ˈɑː	0.051
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈeː	0.278
ˈoɐ̯	ˈuː	0.178
ˈoɐ̯	ˈa	0.118
ˈoɐ̯	ˈoː	0.114
ˈoɐ̯	ˈɛː	0.073
ˈoɐ̯	ˈɛ	0.066
ˈoː	ˈɑː	0.653
ˈoː	ˈoː	0.157
ˈoː	ˈɛː	0.134
ˈoː	ˈɵ	0.056
ˈu	ˈɵ	0.259
ˈu	ˈʉː	0.151
ˈu	ˈʏ	0.144
ˈu	ˈɔ	0.138
ˈu	ˈœ	0.121
ˈu	ˈʊ	0.098
ˈu	ˈoː	0.065
ˈuɐ̯	ˈuː	0.655
ˈuɐ̯	ˈøː	0.231
ˈuɐ̯	ˈœ	0.113
ˈy	ˈøː	1.0
ˈɒ	ˈɑː	0.371
ˈɒ	ˈɛ	0.268
ˈɒ	ˈa	0.212
ˈɒ	ˈɔ	0.15
ˈɒː	nː	0.408
ˈɒː	ˈɑː	0.367
ˈɒː	ˈoː	0.225
ˈɔ	ˈoː	0.411
ˈɔ	ˈa	0.314
ˈɔ	ˈʉː	0.204
ˈɔ	ˈɔ	0.071
ˈɛ	ˈɛ	0.392
ˈɛ	ˈoː	0.202
ˈɛ	ˈɔ	0.184
ˈɛ	ˈʏ	0.068
ˈɛ	ˈɛː	0.061
ˈɛ	ˈøː	0.061
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.817
ˈʏ	ˈɵ	0.183
