Bavarian	Swedish	probability
a	ɛ	0.391
a	a	0.346
a	-	0.171
a	r	0.065
b̥	b	0.669
b̥	v	0.283
d	d	1.0
d̥	d	0.574
d̥	tʰ	0.225
d̥	-	0.111
eɐ̯	ɔ	1.0
f	f	0.599
f	v	0.155
f	p	0.116
f	pː	0.078
h	h	0.89
h	-	0.11
i	lː	0.333
i	ŋ	0.333
i	ɪ	0.333
j	l	0.783
j	-	0.115
j	lː	0.101
k	kː	0.377
k	k	0.339
k	ɡː	0.216
k	-	0.068
kʰ	kʰ	0.78
kʰ	ɕ	0.184
l	l	0.823
l	j	0.088
m	m	0.679
m	mː	0.257
m	-	0.064
n	n	0.408
n	a	0.316
n	-	0.196
p	v	1.0
p͡f	p	0.795
p͡f	v	0.205
r	r	0.797
r	-	0.154
s	s	0.512
s	t	0.26
s	ɧ	0.092
t	d	0.463
t	t	0.215
t	-	0.206
x	k	0.493
x	tː	0.264
x	s	0.175
ç	k	0.539
ç	kː	0.294
ç	ɡ	0.167
ŋ	ŋː	0.382
ŋ	-	0.276
ŋ	ɵ	0.112
ŋ	kː	0.097
ŋ	ɡ	0.075
ɐ	r	0.698
ɐ	ɳ	0.205
ɐ	ˈuː	0.058
ə	a	0.5
ə	ɛ	0.5
ɡ̊	ɡ	0.737
ɡ̊	ɡː	0.137
ɡ̊	j	0.11
ɪ	ɪ	1.0
ʃ	s	0.713
ʃ	ɧ	0.242
ʋ	v	0.696
ʋ	-	0.304
ʦ	tʰ	0.569
ʦ	tː	0.144
ʦ	t	0.116
ʦ	ʈː	0.078
ʦ	-	0.06
ˈa	ˈa	0.585
ˈa	ˈɑː	0.237
ˈa	ˈʉː	0.152
ˈai̯	ˈiː	0.536
ˈai̯	ˈɛ	0.184
ˈai̯	ˈyː	0.1
ˈai̯	ˈeː	0.086
ˈai̯	ˈœ	0.053
ˈau̯	ˈʉː	0.661
ˈau̯	ˈøː	0.121
ˈau̯	ˈɵ	0.115
ˈau̯	a	0.051
ˈau̯	ˈuː	0.051
ˈaː	ˈɵ	0.389
ˈaː	ˈœ	0.196
ˈaː	ˈøː	0.163
ˈaː	ˈa	0.114
ˈaː	ˈɛː	0.107
ˈe	ˈoː	0.2
ˈe	j	0.191
ˈe	ˈøː	0.179
ˈe	ˈɛ	0.152
ˈe	ˈʉː	0.146
ˈe	ˈæː	0.072
ˈeɐ̯	ˈiː	0.45
ˈeɐ̯	ˈʊ	0.335
ˈeɐ̯	ˈøː	0.215
ˈeː	ˈeː	0.36
ˈeː	ˈæː	0.231
ˈeː	ˈoː	0.172
ˈeː	ˈɛː	0.082
ˈeː	ˈøː	0.067
ˈi	ˈɪ	0.532
ˈi	ˈɵ	0.151
ˈi	ˈɛ	0.08
ˈi	ˈiː	0.062
ˈi	ˈʏ	0.054
ˈiɐ̯	ˈʉː	0.516
ˈiɐ̯	ˈyː	0.167
ˈiɐ̯	ˈøː	0.15
ˈiɐ̯	ˈœ	0.102
ˈiɐ̯	ˈɛː	0.065
ˈiː	ˈyː	0.441
ˈiː	ˈɪ	0.343
ˈiː	ˈʉː	0.216
ˈo	ˈa	0.467
ˈo	ˈɛ	0.2
ˈo	ˈɔ	0.104
ˈo	ˈɵ	0.096
ˈo	ˈœ	0.071
ˈo	ˈɑː	0.062
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈeː	0.243
ˈoɐ̯	ˈuː	0.209
ˈoɐ̯	ˈoː	0.122
ˈoɐ̯	ˈɛː	0.104
ˈoɐ̯	ˈɛ	0.102
ˈoɐ̯	ˈa	0.062
ˈoɐ̯	ˈœː	0.053
ˈoː	ˈɑː	0.59
ˈoː	ˈoː	0.233
ˈoː	ˈɛː	0.124
ˈoː	ˈɵ	0.054
ˈu	ˈɵ	0.205
ˈu	ˈʉː	0.203
ˈu	ˈʏ	0.201
ˈu	ˈʊ	0.122
ˈu	ˈɔ	0.111
ˈu	ˈœ	0.108
ˈuɐ̯	ˈuː	0.677
ˈuɐ̯	ˈøː	0.217
ˈuɐ̯	ˈœ	0.106
ˈy	ˈøː	1.0
ˈɒ	ˈɑː	0.282
ˈɒ	ˈɛ	0.273
ˈɒ	ˈɔ	0.245
ˈɒ	ˈa	0.199
ˈɒː	ˈɑː	0.527
ˈɒː	nː	0.292
ˈɒː	ˈoː	0.181
ˈɔ	ˈoː	0.397
ˈɔ	ˈa	0.35
ˈɔ	ˈʉː	0.146
ˈɔ	ˈɔ	0.108
ˈɛ	ˈɛ	0.337
ˈɛ	ˈoː	0.146
ˈɛ	ˈɛː	0.143
ˈɛ	ˈæː	0.114
ˈɛ	ˈɔ	0.114
ˈɛ	ˈʏ	0.076
ˈɛ	j	0.069
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.679
ˈʏ	ˈɵ	0.321
