Bavarian	Swedish	probability
a	ɛ_r	0.316
a	a	0.313
a	ɛ	0.111
a	r	0.096
a	-	0.051
a	e	0.051
a	r_ɛ	0.051
b̥	b	0.696
b̥	v	0.235
b̥	-	0.042
b̥	tʰ	0.031
d	d	0.473
d̥	d	0.643
d̥	-	0.151
d̥	tʰ	0.067
d̥	n	0.035
d̥	ɕ	0.034
d̥	j	0.034
d̥	rː	0.031
d̥	t	0.028
d̥	ɖ	0.026
d̥_a	r	1.0
f	f	0.606
f	v	0.161
f	p	0.148
f	-	0.043
f	pː	0.039
h	h	0.986
h	-	0.029
i	ŋ	0.265
i	lː	0.231
i	ɪ	0.126
j	l	0.712
j	-	0.194
j	lː	0.087
k	k	0.683
k	kː	0.213
kʰ	kʰ	0.86
kʰ	ɕ	0.074
kʰ	-	0.036
l	l	0.779
l	-	0.138
l	nː	0.046
l	j	0.044
m	m	0.694
m	-	0.171
m	mː	0.076
m	ɧ	0.05
n	n	0.4
n	a	0.313
n	-	0.134
n	nː	0.05
n	ɳ	0.05
n	ʊ	0.044
p	v	1.0
p͡f	p	0.473
p͡f	v	0.05
r	r	0.904
r	-	0.093
s	s	0.451
s	t	0.252
s	ɧ	0.102
s	tː	0.075
s	sː	0.059
s	-	0.032
s	d	0.029
t	d	0.554
t	t	0.248
t	-	0.121
t	ɖ	0.07
x	k	0.699
x	s	0.103
x	ɡ	0.064
x_t	tː	1.0
ç	k	0.758
ç	ɡ	0.175
ŋ	ŋː	0.483
ŋ	ŋ	0.231
ŋ	-	0.09
ŋ	kː	0.078
ŋ	ɡ	0.078
ɐ	r	0.501
ɐ	-	0.25
ɐ	ɳ	0.171
ɐ	ˈuː	0.033
ɐ	ˈæ	0.033
ə	-	0.53
ə	a	0.175
ə	ɛ	0.165
ɡ̊	ɡ	0.555
ɡ̊	j	0.175
ɡ̊	ɡː	0.119
ɡ̊	-	0.09
ɡ̊	k	0.049
ɪ	ɪ	0.473
ʃ	s	0.413
ʃ	s_k	0.299
ʃ	ɧ	0.236
ʃ	-	0.036
ʃ_ʋ	s	1.0
ʋ	v	0.762
ʋ	-	0.229
ʋ_ˈo	ˈɵ	1.0
ʦ	tʰ	0.594
ʦ	-	0.081
ʦ	t	0.081
ʦ	ɕ	0.081
ʦ	tː	0.061
ʦ	ʈː	0.059
ˈa	ˈa	0.532
ˈa	ˈɑː	0.224
ˈa	ˈøː	0.129
ˈa	ˈʉː	0.09
ˈai̯	ˈiː	0.541
ˈai̯	ˈyː	0.177
ˈai̯	ˈʏ	0.08
ˈai̯	ˈeː	0.07
ˈai̯	ˈœ	0.062
ˈai̯	ˈɛ	0.048
ˈau̯	ˈʉː	0.524
ˈau̯	ˈuː	0.175
ˈau̯	ˈøː	0.119
ˈau̯	ˈɵ	0.083
ˈaː	ˈøː	0.32
ˈaː	ˈʉː	0.242
ˈaː	ˈa	0.143
ˈaː	ˈœ	0.089
ˈaː	ˈɛː	0.062
ˈe	ˈɛ	0.213
ˈe	ˈʉː	0.213
ˈe	ˈøː	0.186
ˈe	ˈæː	0.103
ˈe	ˈɛː	0.095
ˈe	ˈœː	0.07
ˈe	j	0.037
ˈeɐ̯	ˈiː	0.231
ˈeɐ̯	ˈøː	0.231
ˈeɐ̯	ˈʊ	0.231
ˈeː	ˈeː	0.375
ˈeː	ˈøː	0.187
ˈeː	ˈɛ	0.187
ˈeː	ˈiː	0.117
ˈeː	ˈɛː	0.076
ˈi	ˈɪ	0.416
ˈi	ˈɛ	0.14
ˈi	ˈeː	0.119
ˈi	ˈɵ	0.119
ˈi	ˈiː	0.068
ˈi	ˈæː	0.043
ˈi	ˈyː	0.04
ˈi	ˈʏ	0.04
ˈiɐ̯	ˈʉː	0.229
ˈiɐ̯	ˈyː	0.151
ˈiɐ̯	ˈøː	0.143
ˈiɐ̯	ˈœ	0.103
ˈiɐ̯	ˈɛː	0.089
ˈiː	ˈʉː	0.53
ˈiː	ˈyː	0.179
ˈiː	ˈɪ	0.165
ˈo	ˈa	0.447
ˈo	ˈɔ	0.133
ˈo	ˈɛ	0.107
ˈo	ˈœ	0.095
ˈo	ˈɵ	0.09
ˈo	ˈɑː	0.064
ˈou̯	ˈøː	1.0
ˈoɐ̯	ˈuː	0.156
ˈoɐ̯	ˈeː_n	0.136
ˈoɐ̯	ˈoː	0.136
ˈoɐ̯	ˈeː	0.132
ˈoɐ̯	ˈa	0.079
ˈoɐ̯	ˈøː	0.078
ˈoɐ̯	ˈœː	0.078
ˈoɐ̯	ˈɛː	0.078
ˈoɐ̯	ˈɔ	0.046
ˈoɐ̯	ˈiː	0.038
ˈoː	ˈɑː	0.337
ˈoː	ˈɛː	0.162
ˈoː	ˈoː	0.08
ˈoː	-	0.062
ˈu	ˈœ	0.185
ˈu	ˈɔ	0.185
ˈu	ˈɵ	0.185
ˈu	ˈʏ	0.141
ˈu	ˈoː	0.107
ˈu	ˈʉː	0.078
ˈu	ˈʊ	0.078
ˈuɐ̯	ˈuː	1.0
ˈy	ˈøː	0.473
ˈɒ	ˈa	0.364
ˈɒ	ˈɛ	0.209
ˈɒ	ˈɑː	0.198
ˈɒ	ˈɔ	0.089
ˈɒː	ˈoː	0.561
ˈɒː	ˈa	0.126
ˈɒː	ˈɑː	0.068
ˈɔ	ˈoː	0.416
ˈɔ	ˈa	0.247
ˈɔ	ˈʉː	0.187
ˈɔ	ˈɔ	0.11
ˈɛ	ˈɛ	0.333
ˈɛ	ˈoː	0.114
ˈɛ	ˈæː	0.114
ˈɛ	ˈøː	0.114
ˈɛ	ˈɔ	0.114
ˈɛ	ˈʏ	0.114
ˈɛ	ˈɛː	0.084
ˈɛː	ˈøː	1.0
ˈʏ	ˈœ	0.473
