Eastern Lombard	Gallurese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_v	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
d_e_r	a_r	1.0
e_n	n	1.0
f_#>	u	1.0
i	i	1.0
j_#>	ɖː_u	1.0
l	l	1.0
n_ʤ	ɲː	1.0
o_#>	u	1.0
p	p	1.0
p_#>	p_u	1.0
r_a	r_a	1.0
r_b	l_b	1.0
r_n	rː	1.0
r_ˈa	r_ˈa	1.0
r_ˈɛ	r_ˈi	1.0
s_a	ʦ_a	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w	-	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_u	1.0
ʤ	ɟ	1.0
ʧ_#>	cː_u	1.0
ˈa_l	ˈa_l	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_l	ˈi_ɖː	1.0
ˈi_f	ˈi	1.0
ˈo_r	ˈɔ_l	1.0
ˈy	ˈu	1.0
ˈy_#>	ˈu_n	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɛ_r	rː	1.0
<#_s	<#_s	0.71
e	-	0.211
e	i	0.421
e_#>	i_#>	0.571
e_r	a_r	0.571
s	ʧː	0.1
t_#>	d_u	0.111
ˈø	ˈu	0.421
a	-	0.182
a	a_p	0.182
j	ɖː	0.182
j	i	0.182
k	kː	0.2
l_#>	ɖː_u	0.462
s	ʃː	0.2
s_#>	sː_u	0.312
s_#>	ʧ_i	0.562
ɡ	k	0.182
ɡ	-	0.182
ˈa	ˈa_z	0.062
ˈe	ˈi	0.172
ˈi	ˈi	0.632
ˈo	ˈu	0.412
ˈu	ˈɔ	0.562
e	u	0.263
k_#>	u	0.3
m	m_i	0.143
m	mː	0.143
n	n	0.913
o	a	0.133
o	i	0.133
o	u	0.733
t	d	0.143
t_#>	t_u	0.333
ŋ	ŋ	0.333
ŋ	ɡ	0.333
ŋ	n	0.333
ˈa_#>	ˈa_n	0.333
ˈi	ˈi_n	0.263
ˈɔ	-	0.143
ˈɛ	ˈi	0.233
ˈɛ	ˈe	0.3
m	m	0.714
m_#>	mː_u	0.4
ʧ	tː_u	0.4
ˈi_#>	ˈe_#>	0.444
ˈo	ˈɔ	0.294
ˈø	ˈɔ	0.474
ˈɛ	ˈɛ	0.4
<#	<#_ʧ	0.105
d	-	0.125
e	a	0.105
r_#>	r_i	0.455
r_#>	r_u	0.545
s	u	0.25
s	s	0.45
s_#>	ʦː_u	0.125
z	-	0.5
z	z	0.5
ˈe	ˈe	0.345
ˈi	ˈe	0.105
ˈu	ˈo	0.25
ˈu_#>	ˈo_n	0.5
ˈu_#>	ˈɔ_n	0.5
ˈø	ˈo	0.105
a	a	0.636
j	j	0.636
m_#>	m_u	0.6
r	l	0.206
ɡ	ɡ	0.636
ʧ	tː_i	0.6
ˈe	ˈɛ	0.276
ˈi_#>	ˈi_#>	0.556
ˈo	ˈa	0.176
<#	<#_v	0.737
k_#>	k_u	0.7
n	-	0.087
ˈa_#>	ˈa_#>	0.667
ˈe	ˈɛ_n	0.207
ˈɔ	ˈɔ	0.857
ˈɛ	i	0.067
<#	<#_ˈo	0.158
d	t	0.438
d	d	0.438
k	k	0.8
l_#>	l_u	0.538
r	-	0.118
r	r	0.618
t	tː	0.238
t_#>	tː_u	0.278
t_#>	t_i	0.278
ˈa	ˈa	0.938
ˈo	-	0.118
ˈu	ˈu	0.188
<#_s	<#_ʧ	0.29
e_#>	#>	0.429
e_r	u	0.429
r	r_ˈa	0.059
t	t	0.619
