Eastern Lombard	Gallurese	probability
ˈo_r	ˈɔ_l	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z_e	ɟ	1.0
w	-	1.0
s_a	ʦ_a	1.0
r_n	rː	1.0
p	p	1.0
o_n	u_n	1.0
n_ʤ	ɲː	1.0
n_d	nː	1.0
l_ˈɛ	l_ˈi	1.0
k_r	k_r	1.0
i	i	1.0
e_#>	#>	1.0
b	b	1.0
a_d	a_t	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#	v_<#	1.0
a	a	0.973
k	k	0.917
n	n	0.909
ˈa	ˈa	0.877
m	m	0.875
f	f	0.875
ˈɔ	ˈɔ	0.857
o	u	0.833
ˈy	ˈu	0.8
d	d	0.8
l	l	0.788
#>	u_#>	0.768
ŋ	ŋ	0.714
e_r	a_r	0.714
ˈi	ˈi	0.633
r	r	0.609
ʋ	v	0.6
z	ɟ	0.6
f_#>	u_#>	0.6
e	i	0.55
t	t	0.548
j	j	0.538
ˈo	ˈu	0.529
ˈɛ	ˈɛ	0.514
ˈø	ˈɔ	0.5
s	s	0.463
ˈu	ˈɔ	0.421
ˈø	ˈu	0.4
ʋ	p	0.4
f_#>	#>	0.4
ʧ	cː	0.364
ˈɛ	ˈe	0.343
j	ɖː	0.308
ŋ	n	0.286
e_r	u	0.286
s	ʧ	0.284
ʧ	tː_i	0.273
ˈe	ˈɛ	0.258
ˈe	ˈe	0.258
t	tː	0.238
#>	i_#>	0.232
ˈe	ˈi	0.226
l	ɖː	0.212
ˈy	ˈu_n	0.2
z	ʧ	0.2
z	z	0.2
d	t	0.2
ʧ	tː	0.182
ʧ	c	0.182
ˈo	ˈɔ	0.176
ˈo	ˈo	0.176
r	l	0.174
ˈi	ˈi_n	0.167
o	a	0.167
ˈe	ˈɛ_n	0.161
ˈu	ˈu	0.158
ˈu	ˈo_n	0.158
ˈu	ˈo	0.158
j	-	0.154
e	a	0.15
ˈɛ	ˈi	0.143
ˈɔ	-	0.143
ˈi	ˈe	0.133
m	mː	0.125
f	i	0.125
ˈa	ˈa_n	0.123
t	t_i	0.119
ˈo	ˈa	0.118
ˈu	ˈɔ_n	0.105
ˈø	ˈo	0.1
e	u	0.1
e	r	0.1
e	e	0.1
ˈe	v	0.097
n	nː	0.091
s	sː	0.075
ˈi	ˈɛ	0.067
s	ʃː	0.06
