Eastern Lombard	Gallurese	probability
ˈɛ_r	ˈa_l	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈø_k	ˈɔ_k	1.0
ˈø_f	ˈɔ_u	1.0
ˈo_r	ˈɔ_l	1.0
ʤ	-	1.0
ɲ	ɲː	1.0
ø	-	1.0
w	-	1.0
u_l	u_l	1.0
s_a	ʦ_a	1.0
r_ˈɛ	r_ˈi	1.0
r_n	rː	1.0
p	p	1.0
n_ʤ	ɲː	1.0
l_a	ɖː_a	1.0
i	i	1.0
f	f	1.0
a	a	0.937
k	k	0.922
n	n	0.901
m	m	0.886
ˈa	ˈa	0.872
ˈy	ˈu	0.823
b	b	0.808
o	u	0.781
ˈɔ	ˈɔ	0.768
e_r	a_r	0.733
l	l	0.715
ŋ	ŋ	0.696
r	r	0.681
t	t	0.67
ˈɛ	ˈɛ	0.651
ˈi	ˈi	0.648
ˈo	ˈu	0.646
d	t	0.549
ɡ	ɡ	0.52
ʋ	v	0.508
ˈu	ˈo	0.507
ˈø	ˈu	0.506
ʋ	-	0.492
ɡ	-	0.48
z	ɟ	0.456
d	d	0.451
ʧ	tː	0.439
s	s	0.439
ˈe	ˈe	0.433
ˈø	ˈɔ	0.412
j	j	0.404
ʧ	cː	0.384
e	i	0.345
j	u	0.306
ŋ	n	0.304
s	ʧ	0.303
l	ɖː	0.285
t	tː	0.271
e_r	r	0.267
e	u	0.267
ˈɛ	ˈi	0.222
o	-	0.219
e	-	0.213
ˈe	ˈɛ	0.207
ˈi	ˈe	0.197
ˈe	ˈi	0.192
b	-	0.192
ˈu	ˈɔ	0.186
ˈo	ˈɔ	0.186
j	i	0.182
ˈy	ˈu_n	0.177
ʧ	c	0.177
r	l	0.175
ˈe	ˈɛ_n	0.168
ˈu	ˈo_n	0.164
z	ʒ	0.16
ˈi	ˈi_n	0.155
ˈu	ˈu	0.144
z	ʧ	0.14
z	-	0.14
e	a	0.131
ˈɛ	ˈe	0.127
ˈɔ	ˈo	0.117
ˈɔ	-	0.115
m	mː	0.114
ˈa	ˈa_n	0.111
j	-	0.107
z	z	0.103
s	ʃː	0.102
n	nː	0.099
ˈo	ˈa	0.091
ˈø	u	0.082
ˈo	ˈa_l	0.077
s	ʧː	0.076
r	rː	0.06
k	kː	0.058
