Eastern Lombard	Eastern Lombard	probability
ˈɛ_r	ˈa_l	1.0
ˈo_r	ˈɔ_l	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	-	1.0
w	-	1.0
u_l	u_l	1.0
s_a	ʦ_a	1.0
r_ˈɛ	r_ˈi	1.0
r_n	rː	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲː	1.0
i	i	1.0
f_#>	i_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.937
n	n	0.917
b	b	0.895
k	k	0.885
f	f	0.88
<#	<#_v	0.875
m	m	0.867
ˈa	ˈa	0.8
ˈɔ	ˈɔ	0.778
ˈy	ˈu	0.778
ɲ	ɲː	0.75
ŋ	ŋ	0.714
e_r	a_r	0.714
e_#>	i_#>	0.667
r	r	0.66
t	t	0.659
l	l	0.647
#>	u_#>	0.641
ˈi	ˈi	0.633
ʋ	v	0.6
d	t	0.545
ɡ	ɡ	0.538
ˈo	ˈu	0.529
ˈɛ	ˈɛ	0.514
z	ɟ	0.471
ˈø	ˈɔ	0.455
ʧ	tː	0.455
d	d	0.455
s	s	0.452
ˈu	ˈɔ	0.45
j	j	0.438
ʋ	p	0.4
e	i	0.4
ˈø	ˈu	0.364
ʧ	cː	0.364
l	ɖː	0.353
ˈe	ˈe	0.333
e_#>	#>	0.333
ˈɛ	ˈe	0.314
#>	i_#>	0.298
s	ʧ	0.29
ŋ	n	0.286
e_r	r	0.286
ˈe	ˈi	0.267
ɲ	-	0.25
ˈe	ˈɛ	0.233
ɡ	k	0.231
ɡ	-	0.231
t	tː	0.227
ˈɔ	-	0.222
ˈy	ˈu_n	0.222
ˈi	ˈe	0.2
e	u	0.2
e	-	0.2
j	u	0.188
j	i	0.188
j	-	0.188
ˈø	ˈo	0.182
ʧ	c	0.182
ˈo	ˈɔ	0.176
ˈo	ˈo	0.176
z	-	0.176
ˈɛ	ˈi	0.171
ˈi	ˈi_n	0.167
ˈe	ˈɛ_n	0.167
ˈa	ˈa_n	0.156
ˈu	ˈu	0.15
ˈu	ˈo_n	0.15
ˈu	ˈo	0.15
r	l	0.149
m	mː	0.133
<#	<#_b	0.125
f	u	0.12
e	a	0.12
ˈo	ˈa	0.118
z	ʧ	0.118
z	ʒ	0.118
z	z	0.118
b	-	0.105
ˈu	ˈɔ_n	0.1
n	nː	0.083
s	sː	0.081
e	e	0.08
t	d	0.068
s	ʃː	0.065
r	-	0.064
