Eastern Lombard	Gallurese	probability
ˈɛ_r	ˈa_l	1.0
ˈɔ	ˈɔ	1.0
ˈo_r	ˈɔ_l	1.0
ɲ	ɲː	1.0
z_e	ɟ	1.0
w	-	1.0
u	u	1.0
s_ˈa	s_ˈa	1.0
r_n	rː	1.0
r_#>	#>	1.0
p_j	p_i	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲː	1.0
l_ˈɛ	l_ˈi	1.0
k_r	k_r	1.0
i	i	1.0
f_#>	u_#>	1.0
e_r	a_r	1.0
e_#>	#>	1.0
b	b	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
a	a	0.974
n	n	0.917
k	k	0.915
f	f	0.88
ˈa	ˈa	0.87
m	m	0.867
ɡ	ɡ	0.857
d	d	0.789
ˈy	ˈu	0.778
l	l	0.774
#>	u_#>	0.718
ŋ	ŋ	0.714
r	r	0.711
t	t	0.667
ˈi	ˈi	0.633
ʋ	v	0.6
j	j	0.583
ˈɛ	ˈɛ	0.529
ˈø	ˈɔ	0.5
ˈo	ˈu	0.467
e	i	0.444
ˈu	ˈɔ	0.421
j	u	0.417
s	s	0.403
ˈø	ˈu	0.4
ʋ	p	0.4
z	ɟ	0.385
ʧ	cː	0.364
ˈɛ	ˈe	0.324
ˈe	ˈe	0.3
s	ʧ	0.29
ŋ	n	0.286
ʧ	tː_i	0.273
ˈe	ˈɛ	0.267
#>	i_#>	0.266
t	tː	0.238
l	ɖː	0.226
ˈy	ˈu_n	0.222
e	u	0.222
d	t	0.211
ˈo	ˈɔ	0.2
ˈo	ˈo	0.2
ˈi	ˈe	0.2
ʧ	tː	0.182
ʧ	c	0.182
ˈi	ˈi_n	0.167
ˈe	ˈɛ_n	0.167
ˈe	ˈi	0.167
ˈu	ˈu	0.158
ˈu	ˈo_n	0.158
ˈu	ˈo	0.158
z	ʧ	0.154
z	ʒ	0.154
z	z	0.154
z	-	0.154
ˈɛ	ˈi	0.147
ɡ	k	0.143
ˈo	ˈa	0.133
r	l	0.133
m	mː	0.133
ˈa	ˈa_n	0.13
f	i	0.12
e	a	0.111
ˈu	ˈɔ_n	0.105
ˈø	ˈo	0.1
ˈe	v_ˈi	0.1
n	nː	0.083
s	sː	0.081
e	r	0.074
e	e	0.074
e	-	0.074
r	-	0.067
s	ʦ	0.065
s	ʃː	0.065
