Eastern Lombard	Eastern Lombard	probability
ˈɛ_r	ˈa_l	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈø_k	ˈɔ_k	1.0
ˈø_f	ˈɔ_u	1.0
ˈo_r	ˈɔ_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	-	1.0
ɲ	ɲː	1.0
ø	-	1.0
w	-	1.0
u_l	u_l	1.0
s_a	ʦ_a	1.0
s_#>	u_#>	1.0
r_ˈɛ	r_ˈi	1.0
r_n	rː	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_ʤ	ɲː	1.0
l_a	ɖː_a	1.0
j_#>	ɖː_u_#>	1.0
i	i	1.0
f_#>	i_#>	1.0
f	f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.947
n	n	0.917
k	k	0.913
b	b	0.895
<#	<#_v	0.875
m	m	0.867
o	u	0.846
ˈa	ˈa	0.8
ˈy	ˈu	0.778
ˈɔ	ˈɔ	0.765
l	l	0.733
ŋ	ŋ	0.714
e_r	a_r	0.714
r	r	0.674
e_#>	i_#>	0.667
t	t	0.659
#>	u_#>	0.648
ˈɛ	ˈɛ	0.636
ʋ	v	0.6
ˈi	ˈi	0.583
ˈo	ˈu	0.562
d	t	0.545
ɡ	ɡ	0.538
s	s	0.475
z	ɟ	0.471
j	j	0.467
ɡ	-	0.462
ʧ	tː	0.455
d	d	0.455
ˈø	ˈɔ	0.444
ˈø	ˈu	0.444
ˈu	ˈo	0.421
ʋ	-	0.4
e	i	0.375
ʧ	cː	0.364
ˈe	ˈe	0.357
e_#>	#>	0.333
s	ʧ	0.305
#>	i_#>	0.305
ŋ	n	0.286
e_r	r	0.286
l	ɖː	0.267
ˈe	ˈɛ	0.25
e	u	0.25
t	tː	0.227
ˈy	ˈu_n	0.222
ˈe	ˈi	0.214
ˈu	ˈɔ	0.211
ˈu	ˈo_n	0.211
ˈi	ˈi_n	0.208
ˈi	ˈe	0.208
j	u	0.2
j	i	0.2
ˈo	ˈɔ	0.188
ˈɛ	ˈi	0.182
ˈɛ	ˈe	0.182
ʧ	c	0.182
ˈe	ˈɛ_n	0.179
z	-	0.176
e	-	0.167
ˈu	ˈu	0.158
ˈa	ˈa_n	0.156
o	-	0.154
r	l	0.152
m	mː	0.133
j	-	0.133
ˈo	ˈa_l	0.125
ˈo	ˈa	0.125
e	a	0.125
<#	<#_b	0.125
ˈɔ	ˈo	0.118
ˈɔ	-	0.118
z	ʧ	0.118
z	ʒ	0.118
z	z	0.118
ˈø	u	0.111
b	-	0.105
s	sː	0.085
n	nː	0.083
e	e	0.083
t	d	0.068
s	ʃː	0.051
