Eastern Lombard	Gallurese	probability
ˈɔ	ˈɔ	1.0
ˈo_r	ˈɔ_l	1.0
ˈe_l	ˈi_l	1.0
ʤ	-	1.0
ɲ	ɲː	1.0
w	-	1.0
u_l	u_l	1.0
r_ˈɛ	r_ˈi	1.0
r_n	rː	1.0
r_#>	#>	1.0
p_j	p_i	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲː	1.0
l_ˈɛ	l_ˈi	1.0
k_r	k_r	1.0
j_#>	ɖː_u_#>	1.0
i	i	1.0
f_#>	i_#>	1.0
e_r	a_r	1.0
b	b	1.0
a_d	a_t	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
a	a	0.974
n	n	0.917
f	f	0.917
k	k	0.915
m	m	0.867
ˈa	ˈa	0.859
ɡ	ɡ	0.8
d	d	0.789
ˈy	ˈu	0.778
ŋ	ŋ	0.714
#>	u_#>	0.708
j	j	0.7
t	t	0.659
ˈi	ˈi	0.633
l	l	0.625
ʋ	v	0.6
r	r	0.6
z	ɟ	0.571
ˈɛ	ˈɛ	0.545
ˈø	ˈɔ	0.455
ˈu	ˈɔ	0.45
e	i	0.448
s	s	0.431
ˈo	ˈu	0.412
ʋ	p	0.4
l	ɖː	0.375
ˈɛ	ˈe	0.364
ˈø	ˈu	0.364
ʧ	cː	0.364
ˈe	ˈe	0.345
j	u	0.3
#>	i_#>	0.292
ŋ	n	0.286
s	ʧ	0.277
ˈe	ˈɛ	0.276
ʧ	tː_i	0.273
t	tː	0.227
ˈy	ˈu_n	0.222
d	t	0.211
e	u	0.207
ˈi	ˈe	0.2
ɡ	k	0.2
r	l	0.2
ˈø	ˈo	0.182
ʧ	tː	0.182
ʧ	c	0.182
ˈo	ˈɔ	0.176
ˈo	ˈo	0.176
ˈe	ˈɛ_n	0.172
e	-	0.172
ˈi	ˈi_n	0.167
ˈu	ˈu	0.15
ˈu	ˈo_n	0.15
ˈu	ˈo	0.15
z	ʧ	0.143
z	z	0.143
z	-	0.143
m	mː	0.133
ˈo	ˈa_l	0.118
ˈo	ˈa	0.118
ˈa	ˈa_n	0.109
ˈe	ˈi	0.103
ˈe	v_ˈi	0.103
e	a	0.103
ˈu	ˈɔ_n	0.1
ˈɛ	ˈi	0.091
n	nː	0.083
f	u	0.083
s	sː	0.077
e	e	0.069
t	d	0.068
r	-	0.067
s	ʦ	0.062
s	ʃː	0.062
