Eastern Lombard	Gallurese	probability
ˈɛ_r	rː	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈy_#>	ˈu_n_u_#>	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈo_n_i_#>	1.0
ˈo_r	ˈɔ_l	1.0
ˈi_f	ˈi	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ʧ_#>	cː_u_#>	1.0
ɲ_#>	ɲː_u_#>	1.0
ɲ	ɲː	1.0
w	-	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_a	ʦ_a	1.0
r_ˈɛ	r_ˈi	1.0
r_n	rː	1.0
r_b	l_b	1.0
p_#>	p_u_#>	1.0
p	p	1.0
n_ʤ	ɲː	1.0
l	l	1.0
k	k	1.0
j_#>	ɖː_u_#>	1.0
i	i	1.0
e_n	n	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_d	a_t	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
ˈa	ˈa	0.938
ˈɔ	ˈɔ	0.857
n	n	0.84
o	u	0.765
m	m	0.714
<#_s	<#_s	0.71
<#	<#_v	0.682
ˈa_#>	ˈa_#>	0.667
ˈi	ˈi	0.65
r_#>	r_u_#>	0.643
k_#>	k_u_#>	0.636
j	j	0.636
a	a	0.636
r	r	0.618
ˈu	ˈɔ	0.611
ʧ	tː_i	0.6
z	-	0.6
m_#>	m_u_#>	0.6
ɡ	ɡ	0.583
e_#>	i_#>	0.571
t	t	0.562
s_#>	ʧ_i_#>	0.562
ˈi_#>	ˈi_#>	0.556
ˈø	ˈɔ	0.5
f_#>	u_#>	0.5
f_#>	i_#>	0.5
e_r	u	0.5
e_r	a_r	0.5
d	d	0.467
ˈi_#>	ˈe_#>	0.444
ˈɛ	ˈɛ	0.438
l_#>	l_u_#>	0.438
e_#>	#>	0.429
ˈø	ˈu	0.4
ʧ	tː_u	0.4
z	z	0.4
m_#>	mː_u_#>	0.4
d	t	0.4
ˈo	ˈu	0.389
l_#>	ɖː_u_#>	0.375
k_#>	u_#>	0.364
r_#>	r_i_#>	0.357
e	i	0.348
ˈe	ˈe	0.346
t_#>	t_u_#>	0.333
t	tː	0.312
s_#>	sː_u_#>	0.312
s	u	0.312
s	s	0.312
<#_s	<#_ʧ	0.29
ˈɛ	ˈe	0.281
ˈo	ˈɔ	0.278
t_#>	tː_u_#>	0.278
t_#>	t_i_#>	0.278
ˈi	ˈi_n	0.25
ɡ	-	0.25
s	ʃː	0.25
ˈa_#>	ˈa_n_u_#>	0.238
ˈe	ˈɛ_n	0.231
ˈe	ˈɛ	0.231
ˈu	ˈo	0.222
ˈo	ˈa	0.222
ˈɛ	ˈi	0.219
e	u	0.217
e	a	0.217
e	-	0.217
r	l	0.206
ˈe	ˈi	0.192
l_#>	l_i_#>	0.188
j	ɖː	0.182
j	-	0.182
a	a_p	0.182
a	-	0.182
ˈu	ˈu	0.167
ɡ	k	0.167
ˈɔ	-	0.143
m	mː	0.143
m	m_i	0.143
<#	<#_ˈo	0.136
d	-	0.133
t	i	0.125
s_#>	ʦː_u_#>	0.125
s	ʧː	0.125
r	-	0.118
o	i	0.118
o	a	0.118
ˈo	-	0.111
t_#>	d_u_#>	0.111
ˈø	ˈo	0.1
ˈi	ˈe	0.1
ˈa_#>	ˈa_n_i_#>	0.095
<#	<#_ʧ	0.091
<#	<#_b	0.091
n	nː	0.08
n	-	0.08
ˈɛ	i	0.062
ˈa	ˈa_z	0.062
r	r_ˈa	0.059
