Eastern Lombard	Gallurese	probability
ˈo_r	ˈɔ_l	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z_e	ɟ	1.0
w	-	1.0
s_a	ʦ_a	1.0
r_n	rː	1.0
p	p	1.0
o_n	u_n	1.0
o	u	1.0
n_ʤ	ɲː	1.0
n_d	nː	1.0
n	n	1.0
l_ˈɛ	l_ˈi	1.0
k_r	k_r	1.0
i	i	1.0
f_#>	u_#>	1.0
e_#>	#>	1.0
b	b	1.0
a_d	a_t	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#	v_<#	1.0
a	a	0.972
k	k	0.915
ˈa	ˈa	0.875
f	f	0.875
m	m	0.867
ˈɔ	ˈɔ	0.857
d	d	0.833
l	l	0.784
ˈy	ˈu	0.778
#>	u_#>	0.766
ŋ	ŋ	0.714
ˈi	ˈi	0.667
e_r	a_r	0.667
r	r	0.614
ʋ	v	0.6
z	ɟ	0.556
e	i	0.55
j	j	0.538
t	t	0.535
ˈo	ˈu	0.529
ˈø	ˈɔ	0.5
ˈɛ	ˈɛ	0.485
s	s	0.459
ˈu	ˈɔ	0.421
ˈø	ˈu	0.4
ʋ	p	0.4
ˈɛ	ˈe	0.364
ʧ	cː	0.364
e_r	u	0.333
ˈe	ˈe	0.31
j	ɖː	0.308
s	ʧ	0.295
ŋ	n	0.286
ˈe	ˈɛ	0.276
ʧ	tː_i	0.273
ˈe	ˈi	0.241
#>	i_#>	0.234
t	tː	0.233
ˈy	ˈu_n	0.222
z	ʧ	0.222
z	z	0.222
l	ɖː	0.216
r	l	0.205
ˈi	ˈi_n	0.185
ʧ	tː	0.182
ʧ	c	0.182
ˈo	ˈɔ	0.176
ˈo	ˈo	0.176
ˈe	ˈɛ_n	0.172
d	t	0.167
ˈu	ˈu	0.158
ˈu	ˈo_n	0.158
ˈu	ˈo	0.158
j	-	0.154
ˈɛ	ˈi	0.152
e	a	0.15
ˈi	ˈe	0.148
ˈɔ	-	0.143
m	mː	0.133
ˈa	ˈa_n	0.125
f	i	0.125
ˈo	ˈa	0.118
t	t_i	0.116
ˈu	ˈɔ_n	0.105
ˈø	ˈo	0.1
e	u	0.1
e	r	0.1
e	e	0.1
s	sː	0.082
t	d	0.07
s	ʃː	0.066
