Eastern Lombard	Gallurese	probability
ˈo_r	ˈɔ_l	1.0
ˈe_s	ˈe	1.0
ˈe_l	ˈi_l	1.0
ʤ	-	1.0
w	-	1.0
u_l	u_l	1.0
s_#>	u_#>	1.0
r_ˈɛ	r_ˈi	1.0
r_n	rː	1.0
r_#>	#>	1.0
p_j	p_i	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲː	1.0
k_r	k_r	1.0
j_#>	ɖː_u_#>	1.0
i	i	1.0
f_#>	i_#>	1.0
e_r	a_r	1.0
e_#>	#>	1.0
a_d	a_t	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
k	k	0.956
a	a	0.95
n	n	0.92
b	b	0.895
f	f	0.88
m	m	0.867
ˈa	ˈa	0.844
d	d	0.789
ˈɔ	ˈɔ	0.778
ˈy	ˈu	0.778
ɲ	ɲː	0.75
j	j	0.7
#>	u_#>	0.686
ˈi	ˈi	0.633
t	t	0.63
ŋ	ŋ	0.625
l	l	0.625
ʋ	v	0.6
ɡ	ɡ	0.6
r	r	0.591
ˈɛ	ˈɛ	0.514
ˈø	ˈɔ	0.455
ˈu	ˈɔ	0.45
z	ɟ	0.444
z	-	0.444
s	s	0.435
ˈo	ˈu	0.412
ʋ	p	0.4
ŋ	-	0.375
l	ɖː	0.375
e	i	0.375
ˈø	ˈu	0.364
ʧ	cː	0.364
ˈɛ	ˈe	0.343
j	u	0.3
#>	i_#>	0.297
s	ʧ	0.29
ˈe	ˈe	0.286
ʧ	tː_i	0.273
ˈe	ˈɛ	0.25
ɲ	-	0.25
ɡ	-	0.25
ˈɔ	-	0.222
ˈy	ˈu_n	0.222
t	tː	0.217
d	t	0.211
r	l	0.205
ˈi	ˈe	0.2
e	-	0.188
ˈø	ˈo	0.182
ʧ	tː	0.182
ʧ	c	0.182
ˈe	ˈɛ_n	0.179
ˈo	ˈɔ	0.176
ˈo	ˈo	0.176
ˈi	ˈi_n	0.167
e	u	0.156
ˈu	ˈu	0.15
ˈu	ˈo_n	0.15
ˈu	ˈo	0.15
ɡ	k	0.15
ˈɛ	ˈi	0.143
m	mː	0.133
ˈa	ˈa_n	0.125
f	u	0.12
ˈo	ˈa_l	0.118
ˈo	ˈa	0.118
z	z	0.111
ˈe	ˈi	0.107
ˈe	v_ˈi	0.107
b	-	0.105
ˈu	ˈɔ_n	0.1
e	a	0.094
s	sː	0.081
n	nː	0.08
ˈe	-	0.071
r	-	0.068
t	d	0.065
s	ʦ	0.065
s	ʃː	0.065
e	v_i	0.062
e	r	0.062
e	e	0.062
