Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.543	4.87
#>	i_#>	1.753	4.87
<#	<#_v	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_o	<#_a	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ˈo	<#_ˈu	0.0	4.87
<#_ˈɛ	<#_ˈa	0.0	4.87
a	a	0.074	4.87
a_d	a_t	0.0	4.87
b	b	0.16	4.87
b	-	3.248	4.87
d	d	0.341	4.87
d	t	2.248	4.87
e	i	1.415	4.87
e	-	2.415	4.87
e	u	2.678	4.87
e	a	3.415	4.87
e	e	4.0	4.87
e	r	4.0	4.87
e	v_i	4.0	4.87
e_#>	#>	0.0	4.87
e_r	a_r	0.0	4.87
f	f	0.184	4.87
f	u	3.059	4.87
f_#>	i_#>	0.0	4.87
i	i	0.0	4.87
j	j	0.515	4.87
j	u	1.737	4.87
j_#>	ɖː_u_#>	0.0	4.87
k	k	0.066	4.87
k	ɡ_u	4.492	4.87
k_r	k_r	0.0	4.87
l	l	0.678	4.87
l	ɖː	1.415	4.87
m	m	0.206	4.87
m	mː	2.907	4.87
n	n	0.12	4.87
n	nː	3.644	4.87
n_ʤ	ɲː	0.0	4.87
o	u	0.0	4.87
p	p	0.0	4.87
p_#>	p_u_#>	0.0	4.87
p_j	p_i	0.0	4.87
r	r	0.759	4.87
r	l	2.29	4.87
r	-	3.874	4.87
r	a_r	4.459	4.87
r	r_ˈa	4.459	4.87
r	rː	4.459	4.87
r_#>	#>	0.0	4.87
r_n	rː	0.0	4.87
r_ˈɛ	r_ˈi	0.0	4.87
s	s	1.199	4.87
s	ʧ	1.784	4.87
s	sː	3.632	4.87
s	ʃː	3.954	4.87
s	ʦ	3.954	4.87
s_#>	u_#>	0.0	4.87
t	t	0.666	4.87
t	tː	2.202	4.87
t	d	3.939	4.87
t	-	4.524	4.87
t	d_u	4.524	4.87
u_l	u_l	0.0	4.87
w	-	0.0	4.87
z	-	1.17	4.87
z	ɟ	1.17	4.87
z	z	3.17	4.87
ŋ	ŋ	0.678	4.87
ŋ	-	1.415	4.87
ɡ	ɡ	0.737	4.87
ɡ	-	2.0	4.87
ɡ	k	2.737	4.87
ɲ	ɲː	0.415	4.87
ɲ	-	2.0	4.87
ʋ	v	0.737	4.87
ʋ	p	1.322	4.87
ʤ	-	0.0	4.87
ʧ	cː	1.459	4.87
ʧ	tː_i	1.874	4.87
ʧ	c	2.459	4.87
ʧ	tː	2.459	4.87
ˈa	ˈa	0.245	4.87
ˈa	ˈa_n	3.0	4.87
ˈe	ˈe	1.807	4.87
ˈe	ˈɛ	2.0	4.87
ˈe	ˈɛ_n	2.485	4.87
ˈe	v_ˈi	3.222	4.87
ˈe	ˈi	3.222	4.87
ˈe	-	3.807	4.87
ˈe_l	ˈi_l	0.0	4.87
ˈe_s	ˈe	0.0	4.87
ˈi	ˈi	0.659	4.87
ˈi	ˈe	2.322	4.87
ˈi	ˈi_n	2.585	4.87
ˈo	ˈu	1.28	4.87
ˈo	ˈo	2.503	4.87
ˈo	ˈɔ	2.503	4.87
ˈo	ˈa	3.087	4.87
ˈo	ˈa_l	3.087	4.87
ˈo_r	ˈɔ_l	0.0	4.87
ˈu	ˈɔ	1.152	4.87
ˈu	ˈo	2.737	4.87
ˈu	ˈo_n	2.737	4.87
ˈu	ˈu	2.737	4.87
ˈu	ˈɔ_n	3.322	4.87
ˈy	ˈu	0.363	4.87
ˈy	ˈu_n	2.17	4.87
ˈø	ˈɔ	1.138	4.87
ˈø	ˈu	1.459	4.87
ˈø	ˈo	2.459	4.87
ˈɔ	ˈɔ	0.363	4.87
ˈɔ	-	2.17	4.87
ˈɛ	ˈɛ	0.959	4.87
ˈɛ	ˈe	1.544	4.87
ˈɛ	ˈi	2.807	4.87
