Latin	French	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
l	l	1.0
lʲ	-	1.0
rː	-	1.0
tː	t	1.0
uː	-	1.0
ˈau̯	o	1.0
ˈu	-	1.0
i	i	0.051
kː	t	0.491
m	m	0.51
n	ɲ	0.071
n	ɛ̃	0.101
ɛ	ə	0.081
ɛ	ɛ	0.091
ɛ̃ː	-	0.111
ˈa	ɛ	0.271
ˈʊ	w	0.321
b	v	0.172
k	ʃ	0.192
t	s	0.082
w	-	0.32
ŋ	-	0.512
ɛ	e	0.402
ɡ	ʒ	0.262
ɪ	-	0.832
ˈeː	a	0.312
ˈiː	-	0.302
ˈoː	-	0.262
ˈoː	œ	0.622
ˈuː	ɥ	0.282
ˈuː	y	0.632
ˈɔ	ɔ	0.652
ˈɪ	-	0.372
ˈʊ	ɔ̃	0.252
iː	i	0.473
j	-	0.273
k	s	0.23
lʲː	-	0.363
oː	-	0.773
sː	s	0.463
ɫ	l	0.593
ʊ	ø	0.083
ˈeː	-	0.353
aː	a	0.24
k	k	0.134
kʷ	k	0.784
m	b	0.114
n	n	0.354
n	-	0.474
p	-	0.294
ɔ	ɔ	0.654
ʊ̃ː	o	0.334
ˈa	a	0.454
ˈaː	ɛ	0.474
ˈɪ	w_a	0.144
ˈɪ	ɛ	0.444
a	ɛ	0.095
ãː	a	0.125
ãː	-	0.875
b	b	0.555
d	d	0.395
m	-	0.375
r	-	0.175
r	ʁ	0.825
ɡ	ɡ	0.25
ʊ̃ː	u	0.065
ˈa	-	0.275
ˈɔ	œ	0.185
aː	-	0.76
d	-	0.506
k	-	0.406
kʷ	-	0.216
s	-	0.286
ɔ	-	0.346
ˈeː	w_a	0.296
ˈoː	u	0.116
a	-	0.247
iː	-	0.527
j	ʒ	0.727
lʲː	l	0.637
oː	u	0.227
p	v	0.127
s	s	0.7
sː	-	0.537
t	t	0.327
t	-	0.57
ɛ	a	0.067
ɫ	-	0.407
ʊ	-	0.917
ʊ̃ː	ø	0.157
ʊ̃ː	-	0.347
ˈuː	-	0.087
ˈɛ	i	0.087
ˈɛ	ɛ	0.457
ˈʊ	u	0.427
w	v	0.68
ŋ	ɛ̃	0.488
ɛ	-	0.358
ɡ	-	0.488
ɪ	a	0.168
ˈaː	e	0.128
ˈaː	-	0.38
ˈiː	i	0.698
ˈɔ	-	0.138
ˈɛ	-	0.218
ˈɛ	j	0.238
a	ɑ̃	0.199
a	a	0.459
b	-	0.249
d	ʒ	0.099
i	-	0.949
kː	-	0.509
p	p	0.579
ɛ̃ː	a	0.889
