Latin	French	probability
ae̯	e	1.0
ãː	-	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
kʷ	k	1.0
l	l	1.0
rː	-	1.0
sː	-	1.0
uː	-	1.0
ɪ	-	1.0
ˈau̯	o	1.0
ˈu	-	1.0
a	-	0.091
lʲ	l	0.361
lʲː	l	0.951
t	w	0.051
ŋ	ɑ̃	0.21
ɡ	ʒ	0.31
ʊ	u	0.091
ʊ̃ː	ɑ̃	0.131
ʊ̃ː	ɛ̃	0.241
ˈaː	-	0.301
ˈoː	ɔ̃	0.131
ˈoː	œ	0.241
a	ɛ	0.2
a	a	0.562
aː	-	0.552
b	v	0.202
r	ʁ	0.652
ɔ	-	0.132
ˈa	ɑ̃	0.192
ˈuː	ɥ	0.182
a	ɑ̃	0.103
b	-	0.173
i	i	0.133
k	ɡ	0.053
m	-	0.363
n	ɲ	0.103
p	-	0.23
ɛ	ɛ	0.053
ɛ̃ː	ɔ̃	0.263
ʊ̃ː	ɔ̃	0.083
ˈiː	-	0.323
ˈoː	-	0.223
ˈɛ	-	0.343
ˈɛ	ɛ	0.413
ˈɪ	ɛ	0.503
ˈʊ	u	0.723
j	ʒ	0.884
oː	ɔ̃	0.264
tː	t	0.524
ɛ	a	0.074
ɡ	-	0.444
ɫ	l	0.754
ˈa	a	0.484
ˈeː	a	0.574
ˈoː	ɔ	0.074
ˈɔ	œ	0.094
d	-	0.465
iː	i	0.375
iː	-	0.625
kː	k	0.135
kː	-	0.865
w	-	0.285
w	v	0.715
ˈoː	u	0.285
ˈuː	-	0.15
ˈɔ	ɔ	0.675
b	b	0.626
j	-	0.116
oː	-	0.736
t	t	0.366
tː	-	0.476
ɡ	ɡ	0.246
ɫ	-	0.246
ʊ	ø	0.066
ʊ	-	0.636
ʊ̃ː	o	0.416
ˈa	ɛ	0.176
ˈaː	ɛ	0.536
ˈɔ	-	0.176
ˈɛ	j_ɛ	0.086
d	d	0.467
i	-	0.867
m	m	0.637
s	s	0.587
t	-	0.487
ʊ	i	0.207
ʊ̃ː	-	0.07
ˈaː	e	0.077
ˈaː	a	0.087
ˈeː	w_a	0.347
ˈiː	i	0.677
ˈuː	y	0.667
ˈɪ	w_a	0.237
ˈʊ	-	0.277
aː	a	0.448
d	ʒ	0.068
k	k	0.08
k	-	0.608
n	-	0.558
p	v	0.158
r	-	0.348
t	s	0.068
ɔ	ɔ	0.868
ɛ	e	0.158
ɛ̃ː	ɑ̃	0.148
ˈa	-	0.148
ˈɛ	j	0.158
k	ʃ	0.259
lʲ	-	0.639
n	n	0.339
p	p	0.579
s	-	0.389
ŋ	-	0.79
ɛ	-	0.689
ɛ̃ː	a	0.589
ʊ̃ː	e	0.059
ˈeː	-	0.079
ˈɪ	-	0.259
