Latin	French	probability
a	a	0.566
a	ɛ	0.146
a	ɑ̃	0.12
a	-	0.105
ae̯	e	1.0
au̯	ɔ	0.754
au̯	e	0.246
aː	a	0.53
aː	-	0.231
aː	i	0.102
aː	e	0.07
aː	ɑ̃	0.067
ãː	-	0.81
ãː	a	0.19
b	b	0.485
b	-	0.258
b	v	0.206
b	ʒ	0.05
d	d	0.475
d	-	0.373
d	ʒ	0.07
e	-	0.325
e	ɛ̃	0.211
e	a	0.129
e	e	0.119
e	w	0.1
e	i	0.063
e	j	0.052
eː	-	0.626
eː	ɛ	0.374
f	f	0.986
h	-	1.0
i	-	0.902
iː	i	0.726
iː	-	0.274
j	ʒ	1.0
k	-	0.532
k	ʃ	0.196
k	s	0.131
k	k	0.069
kʷ	k	0.622
kʷ	ɡ	0.176
kʷ	s	0.173
kː	ʃ	0.811
kː	k	0.126
kː	-	0.063
l	l	0.989
lʲ	j	0.623
lʲ	-	0.193
lʲ	s	0.126
lʲ	l	0.058
lʲː	l	0.628
lʲː	-	0.372
m	m	0.721
m	-	0.236
mː	m	1.0
n	n	0.471
n	-	0.292
n	ɛ̃	0.104
n	ɲ	0.082
n	d	0.05
nː	n	1.0
o	-	0.646
o	u	0.354
oː	-	0.281
oː	ɔ̃	0.204
oː	ɔ	0.18
oː	i	0.107
oː	ə	0.107
oː	œ	0.07
p	p	0.576
p	-	0.217
p	v	0.166
r	ʁ	0.797
r	-	0.203
rː	ʁ	1.0
s	s	0.584
s	-	0.268
s	z	0.124
sː	-	0.456
sː	z	0.361
sː	s	0.13
sː	ʒ	0.054
t	-	0.71
t	t	0.197
tː	t	0.775
tː	-	0.225
u	-	0.5
u	u	0.5
uː	-	0.869
uː	y	0.131
w	v	0.651
w	-	0.305
ŋ	ɛ̃	0.499
ŋ	ɑ̃	0.342
ŋ	-	0.118
ɔ	-	0.396
ɔ	ɔ	0.347
ɔ	u	0.132
ɔ	ɔ̃	0.124
ɛ	e	0.468
ɛ	-	0.376
ɛ	ə	0.064
ɛ̃	a	1.0
ɛ̃ː	j	0.284
ɛ̃ː	-	0.269
ɛ̃ː	i	0.167
ɛ̃ː	a	0.158
ɛ̃ː	e	0.07
ɛ̃ː	ɔ̃	0.052
ɡ	-	0.449
ɡ	ʒ	0.314
ɡ	ɡ	0.22
ɡʷ	-	0.792
ɡʷ	ɡ	0.208
ɪ	-	0.94
ɪ	a	0.06
ɪ̃	-	1.0
ɫ	l	0.72
ɫ	-	0.243
ʊ	-	0.497
ʊ	ø	0.268
ʊ	u	0.16
ʊ	ɛ	0.075
ʊ̃ː	-	0.613
ʊ̃ː	i	0.299
ʊ̃ː	e	0.087
ˈa	a	0.366
ˈa	ɛ	0.266
ˈa	ɑ̃	0.137
ˈa	o	0.078
ˈa	-	0.056
ˈa	ɛ̃	0.052
ˈae̯	j	1.0
ˈau̯	o	0.365
ˈau̯	ɔ	0.291
ˈau̯	ø	0.21
ˈau̯	w	0.135
ˈaː	e	0.565
ˈaː	ɛ	0.28
ˈaː	-	0.086
ˈe	j	1.0
ˈeː	w	0.611
ˈeː	-	0.227
ˈeː	a	0.111
ˈeː	i	0.051
ˈi	a	0.399
ˈi	u	0.398
ˈi	i	0.203
ˈiː	i	0.609
ˈiː	-	0.24
ˈiː	w	0.054
ˈĩː	i	1.0
ˈo	œ	0.604
ˈo	-	0.396
ˈoe̯	ɛ	1.0
ˈoː	ɔ̃	0.419
ˈoː	œ	0.303
ˈoː	u	0.105
ˈoː	ɔ	0.086
ˈu	œ	0.558
ˈu	-	0.284
ˈu	ø	0.158
ˈuː	y	0.627
ˈuː	ɥ	0.258
ˈuː	w	0.076
ˈyː	i	1.0
ˈɔ	ɔ	0.445
ˈɔ	œ	0.166
ˈɔ	ɔ̃	0.127
ˈɔ	-	0.05
ˈɛ	ɛ	0.357
ˈɛ	ɑ̃	0.254
ˈɛ	i	0.143
ˈɛ	j	0.121
ˈɛ	o	0.117
ˈɛ̃ː	i	1.0
ˈɪ	ɛ	0.466
ˈɪ	w	0.239
ˈɪ	-	0.141
ˈɪ	ɑ̃	0.063
ˈɪ	i	0.057
ˈʊ	w	0.367
ˈʊ	u	0.28
ˈʊ	-	0.151
ˈʊ	ɔ	0.118
