Latin	French	probability
ae̯	e	1.0
eː	-	1.0
f	f	1.0
lʲ	-	1.0
rː	-	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈau̯	o	1.0
ˈo	j	1.0
ˈu	-	1.0
d	d	0.471
e	w	0.161
iː	-	0.711
k	s	0.171
k	-	0.481
oː	-	0.21
p	v	0.091
p	-	0.231
ɛ	-	0.481
ɡ	ɡ	0.221
ɡ	ʒ	0.341
ˈa	ɑ̃	0.051
ˈa	-	0.261
ãː	a	0.32
i	-	0.962
kʷ	-	0.242
m	m	0.592
oː	ɛ̃	0.132
w	-	0.292
ɔ	-	0.122
ɛ	ɛ	0.262
ʊ̃ː	ɛ̃	0.182
ˈeː	w_a	0.332
ˈoː	œ	0.332
ˈuː	ɥ	0.282
ˈʊ	ɥ	0.052
j	-	0.083
n	n	0.353
r	-	0.183
ɔ	ɔ	0.693
ˈiː	i	0.733
ˈuː	y	0.663
a	ɛ	0.14
a	a	0.544
d	-	0.454
k	ʃ	0.24
kː	-	0.704
l	l	0.954
lʲː	l	0.884
oː	u	0.214
s	-	0.484
sː	-	0.344
ɫ	l	0.694
ʊ	-	0.724
ˈaː	e	0.114
ˈeː	-	0.374
ˈɔ	œ	0.094
ˈɛ	ɛ	0.4
ˈʊ	u	0.364
aː	a	0.435
aː	-	0.565
d	ʒ	0.075
t	t	0.375
ŋ	ɛ̃	0.155
ɔ	u	0.185
ɛ	ə	0.215
ʊ̃ː	-	0.15
ˈeː	a	0.295
ˈuː	-	0.055
ˈɔ	ɔ	0.555
ˈɪ	w_a	0.155
ˈʊ	-	0.305
b	v	0.176
k	k	0.086
kː	k	0.296
lʲː	-	0.116
s	s	0.496
sː	s	0.656
ɛ̃ː	ɔ̃	0.516
ɫ	-	0.306
ʊ	ø	0.276
ʊ̃ː	e	0.116
ʊ̃ː	ɑ̃	0.226
ʊ̃ː	o	0.326
ˈɪ	ɛ	0.466
a	-	0.077
b	-	0.317
b	b	0.507
j	ʒ	0.917
oː	ɔ	0.197
oː	ɔ̃	0.247
p	p	0.647
r	ʁ	0.817
t	w	0.097
t	-	0.527
ŋ	ɑ̃	0.677
ɛ̃ː	a	0.207
ɛ̃ː	ɑ̃	0.277
ˈiː	-	0.187
ˈɛ	-	0.47
ãː	-	0.68
kʷ	k	0.758
m	-	0.408
n	-	0.518
w	v	0.708
ɡ	-	0.438
ɪ	-	0.958
ˈaː	-	0.368
ˈaː	ɛ	0.518
ˈoː	-	0.668
ˈɔ	-	0.28
ˈʊ	w	0.28
a	ɑ̃	0.239
e	-	0.839
iː	i	0.289
n	ɲ	0.129
ŋ	ɔ̃	0.079
ŋ	-	0.089
ˈa	ɛ	0.259
ˈa	a	0.429
ˈɛ	i	0.09
ˈɪ	-	0.379
