Latin	French	probability
a	a	0.516
a	-	0.175
a	ɛ	0.151
a	ɑ̃	0.075
a	ə	0.061
ae̯	e	1.0
au̯	ɔ	0.574
au̯	e	0.294
aː	a	0.53
aː	-	0.371
aː	ɑ̃	0.067
ãː	-	1.0
b	b	0.534
b	-	0.268
b	v	0.1
b	ʒ	0.085
b_ãː	b	1.0
b_ˈɔ	b	0.513
d	d	0.522
d	-	0.361
d	ʒ	0.078
d_ˈeː	w	1.0
e	-	0.278
e	e	0.237
e	ɛ̃	0.179
e	j	0.087
e	i	0.07
e	a	0.067
e	w	0.067
eː	-	0.826
eː	ɛ	0.148
f	f	0.919
f	-	0.063
h	-	1.0
i	-	1.0
i_ãː	j	0.561
i_ãː	a	0.151
i_ãː	i	0.128
i_k	s	0.135
i_lʲ	i	0.135
i_n	ɛ̃	0.513
iː	i	0.475
iː	-	0.166
iː	e	0.126
iː	ɛ̃	0.117
j	ʒ	1.0
k	k	0.325
k	ʃ	0.235
k	-	0.231
k	s	0.109
k	ɡ	0.054
k_ãː	ʃ	1.0
k_i	s	0.513
k_ɛ̃ː	s	0.392
k_ɛ̃ː	ʁ	0.341
k_ɛ̃ː	e	0.128
k_ɛ̃ː	a	0.055
k_ʊ̃ː	ø	0.699
k_ʊ̃ː	ʃ	0.16
k_ˈɛ	i	0.263
kʷ	k	0.665
kʷ	s	0.156
kʷ	ɡ	0.122
l	l	1.0
lʲ	-	0.842
lʲ	a	0.075
lʲ	l	0.075
lʲ_ãː	l	0.513
lʲ_i	j	0.513
lʲ_lʲ	l	1.0
m	m	0.718
m	-	0.225
m	b	0.061
m_ãː	m	1.0
m_ɪ	m	1.0
n	n	0.477
n	-	0.388
n	ɲ	0.121
n_ãː	n	1.0
n_i	ɛ̃	1.0
n_t	t	1.0
n_ɛ	d	1.0
n_ɛ̃ː	n	0.66
n_ɛ̃ː	ɛ̃	0.173
n_ʊ̃ː	n	1.0
n_ˈoː	n	0.135
o	u	0.5
o	w	0.5
oː	-	0.6
oː	ɔ̃	0.137
oː	ɛ̃	0.088
oː	ɔ	0.086
oː	œ	0.062
oː_t	u	0.263
p	p	0.693
p	-	0.197
p	v	0.072
p_ɛ	v	1.0
r	ʁ	0.814
r	-	0.183
r_ãː	ʁ	1.0
r_n	ʁ	1.0
r_t	ʁ	1.0
r_ɛ	ʁ	1.0
r_ɛ̃ː	ʁ	1.0
r_ɪ	ʁ	1.0
r_ʊ̃ː	ʁ	1.0
r_ˈaː	i	0.117
r_ˈaː	ʁ	0.117
s	-	0.534
s	s	0.399
s_ãː	s	1.0
s_k	t	0.341
s_k	s	0.265
s_k	k	0.218
s_t	t	1.0
s_ɛ	s	1.0
s_ʊ̃ː	s	0.513
s_ˈaː	s	0.513
t	-	0.587
t	t	0.327
t_ãː	t	0.74
t_ãː	a	0.201
t_oː	u	0.574
t_oː	i	0.294
t_ˈaː	t	0.263
t_ˈoː	t	1.0
tʰ	-	1.0
u	-	0.338
u	u	0.338
uː	e	0.33
uː	-	0.206
uː	y	0.206
w	v	0.622
w	-	0.355
ŋ	ɛ̃	0.395
ŋ	ɔ̃	0.235
ŋ	ɑ̃	0.155
ŋ	-	0.089
ŋ	ɲ	0.083
ŋ_k	ɛ̃	0.457
ŋ_k	ɑ̃	0.151
ɔ	ɔ	0.608
ɔ	ɔ̃	0.17
ɔ	-	0.148
ɔ	u	0.07
ɔ_r	ʁ	0.513
ɛ	-	0.709
ɛ	ə	0.153
ɛ	ɛ	0.055
ɛ_r	ʁ	0.069
ɛ̃	-	0.715
ɛ̃	e	0.114
ɛ̃	a	0.082
ɛ̃ː	-	0.88
ɛ̃ː	a	0.071
ɡ	ʒ	0.33
ɡ	-	0.323
ɡ	ɡ	0.259
ɡ_ɪ	a	1.0
ɡʷ	-	0.699
ɡʷ	ɡ	0.16
ɪ	-	0.719
ɪ	o	0.1
ɪ	a	0.095
ɪ	e	0.058
ɪ_m	m	1.0
ɪ̃	-	0.513
ɫ	l	0.734
ɫ	-	0.247
ɫ_ãː	l	1.0
ɫ_ˈa	l	1.0
ʊ	-	1.0
ʊ_s	ø	0.699
ʊ_s	s	0.297
ʊ_ɫ	j	0.421
ʊ_ɫ	u	0.194
ʊ_ɫ	ø	0.183
ʊ_ɫ	l	0.169
ʊ̃ː	-	0.979
ˈa	a	0.42
ˈa	ɛ	0.273
ˈa	-	0.173
ˈa	e	0.077
ˈa_k	ɛ	0.758
ˈa_k	a	0.139
ˈa_n	ɑ̃	0.639
ˈa_n	a	0.194
ˈa_n	ɛ̃	0.138
ˈa_t	ɛ	0.683
ˈa_t	a	0.231
ˈa_ŋ	ɑ̃	1.0
ˈa_ɫ	o	1.0
ˈae̯	j	0.513
ˈau̯	o	0.285
ˈau̯	ɔ	0.257
ˈau̯	ø	0.164
ˈau̯	w	0.111
ˈaː	ɛ	0.485
ˈaː	-	0.18
ˈaː	e	0.165
ˈaː	a	0.107
ˈaː_n	ɛ̃	1.0
ˈaː_r	e	1.0
ˈaː_s	e	0.513
ˈaː_t	e	0.649
ˈaː_t	ɛ	0.336
ˈe	j	0.513
ˈeː	w	0.672
ˈeː	-	0.109
ˈeː	a	0.109
ˈeː	ɛ̃	0.084
ˈeː_d	w	1.0
ˈeː_ɡ	w	0.513
ˈi	i	0.388
ˈi	-	0.199
ˈiː	i	0.74
ˈiː	-	0.121
ˈiː	e	0.056
ˈiː_k	i	0.848
ˈiː_k	w	0.152
ˈiː_n	ɛ̃	1.0
ˈĩː	i	0.263
ˈo	œ	1.0
