Latin	French	probability
ãː	-	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
iː	-	1.0
j	ʒ	1.0
kː	-	1.0
l	l	1.0
lʲ	-	1.0
lʲː	l	1.0
oː	-	1.0
ɛ̃ː	a	1.0
ˈau̯	o	1.0
aː	a	0.321
n	n	0.331
ŋ	-	0.151
ʊ	-	0.921
ˈiː	-	0.31
ˈɛ	j	0.161
ˈɛ	ɛ	0.341
b	b	0.682
i	i	0.062
k	ʃ	0.232
kʷ	k	0.552
m	-	0.302
t	t	0.322
ɛ	-	0.712
ˈɛ	-	0.12
ˈɪ	-	0.172
w	v	0.753
ŋ	ɛ̃	0.483
ɛ	ə	0.23
ˈeː	w_a	0.713
ˈuː	y	0.743
ˈɔ	ɔ	0.543
ˈʊ	w	0.533
p	-	0.254
r	ʁ	0.904
s	-	0.284
sː	-	0.394
t	-	0.64
ɔ	ɔ	0.814
ɡ	-	0.454
ɪ	a	0.134
ɫ	l	0.744
ʊ̃ː	-	0.234
ˈɛ	i	0.064
ˈɛ	ɑ̃	0.314
ˈɪ	a	0.084
ˈɪ	ɛ	0.744
d	-	0.485
k	k	0.085
ˈa	ɛ	0.285
ˈaː	e	0.145
ˈaː	-	0.165
a	-	0.106
a	ɛ	0.166
b	-	0.276
d	ʒ	0.056
k	-	0.506
n	ɛ̃	0.156
r	-	0.096
s	s	0.716
sː	s	0.606
ŋ	ɑ̃	0.366
ɔ	-	0.186
ɪ	-	0.866
ɫ	-	0.256
ʊ̃ː	o	0.766
ˈa	a	0.376
ˈoː	-	0.246
ˈoː	œ	0.666
k	s	0.157
n	ɲ	0.117
w	-	0.247
ɡ	ʒ	0.317
ˈeː	a	0.287
ˈoː	u	0.087
ˈuː	ɥ	0.257
ˈʊ	u	0.467
i	-	0.938
kʷ	-	0.448
m	m	0.698
p	v	0.088
ɛ	ɛ	0.058
ˈɔ	-	0.268
a	a	0.679
aː	-	0.679
d	d	0.459
n	-	0.349
p	p	0.659
ɡ	ɡ	0.229
ʊ	ø	0.079
ˈa	-	0.339
ˈaː	ɛ	0.69
ˈiː	i	0.69
ˈɔ	œ	0.189
