Latin	French	probability
e	-	1.0
eː	-	1.0
f	f	1.0
l	l	1.0
sː	-	1.0
uː	-	1.0
ˈau̯	o	1.0
ˈi	-	1.0
ˈu	-	1.0
ae̯	-	0.481
iː	i	0.071
lʲː	l	0.801
oː	u	0.241
ŋ	ɑ̃	0.161
ŋ	-	0.321
ʊ̃ː	-	0.091
ʊ̃ː	e	0.11
ˈa	ɛ	0.21
ˈa	-	0.371
ˈuː	ɥ	0.1
ˈɪ	w_a	0.091
ˈɪ	-	0.451
aː	a	0.462
j	-	0.062
kː	-	0.752
tː	-	0.412
w	-	0.282
ɪ	-	0.942
ʊ	j	0.152
ʊ̃ː	o	0.462
ˈʊ	-	0.222
ãː	a	0.113
b	-	0.333
d	d	0.483
p	v	0.183
r	-	0.3
ŋ	ɔ̃	0.053
ɔ	-	0.103
ɛ	a	0.113
ɛ	e	0.283
ɛ̃ː	a	0.213
ʊ	-	0.433
ˈa	a	0.373
ˈiː	-	0.303
ˈɔ	-	0.13
ˈɔ	œ	0.133
ˈɛ	ɛ	0.393
a	ɛ	0.164
k	k	0.104
k	-	0.584
lʲ	l	0.524
ɛ	ə	0.164
ɛ̃ː	ɑ̃	0.124
ɛ̃ː	ɛ̃	0.14
ɫ	l	0.644
ʊ	i	0.054
ʊ	ø	0.284
ˈaː	a	0.394
ˈɛ	i	0.054
a	ɑ̃	0.085
a	-	0.175
kʷ	k	0.455
kʷ	-	0.545
m	-	0.355
m	m	0.645
p	-	0.195
ŋ	ɛ̃	0.465
ɛ̃ː	-	0.175
ˈaː	i	0.075
ˈaː	e	0.125
ˈoː	-	0.495
ˈɔ	ɔ	0.665
a	a	0.576
b	b	0.6
lʲ	-	0.476
n	n	0.36
n	-	0.56
s	-	0.326
s	s	0.66
ɡ	ʒ	0.376
ɡ	-	0.406
ɫ	-	0.356
ʊ̃ː	ɑ̃	0.266
ˈaː	ɛ	0.316
ˈeː	w	0.066
ˈiː	i	0.666
ãː	-	0.887
b	v	0.067
i	-	0.947
r	ʁ	0.7
t	t	0.307
t	-	0.497
ʊ	u	0.077
ʊ̃ː	ɛ̃	0.07
ˈeː	-	0.067
ˈeː	w_a	0.37
ˈeː	a	0.497
ˈoː	ɔ̃	0.07
ˈoː	u	0.137
aː	-	0.538
d	-	0.448
j	ʒ	0.938
k	ʃ	0.278
kː	k	0.248
n	ɲ	0.08
t	w	0.068
t	s	0.088
tː	t	0.588
w	v	0.718
ɔ	ɔ	0.808
ɛ	ɛ	0.098
ɡ	ɡ	0.218
ɪ	a	0.058
ˈoː	œ	0.298
ˈʊ	w	0.088
ae̯	e	0.519
d	ʒ	0.069
iː	-	0.929
lʲː	-	0.199
oː	ɔ̃	0.759
p	p	0.589
ɔ	u	0.089
ɛ	-	0.299
ɛ̃ː	ɔ̃	0.349
ˈaː	-	0.09
ˈuː	y	0.9
ˈɛ	-	0.509
ˈɪ	ɛ	0.459
ˈʊ	u	0.689
