Latin	French	probability
a	a	0.549
a	ɛ	0.161
a	ɑ̃	0.115
a	-	0.078
ae̯	e	1.0
au̯	ɔ	0.754
au̯	e	0.246
aː	-	0.471
aː	a	0.468
aː	ɑ̃	0.061
ãː	a	0.881
ãː	-	0.119
b	b	0.463
b	-	0.234
b	v	0.214
b	ʒ	0.068
d	-	0.395
d	d	0.379
d	ʒ	0.076
d	s	0.076
e	-	0.413
e	a	0.161
e	e	0.155
e	w	0.129
e	i	0.083
e	j	0.059
eː	-	0.853
eː	ɛ	0.147
f	f	0.987
i	-	0.871
i	i	0.081
iː	i	0.682
iː	ɛ̃	0.204
iː	-	0.091
j	ʒ	1.0
k	-	0.378
k	ʃ	0.261
k	s	0.098
k	k	0.098
k	ɡ	0.058
k	z	0.054
k	ʒ	0.053
kʷ	k	0.622
kʷ	ɡ	0.176
kʷ	s	0.173
l	l	0.989
lʲ	-	0.646
lʲ	l	0.31
m	m	0.687
m	-	0.229
n	n	0.578
n	-	0.296
n	ɲ	0.103
o	u	0.657
o	w	0.343
oː	-	0.247
oː	ɔ̃	0.176
oː	ɔ	0.158
oː	ɛ̃	0.157
oː	i	0.078
oː	ə	0.078
oː	œ	0.062
p	p	0.585
p	-	0.215
p	v	0.117
p	b	0.053
r	ʁ	0.901
r	-	0.099
s	s	0.462
s	-	0.406
s	z	0.123
t	-	0.559
t	t	0.371
tʰ	-	1.0
u	-	0.5
u	u	0.5
uː	e	0.623
uː	-	0.248
uː	y	0.129
w	v	0.643
w	-	0.357
ŋ	ɑ̃	0.42
ŋ	ɛ̃	0.279
ŋ	-	0.154
ŋ	ɔ̃	0.114
ɔ	-	0.373
ɔ	ɔ	0.333
ɔ	u	0.126
ɔ	ɔ̃	0.121
ɛ	e	0.482
ɛ	-	0.309
ɛ	ə	0.075
ɛ̃	-	0.881
ɛ̃	a	0.119
ɛ̃ː	-	0.332
ɛ̃ː	ɛ_j	0.189
ɛ̃ː	ɛ̃	0.124
ɛ̃ː	i	0.101
ɛ̃ː	a	0.099
ɛ̃ː	ɔ̃	0.099
ɛ̃ː	e	0.057
ɡ	-	0.411
ɡ	ʒ	0.318
ɡ	ɡ	0.222
ɡʷ	-	0.792
ɡʷ	ɡ	0.208
ɪ	-	0.725
ɪ	o	0.168
ɪ	e	0.061
ɪ̃	-	1.0
ɫ	l	0.814
ɫ	-	0.179
ʊ	-	0.749
ʊ	ø	0.087
ʊ	ɛ	0.086
ʊ	i	0.078
ʊ̃ː	-	0.761
ʊ̃ː	ø	0.089
ʊ̃ː	e	0.086
ʊ̃ː	ɑ̃	0.063
ˈa	a	0.403
ˈa	ɛ	0.255
ˈa	-	0.207
ˈa	j	0.056
ˈae̯	j	1.0
ˈau̯	o	0.365
ˈau̯	ɔ	0.291
ˈau̯	ø	0.21
ˈau̯	w	0.135
ˈaː	-	0.564
ˈaː	ɛ	0.348
ˈaː	e	0.064
ˈe	j	1.0
ˈeː	w	0.611
ˈeː	-	0.125
ˈeː	a	0.125
ˈeː	ɛ̃	0.083
ˈeː	i	0.056
ˈi	w	0.686
ˈi	u	0.189
ˈi	i	0.125
ˈiː	i	0.544
ˈiː	-	0.161
ˈiː	ɛ̃	0.14
ˈiː	w	0.051
ˈĩː	i	1.0
ˈo	œ	0.604
ˈo	e	0.396
ˈoe̯	ɛ	1.0
ˈoː	œ	0.45
ˈoː	ɔ̃	0.208
ˈoː	ɔ	0.159
ˈoː	u	0.073
ˈoː	ɛ	0.062
ˈu	œ	0.558
ˈu	-	0.284
ˈu	ø	0.158
ˈuː	y	0.469
ˈuː	ɥ	0.326
ˈuː	w	0.106
ˈuː	-	0.058
ˈyː	i	1.0
ˈɔ	ɔ	0.575
ˈɔ	œ	0.251
ˈɔ	-	0.115
ˈɔ	a	0.059
ˈɛ	ɛ	0.428
ˈɛ	ɑ̃	0.167
ˈɛ	j	0.152
ˈɛ	-	0.141
ˈɛ	i	0.071
ˈɛ̃ː	i	1.0
ˈɪ	ɛ	0.392
ˈɪ	w	0.227
ˈɪ	-	0.136
ˈɪ	ɑ̃	0.061
ˈɪ	i	0.056
ˈʊ	w	0.376
ˈʊ	u	0.242
ˈʊ	-	0.152
ˈʊ	ɔ	0.119
