Latin	French	probability
#>	#>	1.0
<#	<#	0.997
<#_h	<#	1.0
a	a	0.528
a	ɛ	0.179
a	-	0.151
a	ɑ̃	0.09
ae̯	e	1.0
au̯	ɔ	0.574
au̯	e	0.294
aː	a	0.533
aː	-	0.359
aː	ɑ̃	0.074
ãː	a	0.784
ãː	-	0.136
ãː_#>	#>	1.0
b	b	0.617
b	-	0.211
b	v	0.085
b	ʒ	0.072
b_ˈɔ	b	1.0
d	d	0.514
d	-	0.339
d	ʒ	0.084
d_ˈeː	w	1.0
e	-	0.244
e	e	0.21
e	j	0.124
e	i	0.094
e	a	0.087
e	w	0.087
eː	-	0.776
eː	ɛ	0.179
f	f	1.0
i	-	0.678
i	i	0.179
i	ɛ̃	0.055
i	j	0.051
i_k	s	0.135
i_lʲ	i	0.135
iː	i	0.608
iː	ɛ̃	0.128
iː	-	0.071
iː	e	0.062
j	ʒ	1.0
k	ʃ	0.322
k	k	0.289
k	-	0.243
k	s	0.093
k_i	s	0.513
k_ɛ̃ː	a	0.633
k_ɛ̃ː	s	0.178
k_ɛ̃ː	e	0.071
k_ɛ̃ː	ɔ̃	0.052
k_ˈuː	y	0.513
kʷ	k	0.659
kʷ	s	0.16
kʷ	ɡ	0.125
l	l	0.889
l	-	0.093
lʲ	-	0.639
lʲ	l	0.309
lʲ	a	0.053
lʲ_i	j	1.0
m	m	0.814
m	-	0.16
m_ɪ	m	1.0
m_ˈɛ	m	0.513
n	n	0.626
n	-	0.299
n	ɲ	0.064
n_e	ɛ̃	1.0
n_t	t	1.0
n_ɛ	d	0.623
n_ɛ	ɛ̃	0.349
n_ʊ̃ː	ɛ̃	0.76
n_ʊ̃ː	ɔ̃	0.239
o	u	1.0
oː	-	0.318
oː	ɔ̃	0.178
oː	ɔ	0.115
oː	i	0.089
oː	ə	0.089
oː	ɛ̃	0.087
oː	œ	0.056
oː_#>	#>	1.0
p	p	0.695
p	-	0.203
p	v	0.06
p_ɛ	v	0.784
p_ɛ	p	0.136
r	ʁ	0.93
r	-	0.067
r_n	ʁ	1.0
r_t	ʁ	1.0
r_ɪ	ʁ	1.0
r_ˈaː	i	0.069
s	s	0.598
s	-	0.359
s_#>	#>	1.0
s_k	t	0.425
s_k	k	0.218
s_k	s	0.147
s_t	t	1.0
s_ˈaː	s	0.513
t	-	0.616
t	t	0.345
t_r	ʁ	1.0
t_ˈuː	y	0.513
tʰ	-	1.0
u	-	0.338
u	u	0.338
uː	e	0.371
uː	-	0.231
uː	y	0.094
w	v	0.666
w	-	0.333
ŋ	ɛ̃	0.311
ŋ	ɔ̃	0.271
ŋ	ɑ̃	0.179
ŋ	-	0.094
ŋ	ɲ	0.091
ŋ_k	ɛ̃	0.457
ŋ_k	ɑ̃	0.151
ɔ	ɔ	0.478
ɔ	-	0.237
ɔ	ɔ̃	0.186
ɔ	u	0.085
ɛ	-	0.639
ɛ	ə	0.193
ɛ	a	0.068
ɛ	ɛ	0.055
ɛ_#>	#>	1.0
ɛ̃	-	0.53
ɛ̃	e	0.16
ɛ̃	a	0.094
ɛ̃_#>	#>	1.0
ɛ̃ː	ɛ̃	0.302
ɛ̃ː	-	0.285
ɛ̃ː	j	0.128
ɛ̃ː	a	0.1
ɛ̃ː	i	0.1
ɛ̃ː	e	0.059
ɛ̃ː_#>	#>	1.0
ɡ	ʒ	0.336
ɡ	-	0.309
ɡ	ɡ	0.263
ɡ_ɪ	a	1.0
ɡʷ	-	0.66
ɡʷ	ɡ	0.173
ɪ	-	0.707
ɪ	o	0.14
ɪ	e	0.08
ɪ	a	0.065
ɪ_m	m	1.0
ɪ̃	-	0.513
ɫ	l	0.834
ɫ	-	0.153
ɫ_t	t	0.513
ɫ_ʊ	j	0.263
ʊ	-	0.579
ʊ	ø	0.193
ʊ	u	0.093
ʊ	ɛ	0.093
ʊ_ɫ	j	0.519
ʊ_ɫ	ø	0.284
ʊ_ɫ	u	0.187
ʊ̃ː	-	0.778
ʊ̃ː	ø	0.094
ʊ̃ː	e	0.09
ʊ̃ː_#>	#>	1.0
ˈa	ɛ	0.348
ˈa	a	0.333
ˈa	-	0.195
ˈa	e	0.082
ˈa_k	ɛ	0.74
ˈa_k	a	0.147
ˈa_n	ɑ̃	0.48
ˈa_n	a	0.182
ˈa_n	j	0.133
ˈa_n	ɛ̃	0.133
ˈa_t	a	0.594
ˈa_t	ɛ	0.392
ˈa_ŋ	ɑ̃	0.723
ˈa_ŋ	ɛ̃	0.213
ˈa_ɫ	o	1.0
ˈae̯	j	0.513
ˈau̯	o	0.285
ˈau̯	ɔ	0.257
ˈau̯	ø	0.164
ˈau̯	w	0.111
ˈaː	ɛ	0.474
ˈaː	-	0.312
ˈaː	a	0.102
ˈaː	e	0.078
ˈaː_r	e	0.949
ˈaː_s	e	0.135
ˈaː_t	e	0.506
ˈaː_t	ɛ	0.334
ˈaː_t	j	0.101
ˈe	j	0.513
ˈeː	w	0.602
ˈeː	-	0.109
ˈeː	a	0.109
ˈeː	ɛ̃	0.09
ˈeː	i	0.061
ˈeː_d	w	1.0
ˈeː_ɡ	w	0.513
ˈi	w	0.425
ˈi	i	0.25
ˈi	-	0.147
ˈiː	i	0.655
ˈiː	-	0.127
ˈiː	ɛ̃	0.077
ˈiː	w	0.054
ˈiː	e	0.051
ˈiː_k	i	0.803
ˈiː_k	w	0.194
ˈiː_lʲ	i	1.0
ˈĩː	i	0.263
ˈo	œ	0.66
ˈo	e	0.173
ˈoe̯	ɛ	0.513
ˈoː	œ	0.419
ˈoː	ɔ	0.147
ˈoː	u	0.117
ˈoː	ɔ̃	0.104
ˈoː	ɛ	0.097
ˈoː	w	0.077
ˈoː_d	ø	1.0
ˈoː_n	ɔ̃	1.0
ˈoː_t	u	1.0
ˈu	-	0.361
ˈu	œ	0.361
ˈu	ø	0.213
ˈuː	y	0.587
ˈuː	-	0.182
ˈuː	ɥ	0.138
ˈuː	w	0.074
ˈuː_k	ɥ	1.0
ˈuː_t	y	0.803
ˈuː_t	ɥ	0.094
ˈyː	i	1.0
ˈɔ	ɔ	0.472
ˈɔ	œ	0.319
ˈɔ	-	0.084
ˈɔ	a	0.05
ˈɔ_k	ɥ	0.4
ˈɔ_k	j	0.314
ˈɔ_k	ø	0.238
ˈɔ_lʲ	u	1.0
ˈɔ_s	o	1.0
ˈɛ	ɛ	0.583
ˈɛ	-	0.195
ˈɛ	j	0.081
ˈɛ	i	0.076
ˈɛ	ɑ̃	0.054
ˈɛ_k	i	1.0
ˈɛ_lʲ	o	0.82
ˈɛ_lʲ	j	0.146
ˈɛ_m	ɑ̃	1.0
ˈɛ_n	ɑ̃	0.752
ˈɛ_n	j	0.145
ˈɛ_n	ɛ	0.066
ˈɛ_t	j	1.0
ˈɛ̃ː	i	0.069
ˈɪ	ɛ	0.404
ˈɪ	w	0.318
ˈɪ	-	0.114
ˈɪ	i	0.061
ˈɪ	ɑ̃	0.058
ˈɪ_k	ɛ	0.85
ˈɪ_k	s	0.087
ˈʊ	u	0.372
ˈʊ	w	0.28
ˈʊ	-	0.113
ˈʊ	ɥ	0.075
ˈʊ	y	0.065
ˈʊ	œ	0.058
ˈʊ_k	u	1.0
