Latin	French	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
rː	ʁ	1.0
sː	-	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈau̯	o	1.0
ˈu	-	1.0
lʲ	l	0.201
p	-	0.271
ŋ	ɛ̃	0.461
ɛ	e	0.131
ʊ	u	0.061
ʊ̃ː	e	0.161
ˈa	-	0.221
ˈeː	-	0.381
ˈɔ	œ	0.171
ˈɛ	ɑ̃	0.051
ˈɛ	ɛ	0.371
b	b	0.552
k	k	0.102
kː	-	0.812
lʲː	l	0.862
oː	u	0.112
r	ʁ	0.82
w	v	0.692
ŋ	ɔ̃	0.112
ɔ	u	0.102
ɔ	ɔ	0.532
ɪ	-	0.952
ʊ	ø	0.062
ˈaː	a	0.332
ˈɪ	w_a	0.052
ˈɪ	w	0.212
ˈʊ	-	0.102
ˈʊ	u	0.42
ãː	j	0.063
iː	i	0.303
k	s	0.063
l	l	0.93
m	m	0.643
p	p	0.593
ɛ	ə	0.203
ɛ	-	0.423
ʊ̃ː	o	0.3
ˈʊ	w	0.423
aː	a	0.4
j	-	0.14
k	ʃ	0.24
n	ɲ	0.094
oː	-	0.104
ɛ	a	0.054
ɫ	-	0.264
ʊ̃ː	-	0.14
ˈaː	-	0.234
ˈeː	a	0.094
ˈoː	œ	0.694
d	d	0.465
kʷ	-	0.265
kʷ	k	0.735
oː	ɔ	0.645
p	v	0.105
s	-	0.325
ɛ̃ː	ɔ̃	0.125
ɛ̃ː	ɛ̃	0.875
ɡ	ɡ	0.215
ɡ	ʒ	0.35
ɡ	-	0.435
ˈa	ɛ	0.235
ˈaː	ɛ	0.365
ˈeː	w_a	0.525
ˈɔ	-	0.185
ˈɛ	j_ɛ	0.065
a	ɑ̃	0.136
aː	-	0.6
d	-	0.466
i	-	0.96
j	ʒ	0.86
k	-	0.556
n	n	0.346
n	-	0.56
t	t	0.346
t	-	0.606
ɔ	-	0.366
ɫ	l	0.736
ʊ̃ː	ɑ̃	0.136
ˈiː	-	0.266
ˈiː	i	0.666
ˈoː	-	0.306
ˈɪ	ɑ̃	0.16
ˈʊ	ɥ	0.056
ãː	-	0.937
b	-	0.167
iː	-	0.697
l	-	0.07
m	-	0.357
s	s	0.567
ŋ	-	0.167
ʊ	-	0.877
ʊ̃ː	ø	0.067
ˈa	a	0.297
ˈuː	ɥ	0.227
ˈɛ	j	0.057
ˈɛ	-	0.377
ˈɪ	-	0.077
a	ɛ	0.148
a	a	0.588
b	v	0.258
kː	k	0.188
lʲː	-	0.138
r	-	0.18
s	z	0.108
w	-	0.308
ʊ̃ː	ɛ̃	0.128
ˈa	o	0.068
ˈa	ɑ̃	0.18
ˈaː	e	0.068
ˈuː	y	0.758
ˈɔ	ɔ	0.58
ˈɪ	ɛ	0.498
a	-	0.099
d	ʒ	0.069
lʲ	-	0.799
oː	ɔ̃	0.139
ŋ	ɑ̃	0.259
ɛ	ɛ	0.189
ʊ̃ː	ɔ̃	0.069
ˈɛ	i	0.079
