Latin	French	probability
a	a	0.61
a	ɛ	0.158
a	ɑ̃	0.121
a	-	0.085
ae̯	e	1.0
au̯	ɔ	0.754
au̯	e	0.246
aː	a	0.575
aː	-	0.168
aː	i	0.114
aː	e	0.072
aː	ɑ̃	0.071
ãː	a	0.867
ãː	-	0.133
b	b	0.521
b	-	0.218
b	v	0.21
b	ʒ	0.052
d	d	0.468
d	-	0.378
d	ʒ	0.07
e	ɛ̃	0.322
e	-	0.221
e	e	0.131
e	a	0.12
e	w	0.092
e	i	0.062
e	j	0.052
eː	-	0.853
eː	ɛ	0.147
f	f	0.986
h	-	1.0
i	-	0.911
iː	i	0.736
iː	-	0.189
iː	ɛ̃	0.075
j	ʒ	1.0
k	-	0.471
k	ʃ	0.198
k	s	0.139
k	k	0.07
kʷ	k	0.622
kʷ	ɡ	0.176
kʷ	s	0.173
kː	ʃ	0.811
kː	k	0.126
kː	-	0.063
l	l	0.989
lʲ	j	0.623
lʲ	-	0.193
lʲ	s	0.126
lʲ	l	0.058
lʲː	l	0.634
lʲː	-	0.366
m	m	0.742
m	-	0.214
mː	m	1.0
n	n	0.455
n	-	0.354
n	ɲ	0.076
n	ɛ̃	0.068
nː	n	0.944
nː	-	0.056
o	u	0.508
o	-	0.492
oː	-	0.281
oː	ɔ̃	0.204
oː	ɔ	0.18
oː	i	0.107
oː	ə	0.107
oː	œ	0.07
p	p	0.58
p	-	0.206
p	v	0.146
r	ʁ	0.818
r	-	0.182
rː	ʁ	1.0
s	s	0.572
s	-	0.285
s	z	0.123
sː	-	0.456
sː	z	0.361
sː	s	0.13
sː	ʒ	0.054
t	-	0.704
t	t	0.22
tː	t	0.775
tː	-	0.225
u	-	0.5
u	u	0.5
uː	-	0.869
uː	y	0.131
w	v	0.644
w	-	0.347
ŋ	ɛ̃	0.492
ŋ	ɑ̃	0.338
ŋ	-	0.17
ɔ	ɔ	0.376
ɔ	-	0.375
ɔ	u	0.126
ɔ	ɔ̃	0.123
ɛ	-	0.535
ɛ	e	0.199
ɛ	ə	0.1
ɛ	a	0.053
ɛ̃	-	0.881
ɛ̃	a	0.119
ɛ̃ː	-	0.385
ɛ̃ː	j	0.246
ɛ̃ː	i	0.133
ɛ̃ː	a	0.126
ɛ̃ː	e	0.064
ɡ	-	0.422
ɡ	ʒ	0.315
ɡ	ɡ	0.217
ɡʷ	-	0.792
ɡʷ	ɡ	0.208
ɪ	-	0.921
ɪ̃	-	1.0
ɫ	l	0.729
ɫ	-	0.24
ʊ	-	0.497
ʊ	ø	0.268
ʊ	u	0.16
ʊ	ɛ	0.075
ʊ̃ː	-	0.682
ʊ̃ː	i	0.246
ʊ̃ː	e	0.072
ˈa	a	0.355
ˈa	ɛ	0.251
ˈa	ɑ̃	0.132
ˈa	ɛ̃	0.08
ˈa	o	0.078
ˈa	-	0.061
ˈae̯	j	1.0
ˈau̯	o	0.365
ˈau̯	ɔ	0.291
ˈau̯	ø	0.21
ˈau̯	w	0.135
ˈaː	e	0.582
ˈaː	ɛ	0.182
ˈaː	ɛ̃	0.124
ˈaː	-	0.062
ˈe	j	1.0
ˈeː	w	0.611
ˈeː	-	0.227
ˈeː	a	0.111
ˈeː	i	0.051
ˈi	w	0.686
ˈi	u	0.189
ˈi	i	0.125
ˈiː	i	0.605
ˈiː	-	0.125
ˈiː	ɛ̃	0.12
ˈiː	w	0.058
ˈĩː	i	1.0
ˈo	œ	0.579
ˈo	-	0.421
ˈoe̯	ɛ	1.0
ˈoː	ɔ̃	0.411
ˈoː	œ	0.314
ˈoː	u	0.101
ˈoː	ɔ	0.083
ˈu	œ	0.558
ˈu	-	0.284
ˈu	ø	0.158
ˈuː	y	0.627
ˈuː	ɥ	0.258
ˈuː	w	0.076
ˈyː	i	1.0
ˈɔ	ɔ	0.449
ˈɔ	œ	0.171
ˈɔ	ɔ̃	0.12
ˈɛ	ɛ	0.36
ˈɛ	ɑ̃	0.255
ˈɛ	i	0.144
ˈɛ	j	0.121
ˈɛ	o	0.111
ˈɛ̃ː	i	1.0
ˈɪ	ɛ	0.45
ˈɪ	w	0.232
ˈɪ	-	0.167
ˈɪ	ɑ̃	0.062
ˈɪ	i	0.056
ˈʊ	w	0.363
ˈʊ	u	0.294
ˈʊ	-	0.117
ˈʊ	ɔ	0.117
