Latin	French	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
rː	-	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈau̯	o	1.0
ˈu	-	1.0
a	ɑ̃	0.231
a	a	0.551
b	v	0.171
d	-	0.441
d	d	0.491
l	l	0.981
p	p	0.61
s	-	0.281
w	v	0.721
ɛ̃ː	a	0.221
ʊ	ø	0.221
ˈa	ɛ	0.251
ˈaː	-	0.321
ˈaː	ɛ	0.61
aː	-	0.622
iː	i	0.242
k	-	0.462
kː	-	0.902
n	ɲ	0.062
n	n	0.382
oː	ɔ̃	0.222
sː	-	0.632
ŋ	-	0.122
ˈaː	e	0.052
ˈɛ	j_ɛ	0.122
ˈɛ	ɑ̃	0.132
ˈɪ	ɛ	0.52
ãː	a	0.133
i	-	0.933
kʷ	k	0.543
lʲː	-	0.113
m	-	0.323
n	-	0.483
oː	ɔ	0.623
r	-	0.213
ŋ	ɔ̃	0.073
ɔ	u	0.093
ɛ̃ː	-	0.363
ɪ	o	0.123
ɫ	l	0.723
ˈa	a	0.493
ˈeː	w_a	0.743
ˈɔ	œ	0.203
ˈʊ	-	0.103
ˈʊ	w	0.393
a	-	0.054
j	-	0.084
k	ʃ	0.264
lʲ	l	0.204
n	ɛ̃	0.074
oː	ɛ̃	0.154
p	-	0.234
ɛ	a	0.114
ɛ	ə	0.194
ɡ	ɡ	0.234
ʊ	-	0.714
ˈa	-	0.214
ˈoː	œ	0.334
ˈɔ	-	0.104
ˈɪ	w	0.204
b	-	0.245
s	s	0.685
t	t	0.345
t	-	0.655
ɛ	-	0.575
ʊ	u	0.065
ʊ̃ː	-	0.455
ˈiː	-	0.35
ˈɛ	j	0.075
ˈʊ	u	0.425
b	b	0.536
j	ʒ	0.916
lʲ	-	0.796
ŋ	ɛ̃	0.616
ɛ̃ː	ɔ̃	0.416
ˈɛ	ɛ	0.516
ˈɪ	-	0.236
a	ɛ	0.137
ãː	-	0.867
kʷ	-	0.457
lʲː	l	0.887
m	m	0.677
r	ʁ	0.787
ɔ	ɔ	0.907
ɛ	ɛ	0.117
ɪ	-	0.877
ɫ	-	0.277
ʊ̃ː	ɛ̃	0.357
ˈeː	-	0.257
ˈuː	ɥ	0.197
ˈɔ	ɔ	0.587
ˈɛ	i	0.117
aː	a	0.378
d	ʒ	0.068
iː	-	0.758
k	k	0.088
kː	k	0.098
p	v	0.118
sː	s	0.368
ŋ	ɑ̃	0.188
ɡ	ʒ	0.328
ɡ	-	0.438
ʊ̃ː	e	0.188
ˈoː	u	0.078
ˈoː	-	0.558
ˈuː	y	0.778
ˈʊ	ɥ	0.078
k	s	0.149
w	-	0.279
ˈiː	i	0.609
