Latin	French	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
l	l	1.0
lʲ	-	1.0
rː	ʁ	1.0
ˈau̯	o	1.0
ˈu	-	1.0
iː	-	0.851
kʷ	-	0.511
n	-	0.491
oː	ɔ	0.11
oː	-	0.271
r	-	0.241
w	-	0.361
ɔ	-	0.301
ʊ	-	0.481
ʊ̃ː	e	0.11
aː	a	0.202
d	d	0.422
lʲː	-	0.092
s	-	0.412
sː	-	0.42
tː	t	0.862
ɪ	-	0.922
ˈiː	i	0.752
ˈoː	ɔ	0.052
ˈɛ	-	0.342
ˈɪ	w_a	0.122
ˈʊ	-	0.122
a	ɑ̃	0.093
b	b	0.493
n	n	0.393
oː	ɔ̃	0.463
ŋ	-	0.493
ɛ	-	0.583
ɛ̃ː	ɔ̃	0.853
ʊ	ø	0.443
ˈaː	a	0.103
ˈoː	-	0.63
ˈɛ	j	0.063
ˈɪ	ɛ	0.623
a	-	0.084
d	ʒ	0.054
j	ʒ	0.94
k	-	0.54
p	v	0.094
ɡ	-	0.434
ɫ	-	0.284
ˈa	o	0.064
ˈa	ɑ̃	0.074
ˈeː	a	0.324
ˈiː	w	0.064
ˈiː	-	0.184
ˈɔ	-	0.234
a	a	0.635
ãː	a	0.175
ãː	-	0.825
d	-	0.525
k	k	0.095
kː	k	0.5
kː	-	0.5
m	m	0.475
m	-	0.525
t	t	0.295
ʊ̃ː	ɔ̃	0.255
ˈa	-	0.325
ˈaː	-	0.255
ˈoː	ɔ̃	0.115
ˈoː	œ	0.125
ˈuː	y	0.805
ˈɛ	ɛ	0.395
j	-	0.06
k	ʃ	0.236
n	ɲ	0.116
oː	u	0.156
t	s	0.056
ɛ	a	0.06
ɫ	l	0.716
ʊ	u	0.076
ʊ̃ː	ɑ̃	0.076
ʊ̃ː	-	0.076
ʊ̃ː	ɛ̃	0.086
ˈaː	ɛ	0.556
ˈʊ	w	0.36
a	ɛ	0.147
i	-	0.97
ŋ	ɛ̃	0.507
ɛ̃ː	ɑ̃	0.147
ɡ	ʒ	0.337
ʊ̃ː	o	0.397
ˈaː	e	0.087
ˈeː	-	0.187
ˈuː	ɥ	0.187
ˈɛ	i	0.087
ˈɪ	ɑ̃	0.187
aː	-	0.798
b	v	0.168
lʲː	l	0.908
p	p	0.638
sː	s	0.58
t	-	0.628
tː	-	0.138
ɛ	ə	0.08
ɛ	ɛ	0.138
ɪ	a	0.078
ˈa	a	0.338
ˈɔ	ɔ	0.558
ˈɛ	j_ɛ	0.068
ˈɪ	w	0.068
ˈʊ	u	0.518
b	-	0.339
iː	i	0.149
k	s	0.09
kʷ	k	0.489
p	-	0.269
r	ʁ	0.759
s	s	0.549
w	v	0.639
ɔ	ɔ	0.699
ɛ	e	0.139
ɡ	ɡ	0.229
ˈa	ɛ	0.199
ˈeː	w_a	0.489
ˈɔ	œ	0.09
