Latin	French	probability
a	a	0.533
a	ɛ	0.159
a	-	0.15
a	ɑ̃	0.098
ae̯	e	1.0
au̯	ɔ	0.754
au̯	e	0.246
aː	a	0.433
aː	-	0.298
aː	e	0.101
aː	i	0.088
aː	ɑ̃	0.08
ãː	a	0.545
ãː	-	0.455
b	b	0.467
b	-	0.268
b	v	0.189
b	ʒ	0.076
d	d	0.483
d	-	0.372
d	ʒ	0.07
e	-	0.316
e	ɛ̃	0.208
e	a	0.141
e	i	0.108
e	w	0.094
e	e	0.089
eː	-	0.833
eː	ɛ	0.167
f	f	0.985
h	-	1.0
i	-	0.854
i	a	0.05
i	w	0.05
iː	-	0.528
iː	i	0.472
j	ʒ	1.0
k	-	0.523
k	ʃ	0.199
k	s	0.14
k	k	0.068
kʷ	k	0.56
kʷ	s	0.266
kʷ	ɡ	0.149
kː	ʃ	0.814
kː	k	0.156
l	l	0.981
lʲ	j	0.636
lʲ	-	0.224
lʲ	s	0.082
lʲ	l	0.058
lʲː	l	0.684
lʲː	-	0.316
m	m	0.717
m	-	0.227
m	b	0.056
mː	m	1.0
n	n	0.449
n	-	0.309
n	ɛ̃	0.099
n	ɲ	0.087
n	d	0.057
nː	n	1.0
o	-	0.646
o	u	0.354
oː	-	0.324
oː	ɔ̃	0.213
oː	ɔ	0.105
oː	œ	0.103
oː	i	0.103
oː	ə	0.103
p	p	0.577
p	-	0.18
p	v	0.166
r	ʁ	0.805
r	-	0.195
rː	ʁ	1.0
s	s	0.629
s	-	0.293
sː	z	0.491
sː	-	0.353
sː	s	0.156
t	-	0.717
t	t	0.18
t	j	0.053
tː	t	0.841
tː	-	0.159
u	-	0.5
u	u	0.5
uː	-	0.794
uː	y	0.206
w	v	0.662
w	-	0.338
ŋ	ɛ̃	0.433
ŋ	ɑ̃	0.419
ŋ	-	0.125
ɔ	ɔ	0.395
ɔ	-	0.362
ɔ	u	0.162
ɔ	ɔ̃	0.081
ɛ	-	0.434
ɛ	e	0.322
ɛ	ə	0.087
ɛ	a	0.064
ɛ̃	a	0.661
ɛ̃	-	0.339
ɛ̃ː	-	0.616
ɛ̃ː	ɛ_j	0.146
ɛ̃ː	i	0.121
ɛ̃ː	ɔ̃	0.073
ɡ	-	0.463
ɡ	ʒ	0.335
ɡ	ɡ	0.189
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.946
ɪ	a	0.054
ɪ̃	-	1.0
ɫ	l	0.722
ɫ	-	0.24
ʊ	-	0.564
ʊ	ø	0.127
ʊ	u	0.127
ʊ	a	0.091
ʊ	ɛ	0.091
ʊ̃ː	-	0.787
ʊ̃ː	i	0.143
ʊ̃ː	e	0.071
ˈa	a	0.351
ˈa	-	0.222
ˈa	ɛ	0.209
ˈa	ɑ̃	0.114
ˈa	o	0.074
ˈau̯	o	0.434
ˈau̯	w	0.211
ˈau̯	ø	0.195
ˈau̯	ɔ	0.159
ˈaː	e	0.538
ˈaː	ɛ	0.26
ˈaː	-	0.097
ˈe	j	1.0
ˈeː	w	0.448
ˈeː	-	0.325
ˈeː	i	0.146
ˈeː	a	0.081
ˈi	w	0.686
ˈi	u	0.189
ˈi	i	0.125
ˈiː	i	0.623
ˈiː	-	0.151
ˈiː	ɛ̃	0.105
ˈĩː	i	1.0
ˈo	-	0.818
ˈo	œ	0.182
ˈoe̯	ɛ	1.0
ˈoː	ɔ̃	0.427
ˈoː	œ	0.296
ˈoː	u	0.104
ˈoː	ɔ	0.089
ˈu	œ	0.566
ˈu	ø	0.271
ˈu	-	0.163
ˈuː	y	0.691
ˈuː	ɥ	0.158
ˈuː	w	0.089
ˈyː	i	1.0
ˈɔ	ɔ	0.446
ˈɔ	ɔ̃	0.156
ˈɔ	œ	0.143
ˈɛ	ɛ	0.289
ˈɛ	ɑ̃	0.278
ˈɛ	j	0.163
ˈɛ	i	0.134
ˈɛ	o	0.104
ˈɪ	ɛ	0.305
ˈɪ	w	0.257
ˈɪ	-	0.247
ˈɪ	i	0.103
ˈɪ	ɑ̃	0.052
ˈʊ	w	0.337
ˈʊ	u	0.297
ˈʊ	-	0.15
ˈʊ	ɔ	0.13
