Latin	French	probability
a	a	0.519
a	ɛ	0.161
a	-	0.12
a	ɑ̃	0.113
ae̯	e	1.0
au̯	ɔ	1.0
aː	-	0.48
aː	a	0.459
aː	ɑ̃	0.061
ãː	-	0.976
b	b	0.44
b	-	0.264
b	v	0.224
b	ʒ	0.052
d	-	0.478
d	d	0.369
d	ʒ	0.073
e	-	0.501
e	a	0.2
e	w	0.163
e	e	0.068
e	j	0.068
eː	-	0.853
eː	ɛ	0.147
f	f	0.986
h	-	1.0
i	-	0.943
iː	i	0.616
iː	ɛ̃	0.198
iː	-	0.143
j	ʒ	1.0
k	-	0.384
k	ʃ	0.202
k	z	0.128
k	s	0.096
k	k	0.073
k	ʒ	0.069
kʷ	k	0.544
kʷ	s	0.211
kʷ	ɡ	0.128
kʷ	-	0.117
l	l	0.989
lʲ	-	0.708
lʲ	l	0.252
m	m	0.584
m	-	0.315
m	b	0.063
n	-	0.433
n	n	0.367
n	ɲ	0.178
o	w	0.646
o	u	0.354
oː	-	0.324
oː	ɔ̃	0.136
oː	œ	0.132
oː	ɔ	0.127
oː	u	0.098
oː	ɛ̃	0.075
oː	ø	0.064
p	p	0.659
p	-	0.243
p	v	0.082
r	ʁ	0.895
r	-	0.105
s	-	0.454
s	s	0.373
s	z	0.133
t	-	0.633
t	t	0.214
t	j	0.07
tʰ	-	1.0
u	u	1.0
uː	e	0.623
uː	-	0.248
uː	y	0.129
w	v	0.655
w	-	0.261
w	w	0.084
ŋ	ɑ̃	0.511
ŋ	ɛ̃	0.309
ŋ	-	0.096
ŋ	ɔ̃	0.057
ɔ	ɔ	0.415
ɔ	-	0.33
ɔ	ɔ̃	0.137
ɔ	u	0.118
ɛ	-	0.748
ɛ	ə	0.075
ɛ	a	0.057
ɛ̃	-	0.785
ɛ̃	e	0.125
ɛ̃	a	0.09
ɛ̃ː	-	0.851
ɡ	-	0.408
ɡ	ʒ	0.34
ɡ	ɡ	0.195
ɡʷ	-	0.792
ɡʷ	ɡ	0.208
ɪ	-	0.612
ɪ	o	0.177
ɪ	a	0.144
ɪ	e	0.066
ɪ̃	-	1.0
ɫ	l	0.765
ɫ	-	0.199
ʊ	-	1.0
ʊ̃ː	-	1.0
ˈa	a	0.326
ˈa	-	0.312
ˈa	ɛ	0.267
ˈau̯	o	0.42
ˈau̯	ø	0.365
ˈau̯	w	0.215
ˈaː	-	0.577
ˈaː	ɛ	0.312
ˈaː	e	0.068
ˈe	j	1.0
ˈeː	w	0.595
ˈeː	-	0.132
ˈeː	a	0.13
ˈeː	ɛ̃	0.086
ˈeː	i	0.057
ˈi	w	0.505
ˈi	-	0.183
ˈi	u	0.183
ˈi	i	0.13
ˈiː	i	0.603
ˈiː	-	0.189
ˈiː	ɛ̃	0.079
ˈĩː	i	1.0
ˈo	œ	0.604
ˈo	e	0.396
ˈoe̯	ɛ	1.0
ˈoː	œ	0.409
ˈoː	ɔ̃	0.219
ˈoː	ɔ	0.174
ˈoː	-	0.072
ˈoː	ɛ	0.072
ˈoː	u	0.054
ˈu	œ	0.558
ˈu	-	0.284
ˈu	ø	0.158
ˈuː	y	0.599
ˈuː	ɥ	0.243
ˈuː	w	0.084
ˈyː	i	1.0
ˈɔ	ɔ	0.577
ˈɔ	œ	0.194
ˈɔ	-	0.107
ˈɔ	ɔ̃	0.068
ˈɔ	a	0.054
ˈɛ	ɛ	0.505
ˈɛ	-	0.145
ˈɛ	i	0.14
ˈɛ	ɑ̃	0.118
ˈɛ̃ː	i	1.0
ˈɪ	ɛ	0.437
ˈɪ	w	0.218
ˈɪ	-	0.162
ˈɪ	i	0.058
ˈɪ	y	0.051
ˈʊ	w	0.376
ˈʊ	u	0.257
ˈʊ	-	0.157
ˈʊ	ɔ	0.124
