Latin	French	probability
ae̯	e	1.0
h	-	1.0
j	ʒ	1.0
mː	m	1.0
nː	n	1.0
rː	ʁ	1.0
ɪ̃	-	1.0
ˈae̯	j	1.0
ˈe	j	1.0
ˈĩː	i	1.0
ˈoe̯	ɛ	1.0
ˈyː	i	1.0
aː	e	0.101
e	a	0.141
l	l	0.981
sː	z	0.491
tː	t	0.841
ɔ	ɔ̃	0.081
ɛ̃	a	0.661
ɛ̃ː	i	0.121
ʊ	ɛ	0.101
ʊ̃ː	e	0.071
ˈa	a	0.351
ˈau̯	w	0.211
ˈeː	a	0.081
ˈiː	-	0.151
ˈu	ø	0.271
ˈuː	y	0.691
d	-	0.372
iː	i	0.472
lʲ	s	0.082
w	v	0.662
ɔ	u	0.162
ɔ	-	0.362
ɛ	e	0.322
ˈa	-	0.222
ˈo	œ	0.182
ˈɛ	ɛ	0.292
ˈɪ	ɑ̃	0.052
a	a	0.533
aː	a	0.433
d	d	0.483
eː	-	0.833
oː	ə	0.103
oː	i	0.103
oː	œ	0.103
oː	ɔ̃	0.213
sː	-	0.353
t	j	0.053
ŋ	ɛ̃	0.433
ɛ̃ː	ɔ̃	0.073
ɡ	-	0.463
ʊ̃ː	i	0.143
ˈiː	i	0.623
ˈu	-	0.163
ˈɔ	œ	0.143
ˈɪ	i	0.103
ˈʊ	ɔ	0.13
au̯	ɔ	0.754
e	w	0.094
i	-	0.854
kː	ʃ	0.814
lʲ	-	0.224
lʲː	l	0.684
o	u	0.354
oː	-	0.324
uː	-	0.794
ɛ	a	0.064
ɛ	-	0.434
ɪ	a	0.054
ɫ	l	0.724
ˈa	o	0.074
ˈa	ɑ̃	0.114
ˈau̯	o	0.434
ˈoː	u	0.104
a	-	0.15
ãː	-	0.455
ãː	a	0.545
f	f	0.985
i	a	0.05
i	w	0.05
k	s	0.145
k	-	0.515
oː	ɔ	0.105
r	-	0.195
r	ʁ	0.805
s	-	0.295
u	-	0.5
u	u	0.5
ŋ	-	0.125
ɔ	ɔ	0.395
ɡ	ʒ	0.335
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ʊ	ø	0.135
ˈau̯	ø	0.195
ˈeː	-	0.325
ˈi	i	0.125
ˈiː	ɛ̃	0.105
ˈɛ	i	0.125
ˈɛ	j	0.165
ˈɪ	ɛ	0.305
ˈʊ	-	0.15
au̯	e	0.246
b	ʒ	0.076
e	-	0.316
kʷ	s	0.266
kʷ	k	0.56
kː	k	0.156
lʲ	j	0.636
lʲː	-	0.316
m	b	0.056
o	-	0.646
p	v	0.166
sː	s	0.156
uː	y	0.206
ɛ̃ː	ɛ_j	0.146
ɛ̃ː	-	0.616
ɪ	-	0.946
ʊ	-	0.626
ˈaː	ɛ	0.26
ˈeː	i	0.146
ˈi	w	0.686
ˈoː	œ	0.296
ˈu	œ	0.566
ˈɔ	ɔ̃	0.156
ˈɔ	ɔ	0.446
ˈɛ	o	0.106
b	b	0.467
d	ʒ	0.07
eː	ɛ	0.167
m	-	0.227
m	m	0.717
n	d	0.057
n	ɲ	0.087
p	p	0.577
s	s	0.627
t	-	0.717
ɛ	ə	0.087
ʊ̃ː	-	0.787
ˈaː	-	0.097
ˈoː	ɔ̃	0.427
ˈɪ	-	0.247
ˈɪ	w	0.257
ˈʊ	u	0.297
ˈʊ	w	0.337
a	ɑ̃	0.098
aː	ɑ̃	0.08
aː	i	0.088
aː	-	0.298
b	-	0.268
e	i	0.108
e	ɛ̃	0.208
iː	-	0.528
k	k	0.068
lʲ	l	0.058
p	-	0.18
t	t	0.18
w	-	0.338
ʊ	u	0.138
ˈaː	e	0.538
ˈeː	w	0.448
ˈo	-	0.818
ˈuː	ɥ	0.158
ˈɛ	ɑ̃	0.28
a	ɛ	0.159
b	v	0.189
e	e	0.089
k	ʃ	0.199
kʷ	ɡ	0.149
n	ɛ̃	0.099
n	-	0.309
n	n	0.449
tː	-	0.159
ŋ	ɑ̃	0.419
ɛ̃	-	0.339
ɡ	ɡ	0.189
ɫ	-	0.239
ˈa	ɛ	0.209
ˈau̯	ɔ	0.159
ˈi	u	0.189
ˈoː	ɔ	0.089
ˈuː	w	0.089
