Latin	French	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
rː	ʁ	1.0
u	-	1.0
uː	-	1.0
ˈau̯	o	1.0
ˈu	-	1.0
ãː	a	0.311
i	-	0.901
iː	-	0.781
lʲː	l	0.861
m	-	0.431
n	ɲ	0.061
oː	ø	0.411
sː	-	0.581
ɔ	ɔ	0.731
ʊ	u	0.071
ʊ̃ː	e	0.161
ˈa	ɑ̃	0.081
ˈaː	-	0.401
ˈiː	-	0.311
ˈɔ	ɔ	0.61
ˈʊ	u	0.381
b	b	0.472
k	k	0.102
n	ɛ̃	0.082
oː	u	0.142
p	p	0.572
t	-	0.662
w	v	0.692
ʊ̃ː	o	0.492
ˈa	a	0.362
ˈaː	e	0.072
ˈeː	w_a	0.852
ˈuː	ɥ	0.172
ˈɔ	u	0.062
aː	a	0.323
b	v	0.23
kː	k	0.13
lʲ	l	0.63
s	z	0.063
s	s	0.613
ŋ	ɑ̃	0.263
ɔ	-	0.163
ɛ	a	0.103
ɛ	-	0.423
ʊ	ø	0.103
ˈaː	a	0.063
ˈaː	ɛ	0.463
a	-	0.064
ãː	j	0.054
d	d	0.364
j	ʒ	0.874
k	-	0.54
kʷ	-	0.414
n	n	0.414
oː	ɔ	0.124
oː	ɔ̃	0.324
r	ʁ	0.704
ɛ	ɛ	0.144
ʊ̃ː	ɛ̃	0.094
ʊ̃ː	-	0.254
ˈiː	i	0.634
ˈuː	y	0.814
ˈɛ	-	0.154
ˈɪ	ɑ̃	0.144
ãː	-	0.635
d	-	0.565
l	l	0.975
s	-	0.325
t	t	0.305
ŋ	-	0.255
ɛ	ə	0.105
ɛ̃ː	e	0.465
ɡ	ʒ	0.365
ɫ	-	0.265
ɫ	l	0.735
ˈɪ	w_a	0.085
ˈɪ	ɛ	0.445
ˈʊ	ɥ	0.075
a	ɑ̃	0.106
j	-	0.126
kʷ	k	0.586
r	-	0.296
tː	t	0.956
ɡ	ɡ	0.196
ɪ	-	0.966
ˈiː	w	0.056
ˈoː	ø	0.086
ˈoː	ɔ	0.106
ˈoː	œ	0.586
ˈɛ	i	0.086
a	a	0.67
aː	-	0.677
d	ʒ	0.07
kː	-	0.87
lʲ	-	0.37
p	v	0.187
p	-	0.197
ɔ	u	0.107
ɛ	e	0.217
ʊ	-	0.827
ˈɔ	-	0.097
ˈɔ	œ	0.207
ˈʊ	w	0.397
b	-	0.298
k	s	0.08
k	ʃ	0.238
w	-	0.308
ŋ	ɛ̃	0.438
ɛ̃ː	ɛ_j	0.268
ɛ̃ː	-	0.268
ˈa	-	0.278
ˈa	ɛ	0.28
ˈeː	-	0.148
ˈoː	-	0.178
ˈɛ	j	0.248
ˈɪ	-	0.138
ˈɪ	w	0.188
ˈʊ	-	0.148
a	ɛ	0.129
i	i	0.099
iː	i	0.219
lʲː	-	0.139
m	m	0.569
n	-	0.419
sː	s	0.419
ɡ	-	0.439
ˈɛ	ɛ	0.429
