Russian	Belarusian	probability
ˈ	ˈ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ʉ	ʉ	1.0
ʂ	ʂ	1.0
ɪ_tʲ	æ_ʦʲ	1.0
ɨ_ˈ	ɨ_ˈ	1.0
ɡ̊	x	1.0
ɡʲ	ɣʲ	1.0
ɡ	ɣ	1.0
ɛ	ɛ	1.0
ɕː	ʃ	1.0
ɐ	a	1.0
æ	æ	1.0
z̥	z̥	1.0
zʲ	zʲ	1.0
xʲ	xʲ	1.0
x_o	xʲ_i	1.0
x	x	1.0
vʲ	vʲ	1.0
u	u	1.0
tʲ	ʦʲ	1.0
t	t	1.0
sʲ	sʲ	1.0
s_a	s_a	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
o_ˈ	a	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
i	i	1.0
fʲ	-	1.0
f	-	1.0
d̥ʲ	ʤ̥	1.0
dʲ	ʣʲ	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	a_ˈ	1.0
v	v	0.927
s	s	0.916
o	o	0.9
z	z	0.873
e	e	0.873
ɫ	ɫ	0.794
d̥	d̥	0.723
ɵ	ɵ	0.712
rʲ_ɪ	r_a	0.703
ə	a	0.666
ɨ	ɨ	0.59
a	æ	0.567
ɪ	æ	0.484
a	a	0.433
ɨ	-	0.41
ə	ʌ	0.334
ɪ	e	0.299
rʲ_ɪ	r_ɨ	0.297
ɵ	o	0.288
d̥	d̥ʲ	0.277
ɫ	w	0.135
z	zʲ	0.127
e	-	0.127
ɪ	a	0.121
o	ɨ	0.1
ɪ	i	0.096
s	sʲ	0.084
v	w	0.073
ɫ	ʌ_ɫ	0.071
