Russian	Belarusian	probability
ˈ_ɨ	ˈ_ɨ	1.0
ˈ_æ	ˈ_æ	1.0
ˈ_a	ˈ_a	1.0
ˈ	ˈ	1.0
ʨ_ɪ	ʧ_a	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ɵ	ɵ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɨ	ɨ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ	ɛ	1.0
ɐ_r	a_r	1.0
ɐ	a	1.0
zʲ	zʲ	1.0
vʲ	vʲ	1.0
u	u	1.0
tʲ_ˈ	ʦʲ_ˈ	1.0
tʲ	ʦʲ	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
sʲ	sʲ	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
o_j	i	1.0
o_#>	o_#>	1.0
o	o	1.0
nʲ	nʲ	1.0
n	n	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
j_ˈ	j_ˈ	1.0
j	ɨ	1.0
i	i	1.0
d̥	d̥	1.0
dʲ	ʣʲ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_#>	æ_#>	1.0
<#_ɐ	<#_a	1.0
<#_r	<#_r	1.0
e	e	0.923
s	s	0.905
ə	a	0.903
v	v	0.882
z	z	0.778
x	x	0.778
ɫ	ɫ	0.75
mʲ	mʲ	0.75
ɪ	æ	0.722
rʲ_ɪ	r_a	0.6
a	a	0.571
a	æ	0.429
rʲ_ɪ	r_ɨ	0.4
ɪ	e	0.278
ɫ	w	0.25
mʲ	m	0.25
z	zʲ	0.222
x	xʲ	0.222
v	w	0.118
ə	ʌ	0.097
s	sʲ	0.095
e	ɛ	0.077
