Russian	Belarusian	probability
ˈ_v	ˈ_v	1.0
ˈ_t	ˈ_t	1.0
ˈ_d	ˈ_d	1.0
ˈ_#>	ˈ_#>	1.0
ˈ	ˈ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ɵ	ɵ	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_j_#>	i_#>	1.0
ɨ_ˈ	ɨ_ˈ	1.0
ɨ	ɨ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ	ɛ	1.0
ə_#>	a_#>	1.0
ɐ_r	a_r	1.0
ɐ	a	1.0
æ_ˈ	æ_ˈ	1.0
zʲ	zʲ	1.0
x_o	xʲ_i	1.0
x	x	1.0
vʲ	vʲ	1.0
u	u	1.0
tʲ	ʦʲ	1.0
t	t	1.0
sʲ	sʲ	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
o_ˈ	a	1.0
nʲ	nʲ	1.0
n	n	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
j	-	1.0
i	i	1.0
d̥	d̥	1.0
dʲ	ʣʲ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	a_ˈ	1.0
<#_ɐ	<#_a	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
o	o	0.947
e	e	0.923
s	s	0.905
v	v	0.857
ɫ	ɫ	0.833
z	z	0.778
mʲ	mʲ	0.75
a	a	0.739
ə	a	0.667
ɪ	æ	0.65
rʲ_ɪ	r_a	0.6
rʲ_ɪ	r_ɨ	0.4
ə	ʌ	0.333
a	æ	0.261
ɪ	e	0.25
mʲ	m	0.25
z	zʲ	0.222
ɫ	w	0.167
v	w	0.143
ɪ	a	0.1
s	sʲ	0.095
e	ɛ	0.077
o	ɨ	0.053
