Russian	Belarusian	probability
ˈ_ɨ	ˈ_ɨ	1.0
ˈ_æ	ˈ_æ	1.0
ˈ_a	ˈ_a	1.0
ˈ	ˈ	1.0
ʨ_ɪ	ʧ_a	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	u	1.0
ɵ	ɵ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɨ	ɨ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ	ɛ	1.0
ɐ_r	a_r	1.0
ɐ	a	1.0
zʲ	zʲ	1.0
x	x	1.0
vʲ	vʲ	1.0
v	v	1.0
u	u	1.0
tʲ_ˈ	ʦʲ_ˈ	1.0
tʲ	ʦʲ	1.0
t	t	1.0
sʲ	sʲ	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
o	o	1.0
nʲ	nʲ	1.0
n_ˈ	n_ˈ	1.0
n	n	1.0
mʲ_#>	m_#>	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
dʲ	ʣʲ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɐ	<#_a	1.0
<#_r	<#_r	1.0
ə	a	0.923
e	e	0.92
ɫ	ɫ	0.8
z	z	0.75
a	æ	0.75
ɪ	æ	0.706
rʲ_ɪ	r_a	0.6
rʲ_ɪ	r_ɨ	0.4
ɪ	e	0.294
z	zʲ	0.25
a	a	0.25
ɫ	w	0.2
e	ɛ	0.08
ə	ʌ	0.077
