Russian	Belarusian	probability
ˈʉ	ˈʉ	1.0
ˈɨ	ˈɨ	1.0
ˈɛ	ˈɛ	1.0
ˈæ	ˈæ	1.0
ˈu	ˈu	1.0
ˈo_ʨ	a_ʧ	1.0
ˈo	ˈo	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	ʂ	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɡ̊	x	1.0
ɡʲ	ɣʲ	1.0
ɡ	ɣ	1.0
ɕː	ʃ	1.0
ɐ	a	1.0
z̥	z̥	1.0
zʲ	zʲ	1.0
xʲ	xʲ	1.0
vʲ	vʲ	1.0
tʲ	ʦʲ	1.0
t	t	1.0
sʲ	sʲ	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
fʲ	w	1.0
f	w	1.0
e	-	1.0
d̥ʲ	ʤ̥	1.0
dʲ	ʣʲ	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
s	s	0.937
v	v	0.918
ˈe	ˈe	0.911
z	z	0.872
x	x	0.842
ʊ	u	0.833
ɫ	ɫ	0.817
ə	a	0.815
ˈa	ˈa	0.797
ˈi	ˈi	0.769
d̥	d̥	0.723
ˈɵ	ˈɵ	0.713
rʲ_ɪ	r_a	0.703
ɨ	ɨ	0.592
ɪ	æ	0.512
ɨ	a	0.408
rʲ_ɪ	r_ɨ	0.297
ˈɵ	ˈo	0.287
ɪ	e	0.281
d̥	d̥ʲ	0.277
ˈi	-	0.231
ˈa	ˈæ	0.203
ʊ	ʉ	0.167
x	xʲ	0.158
z	zʲ	0.128
ɫ	w	0.12
ɪ	a	0.115
ə	ʌ	0.101
ɪ	i	0.092
ˈe	ˈɛ	0.089
ə	-	0.083
v	w	0.082
ɫ	ʌ_ɫ	0.063
s	sʲ	0.063
