Phone1	Phone2	Surprisal
a	a	0.378
a	æ	2.116
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	ʣʲ	0.0
d̥	d̥	0.469
d̥	d̥ʲ	1.85
d̥ʲ	ʤ̥	0.0
e	e	0.197
e	-	2.972
f	-	0.0
fʲ	-	0.0
i	i	0.0
k	k	0.0
kʲ	kʲ	0.0
lʲ	lʲ	0.0
m	m	0.0
mʲ	mʲ	0.0
n	n	0.0
nʲ	nʲ	0.0
o	o	0.232
o	ɨ	3.396
o	a	4.226
p	p	0.0
pʲ	pʲ	0.0
r	r	0.0
rʲ	r	0.0
rʲ_ɪ	r_a	0.0
s	s	0.127
s	sʲ	3.568
s_a	s_a	0.0
sʲ	sʲ	0.0
t	t	0.0
tʲ	ʦʲ	0.0
u	u	0.0
v	v	0.0
vʲ	vʲ	0.0
x	x	0.0
x_o	xʲ_i	0.0
xʲ	xʲ	0.0
z	z	0.196
z	zʲ	2.975
zʲ	zʲ	0.0
z̥	z̥	0.0
æ_ˈ	æ_ˈ	0.0
ɐ	a	0.0
ɕː	ʃ_ʧ	0.0
ə	a	0.587
ə	ʌ	1.58
ɛ	ɛ	0.0
ɡ	ɣ	0.0
ɡʲ	ɣʲ	0.0
ɡ̊	x	0.0
ɨ	ɨ	0.761
ɨ	-	1.286
ɨ_ˈ	ɨ_ˈ	0.0
ɪ	æ	0.859
ɪ	e	1.704
ɪ	i	3.567
ɪ	ɨ	4.126
ɫ	ɫ	0.207
ɫ	w	2.907
ɵ	ɵ	0.49
ɵ	o	1.796
ʂ	ʂ	0.0
ʉ	ʉ	0.0
ʊ	u	0.0
ʐ	ʐ	0.0
ʐ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.0
ʨ_ɪ	ʧ_a	0.0
ˈ	ˈ	0.0
