Sixian	Shanghainese	probability
⁵	¹²	1.0
ʦ	ʦ	1.0
ɲ	nʲ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	ŋ̍	1.0
¹¹	²³	1.0
w	ɔ	1.0
u_t̚	ə_ʔ	1.0
o_ŋ	ɑ̃	1.0
o_²⁴	u	1.0
o_n	ø	1.0
o_j	e	1.0
l	l	1.0
k̚	ʔ	1.0
kʰ_j	ʥ	1.0
k_j	ʨ	1.0
e_w	ɜ	1.0
e_n	i	1.0
a_ŋ	ə_n	1.0
a_n	e	1.0
a_m	ø	1.0
²⁴	⁵³	0.921
i	i	0.889
ŋ	ŋ	0.857
³¹	³⁴	0.833
t̚	ʔ	0.833
n	n	0.833
m	m	0.818
²	⁵⁵	0.773
k	k	0.714
ʦʰ	ʦʰ	0.7
pʰ	b	0.667
p	p	0.625
v	ɦ	0.6
kʰ	kʰ	0.6
⁵⁵	²³	0.565
tʰ	d	0.556
a	a	0.529
ʨʰ	ʨʰ	0.5
ʨʰ	ʑ	0.5
t	ʦ	0.5
t	t	0.5
s	s	0.5
j	-	0.474
u	o	0.455
tʰ	tʰ	0.444
⁵⁵	³⁴	0.435
v	m	0.4
kʰ	-	0.4
h	h	0.4
s	z	0.375
p	f	0.375
j	j	0.368
f	f	0.364
pʰ	pʰ	0.333
ʦʰ	z	0.3
k	ʨ	0.286
f	v	0.273
e	ɥ	0.25
o	ɔ	0.235
a	o	0.235
a	-	0.235
h	ʨʰ	0.2
h	ɦ	0.2
h	kʰ	0.2
e	ə	0.188
e	j	0.188
u	u	0.182
m	n	0.182
f	ɦ	0.182
f	h	0.182
o	u	0.176
o	o	0.176
o	a	0.176
³¹	²³	0.167
t̚	ɪ_ʔ	0.167
n	ø	0.167
j	ɦ	0.158
u	ə	0.152
ŋ	ɑ̃	0.143
²	¹²	0.136
s	ɕ	0.125
e	ɪ	0.125
e	o	0.125
e	-	0.125
o	w	0.118
o	-	0.118
i	j_ɪ	0.111
²	⁵	0.091
u	ɜ	0.091
²⁴	²³	0.079
u	ɤ	0.061
u	y	0.061
