Sixian	Shanghainese	probability
⁵	¹²	1.0
ʦ	ʦ	1.0
ɲ	nʲ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	ŋ̍	1.0
¹¹	²³	1.0
w	ɔ	1.0
u_t̚	ə_ʔ	1.0
o_ŋ	ɑ̃	1.0
o_²⁴	u	1.0
o_n	ø	1.0
o_j	e	1.0
l	l	1.0
k̚	ʔ	1.0
kʰ_j	ʥ	1.0
k_j	ʨ	1.0
e_w	ɜ	1.0
e_n	i	1.0
a_n	e	1.0
a_m	ø	1.0
²⁴	⁵³	0.897
i	i	0.889
ŋ	ŋ	0.857
m	m	0.857
³¹	³⁴	0.833
t̚	ʔ	0.833
n	n	0.833
²	⁵⁵	0.739
ʦʰ	ʦʰ	0.727
pʰ	b	0.714
k	k	0.714
p	p	0.625
v	ɦ	0.6
kʰ	kʰ	0.6
a_ŋ	ə_n	0.6
tʰ	d	0.556
⁵⁵	²³	0.542
ʨʰ	ʨʰ	0.5
ʨʰ	ʑ	0.5
t	ʦ	0.5
t	t	0.5
s	s	0.5
a	a	0.5
u	o	0.471
⁵⁵	³⁴	0.458
j	-	0.455
tʰ	tʰ	0.444
v	m	0.4
kʰ	-	0.4
h	h	0.4
a_ŋ	n	0.4
s	z	0.375
p	f	0.375
f	f	0.364
j	j	0.318
pʰ	pʰ	0.286
k	ʨ	0.286
a	o	0.278
ʦʰ	z	0.273
f	v	0.273
e	ɥ	0.25
o	ɔ	0.235
a	-	0.222
h	ʨʰ	0.2
h	ɦ	0.2
h	kʰ	0.2
e	ə	0.188
e	j	0.188
f	ɦ	0.182
f	h	0.182
u	u	0.176
o	u	0.176
o	o	0.176
o	a	0.176
²	¹²	0.174
³¹	²³	0.167
t̚	ɪ_ʔ	0.167
n	ø	0.167
u	ə	0.147
ŋ	ɑ̃	0.143
m	n	0.143
j	ɦ	0.136
s	ɕ	0.125
e	ɪ	0.125
e	o	0.125
e	-	0.125
o	w	0.118
o	-	0.118
i	j_ɪ	0.111
²⁴	²³	0.103
j	i	0.091
u	ɜ	0.088
²	⁵	0.087
u	ɤ	0.059
u	y	0.059
